,texas_male,texas_female,tuple,instruments_male,instruments_female,inc_male,inc_female,average_male,average_female,male-female
81,-0.6213921,-0.71372336,"('submissive', 'aggressive')",-1.066759,-1.1221386,-0.31356108,-0.50574255,-0.6672374,-0.7805348,0.1132974
38,-0.6123196,-0.2699934,"('untruthful', 'truthful')",-0.24535424,-0.23817006,0.35114732,0.25517944,-0.1688422,-0.084328,-0.0845142
11,-0.61171365,-0.57699174,"('unhelpful', 'helpful')",-0.80077934,-0.8179014,2.1206057,2.0159888,0.2360376,0.2070319,0.0290057
46,-0.61161596,-0.23053868,"('uncompetitive', 'competitive')",-0.59088504,-0.6321718,-0.41405475,-0.4861886,-0.5388519,-0.449633,-0.0892189
9,0.59785587,0.6573905,"('unaffectionate', 'caring')",0.38127965,0.20416898,0.82046074,0.7054398,0.5998654,0.5223331,0.0775323
42,0.5933499,0.6806088,"('unreliable', 'reliable')",-2.2098587,-2.3825274,-3.1591976,-3.2155328,-1.5919021,-1.6391505,0.0472484
50,0.57866436,0.46357712,"('clumsy', 'skillful')",-0.14691147,-0.24236776,0.42138585,0.38178504,0.2843796,0.2009981,0.0833815
62,-0.55087286,-0.12229826,"('incompetent', 'brilliant')",-0.75824016,-0.77181584,0.5328752,0.35529515,-0.2587459,-0.1796063,-0.0791396
22,-0.5274486,-0.029753696,"('untrustworthy', 'trustworthy')",-1.8564144,-1.8578452,-1.0392491,-1.1945183,-1.1410373,-1.0273724,-0.1136649
26,0.5264802,0.73475957,"('hardhearted', 'benevolent')",1.6306493,1.5740689,1.3159826,1.3778938,1.157704,1.2289074,-0.0712034
53,-0.49330366,-0.57115227,"('uncreative', 'creative')",0.14080058,-0.0061368644,0.32139388,0.3195661,-0.0103697,-0.0859077,0.075538
30,-0.48527437,-0.19546783,"('intolerant', 'tolerant')",0.28933525,0.13423508,0.93768567,0.806128,0.2472488,0.2482984,-0.0010496
80,0.47149032,0.4469558,"('dominated', 'dominating')",-1.0128475,-0.93859935,-0.65610194,-0.6435814,-0.3991531,-0.3784083,-0.0207448
83,0.4580953,0.21854922,"('powerless', 'powerful')",0.36217096,0.25985533,-0.79489535,-0.76325756,0.008457,-0.094951,0.103408
72,0.39933065,0.40641963,"('unambitious', 'ambitious')",0.21119228,0.108183555,-0.6174556,-0.8980795,-0.0023109,-0.1278254,0.1255145
28,0.37240276,0.3854784,"('disloyal', 'loyal')",-0.5742952,-0.77548313,0.927052,0.5793792,0.2417198,0.0631248,0.178595
1,0.37161213,0.62031424,"('unfriendly', 'friendly')",1.0653336,0.8861901,1.5174592,1.4621446,0.9848016,0.9895496,-0.004748
27,-0.3617194,-0.17568438,"('hardhearted', 'softhearted')",-0.06472837,-0.046456523,1.3267318,1.4135712,0.3000947,0.3971434,-0.0970487
4,-0.33031693,-0.02194318,"('disliked', 'liked')",0.0020824298,0.032941245,-6.363238,-6.030298,-2.2304908,-2.0064333,-0.2240575
65,0.32529512,0.12361549,"('insecure', 'secure')",-0.32937467,-0.5519676,0.14059928,-0.20908375,0.0455066,-0.2124786,0.2579852
67,0.32399872,0.33913824,"('doubtful', 'determined')",-0.9092413,-0.83638346,-0.6009594,-0.61981136,-0.3954007,-0.3723522,-0.0230485
37,-0.3074183,-0.02863069,"('fake', 'genuine')",-0.5822874,-0.53020936,0.20333426,0.2284409,-0.2287905,-0.1101331,-0.1186574
17,-0.28862602,-0.27364606,"('nasty', 'nice')",-0.47671002,-0.3545443,-0.32431486,-0.22715113,-0.363217,-0.2851139,-0.0781031
24,0.26160744,0.794479,"('dishonest', 'honest')",-1.3065591,-1.313155,0.7986155,0.5868387,-0.0821121,0.0227209,-0.104833
58,0.251146,0.48414105,"('undiscriminating', 'discriminating')",0.9109834,0.92845345,0.03675115,0.16453704,0.3996269,0.5257105,-0.1260836
6,-0.24405038,0.023160417,"('distant', 'open')",0.02109659,0.083414495,-0.069311805,0.07414273,-0.0974219,0.0602392,-0.1576611
13,-0.23125453,0.07850221,"('impolite', 'polite')",-0.8454412,-0.842959,-0.0061035603,-0.20834981,-0.3609331,-0.3242689,-0.0366642
7,0.22860685,0.41900247,"('insensitive', 'sensitive')",-0.45281476,-0.4807475,0.7236042,0.63398296,0.1664654,0.190746,-0.0242806
5,-0.20190814,-0.098351344,"('distant', 'outgoing')",-0.30831197,-0.22677341,-0.50976217,-0.35867718,-0.3399941,-0.227934,-0.1120601
29,-0.1740128,0.069122225,"('unfair', 'fair')",-0.28360593,-0.18900913,-0.36757082,-0.35790494,-0.2750632,-0.1592639,-0.1157993
75,0.17012396,0.025994478,"('meek', 'impulsive')",-0.42345485,-0.3440591,-0.1646414,-0.056967344,-0.1393241,-0.1250107,-0.0143134
63,-0.16732286,0.29456806,"('unperceptive', 'insightful')",-0.17874199,-0.21130376,1.1762218,1.1604042,0.276719,0.4145562,-0.1378372
8,-0.16003853,-0.08596968,"('unaffectionate', 'affectionate')",0.18363348,0.09672132,0.24976997,0.21129441,0.0911216,0.0740153,0.0171063
21,-0.15419169,0.08109526,"('immoral', 'moral')",-0.9451931,-0.96811736,-0.82550144,-0.99067515,-0.6416287,-0.6258991,-0.0157296
14,0.14144433,0.1545074,"('antisocial', 'social')",-0.4409468,-0.531098,-0.59618473,-0.7733343,-0.2985624,-0.3833083,0.0847459
18,0.124734014,0.15028566,"('disagreeable', 'welcoming')",-0.25422025,-0.32559124,-0.5901135,-0.64413,-0.2398666,-0.2731452,0.0332786
36,-0.123508215,-0.3007181,"('hostile', 'amicable')",1.1845076,1.0881824,-0.42622656,-0.322213,0.2115909,0.1550838,0.0565071
55,-0.1233682,0.277209,"('incompetent', 'clever')",-0.7198768,-0.81973207,0.31088582,0.1570703,-0.1774531,-0.1284842,-0.0489689
54,-0.100434825,-0.12022162,"('incapable', 'capable')",-0.15821885,-0.19126305,1.1850009,1.1917176,0.3087824,0.293411,0.0153714
44,0.09252309,-0.2661121,"('prejudiced', 'unprejudiced')",-1.1263064,-1.2015355,-1.547052,-1.4921666,-0.8602784,-0.9866047,0.1263263
61,0.090186834,0.37152833,"('illogical', 'logical')",0.1623608,0.21818903,0.21355914,0.31350747,0.1553689,0.3010749,-0.145706
76,-0.085439235,0.028670184,"('anxious', 'daring')",-0.97897285,-1.1014587,0.35058215,0.27660257,-0.2379433,-0.2653953,0.027452
35,-0.080963455,-0.3031929,"('corrupt', 'incorrupt')",0.9996709,0.9601402,-0.6006349,-0.42537424,0.1060242,0.077191,0.0288332
52,0.07329971,0.046246625,"('irrational', 'rational')",0.21822874,0.20327795,-0.39941794,-0.46439543,-0.0359632,-0.0716236,0.0356604
88,0.07213463,0.14966023,"('low', 'eminent')",0.27860472,0.21769851,0.17439102,0.13969155,0.1750435,0.1690168,0.0060267
78,0.071641475,0.047017276,"('nonresilient', 'resilient')",0.85207766,0.7788493,0.4676774,0.60532826,0.4637988,0.4770649,-0.0132661
15,0.06663787,0.17322256,"('boring', 'funny')",-0.12540764,-0.13758244,0.10169553,0.09246418,0.0143086,0.0427014,-0.0283928
60,-0.048974335,-0.0062229084,"('inefficient', 'efficient')",-0.30736038,-0.44006237,0.47927165,0.14301002,0.040979,-0.1010918,0.1420708
64,-0.04450411,0.0029143859,"('shy', 'confident')",-0.8715014,-0.96261126,-6.5931764,-6.5280776,-2.5030607,-2.4959248,-0.0071359
12,-0.039457243,0.28275782,"('unsupportive', 'supportive')",-0.49081114,-0.4951951,-1.7566488,-1.6880542,-0.7623057,-0.6334972,-0.1288085
48,-0.039353505,0.109058976,"('unintelligent', 'intelligent')",0.7754863,0.7060205,0.69800794,0.7645013,0.4780469,0.5265269,-0.04848
68,0.034112595,0.065424815,"('dependent', 'independent')",-0.46932498,-0.43906826,-0.3020665,-0.25390476,-0.2457596,-0.2091827,-0.0365769
51,-0.024111897,0.3563888,"('uneducated', 'educated')",-0.36087114,-0.25673795,1.134965,1.1141641,0.249994,0.404605,-0.154611
19,0.023965985,0.15154341,"('inhospitable', 'hospitable')",-0.5824606,-0.44838145,-0.071447335,0.19001141,-0.2099806,-0.0356089,-0.1743717
79,-0.020066502,0.096336335,"('wavering', 'unwavering')",-0.48179063,-0.36897483,-0.21381085,-0.03556509,-0.238556,-0.1027345,-0.1358215
34,0.008160591,-0.049063474,"('mean', 'honorable')",0.52552843,0.5274922,6.1925087,5.9996285,2.2420659,2.1593525,0.0827134
59,-0.0071082767,-0.041630022,"('foolish', 'wise')",-0.3366561,-0.3062007,0.22390534,0.14296833,-0.039953,-0.0682875,0.0283345
