,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,male-female
56,2.2769926,2.0175736,"('impractical', 'practical')",1.4929161,1.2349763,0.10861686,0.15610597,1.2928418,1.1362186,0.1566232
53,-1.4879559,-1.5905776,"('uncreative', 'creative')",-1.4410301,-1.4644264,1.1577473,1.1246961,-0.5904129,-0.643436,0.0530231
40,-1.443133,-1.299752,"('stingy', 'generous')",-1.5150673,-1.4061922,-2.1323578,-2.0816078,-1.6968527,-1.5958506,-0.1010021
17,-1.4104997,-1.3514491,"('nasty', 'nice')",-0.7770415,-0.782952,-0.7435517,-0.6611347,-0.977031,-0.9318453,-0.0451857
5,1.3748307,1.3781297,"('distant', 'outgoing')",0.12681864,0.016034182,0.54374075,0.4286768,0.6817967,0.6076136,0.0741831
66,-1.3662057,-1.3203626,"('inactive', 'active')",-2.4787014,-2.6103613,-0.06651584,-0.1526503,-1.3038077,-1.3611247,0.057317
15,1.337844,1.366519,"('boring', 'funny')",-0.13298093,-0.046096135,0.40013278,0.4477008,0.5349986,0.5893745,-0.0543759
71,1.3371433,1.5139749,"('diffident', 'self-confident')",-0.27940857,-0.15964854,0.7086379,0.8214624,0.5887909,0.725263,-0.1364721
43,1.2685494,1.088234,"('irresponsible', 'responsible')",0.19468254,0.1004556,1.0816333,0.94269574,0.8482885,0.7104618,0.1378267
16,-1.2221707,-0.99614924,"('unpopular', 'popular')",-0.96166074,-0.79659337,0.39315006,0.41951075,-0.5968938,-0.457744,-0.1391498
67,1.1493243,1.0844573,"('doubtful', 'determined')",0.6436617,0.50390255,-0.84888405,-0.7848523,0.3147006,0.2678358,0.0468648
81,1.0400699,0.647462,"('submissive', 'aggressive')",0.7999908,0.51847565,-0.8433964,-0.8830809,0.3322214,0.0942856,0.2379358
3,-1.0327842,-1.0960604,"('repellent', 'pleasant')",-0.34531993,-0.47032976,-0.19852377,-0.07586051,-0.5255427,-0.5474169,0.0218742
