,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
31,-1.3744359,-1.7077692,"('evil', 'good')",-0.36902404,-0.74029547,-0.42112646,-0.7882046,-0.7215288,-1.0787564,0.3572276
53,-1.2899671,-1.4342078,"('uncreative', 'creative')",0.035643753,-0.03815171,1.2383431,1.1272216,-0.0053267,-0.115046,0.1097193
38,1.2440592,1.2223316,"('untruthful', 'truthful')",0.14720236,0.22498325,-0.21529788,-0.15879974,0.3919879,0.429505,-0.0375171
18,-1.2342005,-1.1868407,"('disagreeable', 'welcoming')",-0.31706905,-0.11414009,-0.7597857,-0.7896282,-0.7703517,-0.6968697,-0.073482
56,1.2135813,1.663934,"('impractical', 'practical')",0.8129819,1.2538533,-0.48728687,-0.23822474,0.5130921,0.8931875,-0.3800954
48,1.1403583,0.9963579,"('unintelligent', 'intelligent')",0.88830477,0.60705346,0.59027386,0.5860022,0.872979,0.7298045,0.1431745
11,1.041757,1.4124849,"('unhelpful', 'helpful')",0.2573085,0.609829,0.6430684,0.85705847,0.647378,0.9597908,-0.3124128
66,-1.0284282,-1.0922198,"('inactive', 'active')",-0.16693382,-0.23067865,0.9765412,0.8498396,-0.0729403,-0.1576863,0.084746
60,1.0039853,1.28731,"('inefficient', 'efficient')",0.9964219,1.1599107,-0.37538418,-0.1529767,0.5416743,0.764748,-0.2230737
8,-0.9956286,-1.191725,"('unaffectionate', 'affectionate')",-0.7536119,-0.8813678,1.5068712,1.3408401,-0.0807898,-0.2440843,0.1632945
36,-0.9731317,-1.1831087,"('hostile', 'amicable')",-0.6600011,-0.83438474,0.440054,0.2058213,-0.3976929,-0.6038907,0.2061978
84,0.9641414,0.771838,"('inferior', 'superior')",0.96998924,0.807318,0.067498885,-0.025004044,0.6672099,0.5180506,0.1491593
68,-0.8486791,-0.8332624,"('dependent', 'independent')",0.4011562,0.34573618,-0.46725667,-0.5720792,-0.3049265,-0.3532018,0.0482753
54,-0.8476308,-0.8225452,"('incapable', 'capable')",-0.11477874,0.15734181,1.1955262,1.1207876,0.0777056,0.1518614,-0.0741558
16,-0.80244815,-0.75184023,"('unpopular', 'popular')",-0.17351791,-0.31409708,0.9342975,0.81366706,-0.0138895,-0.0840901,0.0702006
62,0.799251,1.0685921,"('incompetent', 'brilliant')",0.8141005,1.2376943,-0.029615894,0.1312226,0.5279119,0.812503,-0.2845911
73,0.7891,0.9373836,"('helpless', 'self-reliant')",0.97536314,1.0454428,-2.968012,-3.1635966,-0.401183,-0.3935901,-0.0075929
19,-0.7888528,-0.76017976,"('inhospitable', 'hospitable')",-0.26116782,-0.17613652,0.13160819,-0.04164086,-0.3061375,-0.3259857,0.0198482
83,0.7490533,0.82864964,"('powerless', 'powerful')",-0.47771853,-0.3485657,-0.6283013,-0.6078645,-0.1189889,-0.0425935,-0.0763954
51,-0.7215928,-0.70750767,"('uneducated', 'educated')",0.32774383,0.50922394,-0.19094644,-0.1477243,-0.1949318,-0.115336,-0.0795958
77,0.70301694,0.61927116,"('unmotivated', 'motivated')",0.048509024,0.020706477,-1.2475677,-1.1424412,-0.1653472,-0.1674878,0.0021406
57,-0.6996664,-0.7968175,"('unimaginative', 'imaginative')",-0.42985842,-0.6595423,-2.921012,-3.044066,-1.3501789,-1.5001419,0.149963
49,-0.6942711,-0.49483526,"('unable', 'able')",0.08574842,0.30513853,0.25958806,0.25598645,-0.1163115,0.0220966,-0.1384081
80,0.69040376,0.8168356,"('dominated', 'dominating')",-0.7692941,-0.51997113,-1.2960639,-1.1953102,-0.4583181,-0.2994819,-0.1588362
42,-0.6762409,-0.5617083,"('unreliable', 'reliable')",0.14244875,0.233883,-2.3723063,-2.576707,-0.9686995,-0.9681774,-0.0005221
71,0.6357999,0.6309655,"('diffident', 'self-confident')",0.45589668,0.4147819,0.81774044,0.81451786,0.636479,0.6200884,0.0163906
67,0.6022433,0.7995361,"('doubtful', 'determined')",0.42428663,0.7112141,-0.73671824,-0.5478064,0.0966039,0.3209813,-0.2243774
63,0.57535726,0.43982175,"('unperceptive', 'insightful')",1.2444725,1.0446917,0.74114496,0.76816916,0.8536582,0.7508942,0.102764
58,-0.5682524,-0.6633369,"('undiscriminating', 'discriminating')",-0.03717582,-0.21615429,-0.36855477,-0.48939922,-0.324661,-0.4562968,0.1316358
75,0.56577384,0.5870379,"('meek', 'impulsive')",-0.03441975,-0.07260994,0.20263788,-0.05007492,0.244664,0.1547843,0.0898797
10,-0.5631985,-0.5118141,"('unsympathetic', 'sympathetic')",-0.76174337,-0.80903316,-0.21696419,-0.0900214,-0.5139687,-0.4702895,-0.0436792
33,0.5625913,0.11039386,"('wrong', 'right')",0.4332245,0.047062796,0.076935634,-0.18245146,0.3575838,-0.0083316,0.3659154
37,-0.54428625,-0.6391801,"('fake', 'genuine')",-0.32512996,-0.33585268,0.24921958,-0.06095531,-0.2067322,-0.3453294,0.1385972
61,0.5386924,0.41606984,"('illogical', 'logical')",-0.40300834,-0.47230843,-0.15916047,-0.07779972,-0.0078255,-0.0446794,0.0368539
79,-0.5122468,-0.6027904,"('wavering', 'unwavering')",-1.0365375,-1.1461151,0.27493206,0.0021766536,-0.4246174,-0.5822429,0.1576255
23,0.48580104,0.6256217,"('insincere', 'sincere')",0.10403827,0.24006225,5.1360445,5.312754,1.908628,2.0594794,-0.1508514
22,-0.47773898,-0.62160164,"('untrustworthy', 'trustworthy')",-0.45625857,-0.58668184,-1.6417345,-1.466608,-0.8585773,-0.8916305,0.0330532
87,0.47099394,0.6031473,"('unsuccessful', 'successful')",0.88807994,1.0059426,0.48033366,0.48989558,0.6131359,0.6996618,-0.0865259
65,-0.4646968,-0.35567772,"('insecure', 'secure')",-0.31635544,-0.33467883,-0.8373026,-0.62354803,-0.5394516,-0.4379682,-0.1014834
21,0.4504224,0.5715119,"('immoral', 'moral')",-0.06195888,0.10706961,-0.564854,-0.36316365,-0.0587968,0.1051393,-0.1639361
50,-0.43492597,-0.46263433,"('clumsy', 'skillful')",-0.2080676,-0.50078607,0.67101485,0.34872442,0.0093404,-0.2048987,0.2142391
0,0.4242148,0.5798665,"('unsociable', 'sociable')",-0.04902209,0.048606046,-0.6076649,-0.34650162,-0.0774907,0.0939903,-0.171481
82,-0.4078518,-0.20279539,"('poor', 'rich')",0.787393,1.1436318,7.2137485,7.398371,2.5310966,2.7797359,-0.2486393
55,-0.39916158,-0.2563702,"('incompetent', 'clever')",-0.111019135,-0.11693099,-0.6258275,-0.44301465,-0.3786694,-0.2721053,-0.1065641
24,0.39214703,0.33294863,"('dishonest', 'honest')",-0.06302143,-0.057774834,0.65240765,0.68610024,0.3271778,0.3204247,0.0067531
41,-0.36454853,-0.38353735,"('unforgiving', 'forgiving')",0.030477606,-0.007113423,-0.98284453,-0.9321668,-0.4389718,-0.4409392,0.0019674
46,0.3582267,0.31717753,"('uncompetitive', 'competitive')",-0.20157248,-0.18913423,-1.0665954,-1.0484338,-0.3033137,-0.3067968,0.0034831
43,0.35146305,0.5361879,"('irresponsible', 'responsible')",-0.08871135,0.018207472,0.15593892,0.2683404,0.1395635,0.2742453,-0.1346818
81,0.34491545,0.70583,"('submissive', 'aggressive')",0.5834283,0.89636517,-0.8381101,-0.5612346,0.0300779,0.3469869,-0.316909
70,-0.32264853,-0.18390799,"('lethargic', 'energetic')",0.06667346,0.32641736,0.64594054,0.6553966,0.1299885,0.2659686,-0.1359801
35,-0.31511354,-0.36312395,"('corrupt', 'incorrupt')",-0.3727698,-0.32837093,-0.23109385,-0.3926533,-0.3063258,-0.3613827,0.0550569
3,-0.27568662,-0.1935227,"('repellent', 'pleasant')",-0.26410586,-0.24172941,1.1741925,1.2121419,0.2114667,0.2589632,-0.0474965
52,0.27123123,-0.03186525,"('irrational', 'rational')",-0.8992534,-1.2255892,0.6793188,0.39744115,0.0170989,-0.2866711,0.30377
47,-0.2653663,-0.21514703,"('stupid', 'smart')",0.5527353,0.63913584,5.6129174,5.7808495,1.9667622,2.0682794,-0.1015172
25,0.26502162,0.1185833,"('egoistic', 'altruistic')",1.0427457,1.1262091,0.987027,1.0432132,0.7649314,0.7626686,0.0022628
88,0.25947845,0.55695146,"('low', 'eminent')",0.19479136,0.8262385,0.4504169,0.3873118,0.3015622,0.5901672,-0.288605
13,0.24589202,0.23598392,"('impolite', 'polite')",-0.46474907,-0.42165157,-0.15899727,-0.021482613,-0.1259514,-0.0690501,-0.0569013
39,0.2451191,0.46989885,"('exploitative', 'cooperative')",0.27577496,0.6016289,-0.6270192,-0.49335477,-0.0353751,0.1927243,-0.2280994
15,0.24321325,0.28831738,"('boring', 'funny')",0.25786644,0.4971926,0.14139122,0.13207772,0.214157,0.3058625,-0.0917055
29,0.23284009,0.021668253,"('unfair', 'fair')",-0.20916969,-0.6176261,-0.7977595,-1.0093124,-0.2580297,-0.53509,0.2770603
17,0.22796434,0.391733,"('nasty', 'nice')",-0.7534579,-0.41017157,-1.5842079,-1.5318602,-0.7032338,-0.5167663,-0.1864675
40,-0.20927891,-0.58415395,"('stingy', 'generous')",0.3165353,0.0059670135,-1.7606778,-2.076892,-0.5511405,-0.8850263,0.3338858
28,0.20331755,0.20685375,"('disloyal', 'loyal')",-0.3041398,-0.36584648,0.6460525,0.6874772,0.1817434,0.1761615,0.0055819
69,0.19586165,0.10085887,"('lazy', 'industrious')",1.1066533,1.0294557,-0.944611,-1.1048882,0.1193013,0.0084755,0.1108258
5,0.19556674,-0.12608726,"('distant', 'outgoing')",0.26966888,0.030846609,0.50415695,0.3391843,0.3231308,0.0813146,0.2418162
2,-0.1949406,0.050425038,"('unlikable', 'likable')",0.30637264,0.78603196,0.07591127,0.1049075,0.0624478,0.3137882,-0.2513404
6,-0.19009602,-0.6589847,"('distant', 'open')",-0.10107996,-0.43857968,1.1672187,0.9679753,0.2920142,-0.0431964,0.3352106
30,-0.17960957,0.2511754,"('intolerant', 'tolerant')",1.3071342,1.9538842,-0.09394317,0.21145095,0.3445272,0.8055035,-0.4609763
72,0.17409343,0.006099608,"('unambitious', 'ambitious')",-0.33550408,-0.4772385,0.34224054,0.30234316,0.0602766,-0.0562652,0.1165418
86,-0.17125326,-0.399723,"('uninfluential', 'influential')",0.10873608,-0.17340793,-0.10345381,-0.028256573,-0.0553237,-0.2004625,0.1451388
34,-0.1590113,-0.04804634,"('mean', 'honorable')",1.3653708,1.4826328,5.430044,5.617818,2.2121345,2.3508015,-0.138667
85,0.14242688,-0.05809373,"('insignificant', 'prestigious')",-0.22166137,-0.23282035,0.41489947,0.16237393,0.1118883,-0.0428467,0.154735
1,-0.1313189,-0.69164276,"('unfriendly', 'friendly')",0.45123208,0.020200517,2.2587965,1.9914854,0.8595699,0.4400144,0.4195555
76,-0.12884569,0.22306862,"('anxious', 'daring')",0.11070632,0.50257134,-0.21861564,-0.12604359,-0.0789183,0.1998655,-0.2787838
32,0.09022604,0.1652447,"('unkind', 'kind')",0.5416858,0.6243386,1.0368581,1.124748,0.5562567,0.6381104,-0.0818537
78,0.086173244,-0.05077392,"('nonresilient', 'resilient')",0.33315146,0.038088303,0.31290805,0.19057742,0.2440776,0.0592973,0.1847803
4,0.07938184,0.038120795,"('disliked', 'liked')",0.4273681,0.41573742,-6.847239,-6.9135265,-2.1134963,-2.1532227,0.0397264
26,-0.07743722,-0.3580193,"('hardhearted', 'benevolent')",1.2518787,1.1343015,0.812199,0.84826374,0.6622135,0.5415154,0.1206981
12,0.0727044,-0.14697282,"('unsupportive', 'supportive')",-0.05248771,-0.27152482,-1.8130755,-1.8970197,-0.5976196,-0.7718391,0.1742195
64,-0.06691004,-0.074855536,"('shy', 'confident')",-0.30393136,-0.31525558,-6.6722317,-6.717016,-2.3476911,-2.3690424,0.0213513
74,-0.06590875,0.006541107,"('undedicated', 'dedicated')",0.3561213,0.40371376,-0.4805393,-0.568217,-0.0634423,-0.052654,-0.0107883
27,0.0637516,-0.17327131,"('hardhearted', 'softhearted')",0.3509842,0.11143328,1.032707,0.8977261,0.4824809,0.2786294,0.2038515
59,0.063386485,-0.11285789,"('foolish', 'wise')",0.34069502,0.16208425,0.7589926,0.64860296,0.3876914,0.2326098,0.1550816
44,0.050279662,0.3641547,"('prejudiced', 'unprejudiced')",-0.54376817,-0.13840275,-1.0702795,-1.1513476,-0.521256,-0.3085319,-0.2127241
9,-0.04549282,-0.21212,"('unaffectionate', 'caring')",-0.2936954,-0.3310166,1.621549,1.5777392,0.4274536,0.3448675,0.0825861
7,-0.023938712,-0.033774957,"('insensitive', 'sensitive')",-0.25671828,-0.3852468,0.34315157,0.36193419,0.0208315,-0.0190292,0.0398607
20,0.022054352,0.19176564,"('rough', 'thoughtful')",0.9519437,0.98786134,0.57257104,0.52450067,0.515523,0.5680425,-0.0525195
14,0.019997342,0.31746337,"('antisocial', 'social')",-0.25857702,0.24392682,-1.4141519,-0.9039758,-0.5509105,-0.1141952,-0.4367153
45,0.0070439726,-0.040207084,"('incompetent', 'competent')",0.09725903,-0.1979591,-0.9719807,-0.9688922,-0.2892259,-0.4023528,0.1131269
