,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.8267881,1.4860384,"('exploitative', 'cooperative')",-0.09943081,-0.063564256,0.8636786,0.7112371,0.1524415
71,1.549097,0.95889103,"('diffident', 'self-confident')",0.4935292,0.25554192,1.0213131,0.6072165,0.4140966
84,1.5403367,1.5670896,"('inferior', 'superior')",1.2066376,1.0791755,1.3734872,1.3231325,0.0503547
61,1.4576025,1.2921213,"('illogical', 'logical')",0.4348301,0.3059718,0.9462163,0.7990465,0.1471698
42,-1.3531088,-0.8144881,"('unreliable', 'reliable')",-3.3651416,-3.2302656,-2.3591251,-2.0223768,-0.3367483
60,1.2979257,2.3229475,"('inefficient', 'efficient')",0.40492505,0.95570433,0.8514254,1.6393259,-0.7879005
86,1.281211,1.2659183,"('uninfluential', 'influential')",0.28919414,0.24275494,0.7852026,0.7543366,0.030866
87,1.2158118,0.8907785,"('unsuccessful', 'successful')",1.5495019,1.0994483,1.3826568,0.9951134,0.3875434
28,-1.210878,-0.7402976,"('disloyal', 'loyal')",0.49440488,0.81373054,-0.3582366,0.0367165,-0.3949531
34,1.148376,1.2534058,"('mean', 'honorable')",6.409965,6.7329845,3.7791705,3.9931951,-0.2140246
53,1.1437249,0.3778759,"('uncreative', 'creative')",0.462553,0.3504558,0.803139,0.3641658,0.4389732
72,1.1222374,1.427177,"('unambitious', 'ambitious')",-1.3646288,-1.0998524,-0.1211957,0.1636623,-0.284858
4,-1.1200145,-1.337982,"('disliked', 'liked')",-5.9634695,-6.129194,-3.5417421,-3.733588,0.1918459
23,1.0640528,1.6584319,"('insincere', 'sincere')",5.594887,6.034827,3.3294697,3.8466296,-0.5171599
18,-1.0554953,-1.5729651,"('disagreeable', 'welcoming')",-0.7720547,-0.77090496,-0.913775,-1.1719351,0.2581601
54,1.0311116,0.36716014,"('incapable', 'capable')",1.1187799,0.8634703,1.0749457,0.6153152,0.4596305
83,0.989892,1.0610014,"('powerless', 'powerful')",-0.24324761,-0.3351626,0.3733222,0.3629194,0.0104028
79,-0.9730382,-1.5422025,"('wavering', 'unwavering')",0.19907005,0.10768223,-0.3869841,-0.7172601,0.330276
40,-0.963403,-1.1589696,"('stingy', 'generous')",-1.6620694,-1.7746143,-1.3127363,-1.466792,0.1540557
49,0.95561814,1.1093559,"('unable', 'able')",-0.03304337,-0.10485609,0.4612874,0.5022499,-0.0409625
62,0.95116174,1.7538077,"('incompetent', 'brilliant')",0.581436,1.083555,0.7662989,1.4186814,-0.6523825
66,-0.9507916,-1.4948909,"('inactive', 'active')",1.1543785,0.66724414,0.1017935,-0.4138234,0.5156169
44,-0.9190816,-1.2937095,"('prejudiced', 'unprejudiced')",-1.4279895,-1.6292318,-1.1735356,-1.4614706,0.287935
70,-0.88753325,-0.09395517,"('lethargic', 'energetic')",0.963956,1.3535429,0.0382114,0.6297939,-0.5915825
26,0.8651366,0.14767036,"('hardhearted', 'benevolent')",0.79922533,0.6261505,0.832181,0.3869104,0.4452706
1,0.83180475,0.108935565,"('unfriendly', 'friendly')",0.9583244,0.7230435,0.8950646,0.4159895,0.4790751
36,-0.83147776,-2.168995,"('hostile', 'amicable')",-0.32901472,-0.771166,-0.5802462,-1.4700805,0.8898343
50,-0.82969034,-0.7064951,"('clumsy', 'skillful')",0.39696154,0.41688102,-0.2163644,-0.144807,-0.0715574
56,0.8092408,1.8958982,"('impractical', 'practical')",-0.30661425,0.30767906,0.2513133,1.1017886,-0.8504753
31,-0.8075036,-2.2334337,"('evil', 'good')",-1.2521667,-1.7630272,-1.0298352,-1.9982305,0.9683953
2,0.7455,0.6915058,"('unlikable', 'likable')",0.22182529,0.21484458,0.4836627,0.4531752,0.0304875
35,-0.73761916,-1.649689,"('corrupt', 'incorrupt')",-0.32252198,-0.5171032,-0.5300705,-1.0833961,0.5533256
57,-0.7373208,-0.7446215,"('unimaginative', 'imaginative')",-2.5886745,-2.8340356,-1.6629977,-1.7893286,0.1263309
81,-0.67943424,0.6371226,"('submissive', 'aggressive')",-0.7380078,-0.30009967,-0.708721,0.1685115,-0.8772325
12,0.66018105,0.6769713,"('unsupportive', 'supportive')",-1.5994359,-1.6064366,-0.4696274,-0.4647326,-0.0048948
8,-0.65206856,-1.4456459,"('unaffectionate', 'affectionate')",-0.16486257,-0.32256302,-0.4084656,-0.8841045,0.4756389
45,-0.6448406,-0.053738613,"('incompetent', 'competent')",-0.49325675,-0.21357402,-0.5690486,-0.1336563,-0.4353923
33,0.63817906,-0.0738392,"('wrong', 'right')",-0.6085627,-0.83951664,0.0148082,-0.4566779,0.4714861
11,0.63374317,1.3021022,"('unhelpful', 'helpful')",2.1095386,2.4976346,1.3716409,1.8998685,-0.5282276
9,0.6313482,0.26687592,"('unaffectionate', 'caring')",0.49877873,0.49143365,0.5650635,0.3791548,0.1859087
77,0.60343146,0.6265914,"('unmotivated', 'motivated')",-0.34150326,-0.3805416,0.1309641,0.1230249,0.0079392
85,0.5979826,-1.0758708,"('insignificant', 'prestigious')",0.922582,0.41238293,0.7602823,-0.3317439,1.0920262
78,0.5896377,0.5747264,"('nonresilient', 'resilient')",1.0537708,0.9543704,0.8217043,0.7645484,0.0571559
74,0.57452965,0.60352933,"('undedicated', 'dedicated')",-0.02938265,-0.01512517,0.2725735,0.2942021,-0.0216286
63,0.57451844,1.0459921,"('unperceptive', 'insightful')",1.4058926,1.6245232,0.9902055,1.3352576,-0.3450521
21,0.5673299,1.205883,"('immoral', 'moral')",-0.25188968,-0.16924778,0.1577201,0.5183176,-0.3605975
7,-0.56533265,0.012098774,"('insensitive', 'sensitive')",0.40203005,0.65429646,-0.0816513,0.3331976,-0.4148489
20,0.53649575,0.42078134,"('rough', 'thoughtful')",1.331892,0.9831926,0.9341938,0.701987,0.2322068
48,0.52110106,0.79373777,"('unintelligent', 'intelligent')",0.85316855,0.825896,0.6871348,0.8098169,-0.1226821
64,-0.5182134,-0.17101641,"('shy', 'confident')",-6.044526,-6.1463795,-3.2813697,-3.1586978,-0.1226719
16,-0.50226426,-1.1715554,"('unpopular', 'popular')",1.0378523,0.766145,0.267794,-0.2027052,0.4704992
46,0.4432925,1.0887663,"('uncompetitive', 'competitive')",0.45704815,0.48769492,0.4501703,0.7882307,-0.3380604
30,0.43669617,1.4021885,"('intolerant', 'tolerant')",0.7263171,1.1278169,0.5815066,1.2650027,-0.6834961
47,0.43643403,0.60525584,"('stupid', 'smart')",4.7037125,4.995944,2.5700731,2.8006001,-0.230527
13,-0.4337917,0.34190896,"('impolite', 'polite')",-0.10697395,0.29352275,-0.2703828,0.3177159,-0.5880987
22,0.41491067,0.6048247,"('untrustworthy', 'trustworthy')",-1.185173,-1.1826985,-0.3851312,-0.2889369,-0.0961943
29,-0.40739208,-0.5593573,"('unfair', 'fair')",-0.5325067,-0.9459384,-0.4699494,-0.7526479,0.2826985
68,-0.40215948,-0.34279424,"('dependent', 'independent')",0.35745806,0.22685337,-0.0223507,-0.0579704,0.0356197
32,0.39966172,0.8295992,"('unkind', 'kind')",0.6054153,0.9723315,0.5025385,0.9009653,-0.3984268
17,-0.38449982,-0.37270808,"('nasty', 'nice')",-0.524924,-0.47736707,-0.4547119,-0.4250376,-0.0296743
14,-0.37241134,0.4140765,"('antisocial', 'social')",-0.9562226,-0.6147507,-0.664317,-0.1003371,-0.5639799
38,-0.3718607,-0.0002103243,"('untruthful', 'truthful')",0.22001044,0.59991336,-0.0759251,0.2998515,-0.3757766
65,-0.34671527,0.52783626,"('insecure', 'secure')",-0.71384007,-0.4332925,-0.5302777,0.0472719,-0.5775496
58,0.3018885,-0.14629138,"('undiscriminating', 'discriminating')",0.22697967,0.20008847,0.2644341,0.0268985,0.2375356
15,-0.30179006,-0.22339219,"('boring', 'funny')",-0.20268983,-0.10872345,-0.2522399,-0.1660578,-0.0861821
73,0.29828507,-0.05049974,"('helpless', 'self-reliant')",-3.0910902,-3.2346373,-1.3964026,-1.6425685,0.2461659
88,-0.2819365,-0.19937913,"('low', 'eminent')",0.27465224,0.5369679,-0.0036421,0.1687944,-0.1724365
24,0.26603362,0.8412992,"('dishonest', 'honest')",0.4888674,0.86100316,0.3774505,0.8511512,-0.4737007
43,0.26180154,0.81419194,"('irresponsible', 'responsible')",0.4537995,0.72097075,0.3578005,0.7675813,-0.4097808
51,-0.23666036,0.32903805,"('uneducated', 'educated')",1.5982734,1.6304526,0.6808065,0.9797453,-0.2989388
3,0.22902028,0.6533433,"('repellent', 'pleasant')",0.61124516,0.35262555,0.4201327,0.5029844,-0.0828517
59,0.22400881,-0.019159183,"('foolish', 'wise')",0.35969695,0.0700609,0.2918529,0.0254509,0.266402
5,0.20681667,-0.94812125,"('distant', 'outgoing')",-0.75325465,-1.0193964,-0.273219,-0.9837588,0.7105398
10,-0.20464255,0.5966157,"('unsympathetic', 'sympathetic')",0.010363907,0.30001694,-0.0971393,0.4483163,-0.5454556
41,-0.19472094,0.08312125,"('unforgiving', 'forgiving')",-0.45195046,-0.3607991,-0.3233357,-0.1388389,-0.1844968
69,0.1820912,-0.6489557,"('lazy', 'industrious')",-0.23451969,-0.53407854,-0.0262142,-0.5915171,0.5653029
6,0.17204407,-1.0470592,"('distant', 'open')",-0.3481419,-0.68195355,-0.0880489,-0.8645064,0.7764575
67,-0.1568186,0.22704692,"('doubtful', 'determined')",-0.5597851,-0.30311152,-0.3583019,-0.0380323,-0.3202696
25,0.113150716,-0.64522356,"('egoistic', 'altruistic')",0.9533961,0.8410081,0.5332734,0.0978923,0.4353811
52,-0.09430098,-0.6961821,"('irrational', 'rational')",-0.6860468,-1.2067537,-0.3901739,-0.9514679,0.561294
82,-0.08509564,0.4329353,"('poor', 'rich')",5.7068343,6.3375664,2.8108695,3.3852508,-0.5743813
76,0.08058058,1.2242067,"('anxious', 'daring')",0.31836313,0.701029,0.1994719,0.9626179,-0.763146
0,0.073236674,0.48995408,"('unsociable', 'sociable')",-0.28119949,-0.12223311,-0.1039814,0.1838605,-0.2878419
37,-0.058749244,0.11855361,"('fake', 'genuine')",0.31578517,0.40192962,0.128518,0.2602416,-0.1317236
27,-0.049074117,-0.38626504,"('hardhearted', 'softhearted')",1.0594728,0.7764195,0.5051993,0.1950772,0.3101221
55,-0.042819366,0.8153695,"('incompetent', 'clever')",0.30812684,0.4172215,0.1326537,0.6162955,-0.4836418
75,-0.03281609,-0.2322765,"('meek', 'impulsive')",-0.19947313,-0.27070817,-0.1161446,-0.2514923,0.1353477
80,-0.03066054,0.36014748,"('dominated', 'dominating')",-0.74451184,-0.73038054,-0.3875862,-0.1851165,-0.2024697
19,0.0094298385,-0.4461545,"('inhospitable', 'hospitable')",-0.12920484,-0.15057926,-0.0598875,-0.2983669,0.2384794
