,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,3.6299539,3.6867244,"('inefficient', 'efficient')",0.6383364,0.7621791,2.1341453,2.2244518,-0.0903065
31,-3.3852024,-3.3025749,"('evil', 'good')",-1.4400802,-1.4992464,-2.4126413,-2.4009106,-0.0117307
36,-3.2386353,-3.1566308,"('hostile', 'amicable')",-0.34635222,-0.41587594,-1.7924938,-1.7862533,-0.0062405
35,-3.1949508,-2.9898586,"('corrupt', 'incorrupt')",-0.50479776,-0.49442163,-1.8498743,-1.7421402,-0.1077341
4,-3.153644,-3.1729777,"('disliked', 'liked')",-6.890548,-6.995648,-5.0220962,-5.0843129,0.0622167
55,3.0160677,3.1463153,"('incompetent', 'clever')",0.44754252,0.44904503,1.7318051,1.7976801,-0.065875
21,2.9855123,2.938673,"('immoral', 'moral')",-0.17863005,-0.24149905,1.4034411,1.348587,0.0548541
6,-2.9803016,-2.9253392,"('distant', 'open')",-0.26197582,0.02040334,-1.6211387,-1.4524679,-0.1686708
30,2.9369562,3.0188007,"('intolerant', 'tolerant')",1.5750775,1.5542979,2.2560167,2.2865493,-0.0305326
56,2.9031367,2.8680103,"('impractical', 'practical')",0.19684415,0.33402672,1.5499904,1.6010185,-0.0510281
48,2.8581889,2.9295979,"('unintelligent', 'intelligent')",1.1446173,1.1602647,2.0014031,2.0449314,-0.0435283
62,2.7782617,2.8648891,"('incompetent', 'brilliant')",0.642654,1.0348715,1.7104578,1.9498804,-0.2394226
85,-2.7086601,-2.7690718,"('insignificant', 'prestigious')",-0.03890259,-0.051133227,-1.3737813,-1.4101025,0.0363212
5,-2.658486,-2.6477654,"('distant', 'outgoing')",-0.5991812,-0.3492764,-1.6288335,-1.4985209,-0.1303126
79,-2.5472171,-2.5837708,"('wavering', 'unwavering')",-0.34273693,-0.34841725,-1.444977,-1.466094,0.021117
52,-2.4970608,-2.5572064,"('irrational', 'rational')",-0.31032297,-0.39879587,-1.4036919,-1.4780011,0.0743092
13,2.4825215,2.369376,"('impolite', 'polite')",-0.26839656,-0.19465354,1.1070625,1.0873612,0.0197013
81,2.4709747,2.3122683,"('submissive', 'aggressive')",-0.5502326,-0.5395516,0.960371,0.8863583,0.0740127
23,2.4633296,2.6139784,"('insincere', 'sincere')",6.193385,6.460278,4.3283572,4.5371284,-0.2087712
10,2.4336731,2.2826867,"('unsympathetic', 'sympathetic')",-0.17262469,-0.22416028,1.1305243,1.0292633,0.101261
14,2.3864796,2.2451246,"('antisocial', 'social')",-0.782687,-0.8128633,0.8018963,0.7161306,0.0857657
69,-2.2515123,-2.3842895,"('lazy', 'industrious')",-0.44872394,-0.7062131,-1.3501182,-1.5452514,0.1951332
70,2.1869605,2.0569568,"('lethargic', 'energetic')",0.97905624,1.0549148,1.5830083,1.5559359,0.0270724
66,-2.1484363,-2.424648,"('inactive', 'active')",0.22027606,0.06285609,-0.9640801,-1.1808959,0.2168158
65,2.0658581,2.139244,"('insecure', 'secure')",-0.18239196,-0.16643718,0.9417331,0.9864035,-0.0446704
16,-2.0436902,-1.9188111,"('unpopular', 'popular')",0.36627164,0.3754719,-0.8387093,-0.7716696,-0.0670397
39,2.0364444,1.9504634,"('exploitative', 'cooperative')",0.094341785,0.14866267,1.0653931,1.0495631,0.01583
59,-1.9970131,-2.0548866,"('foolish', 'wise')",0.6039918,0.5368573,-0.6965107,-0.7590146,0.0625039
76,1.9791014,2.113992,"('anxious', 'daring')",0.41570386,0.523345,1.1974026,1.3186685,-0.1212659
7,1.9782537,1.8314805,"('insensitive', 'sensitive')",0.68423754,0.67818165,1.3312457,1.2548311,0.0764146
46,1.9321737,1.9521325,"('uncompetitive', 'competitive')",-0.30441102,-0.27243757,0.8138813,0.8398474,-0.0259661
0,1.8986022,1.8191036,"('unsociable', 'sociable')",-0.122558616,-0.12636766,0.8880218,0.846368,0.0416538
75,-1.8228834,-1.5640066,"('meek', 'impulsive')",-0.9132452,-0.7396195,-1.3680643,-1.151813,-0.2162513
11,1.8209265,1.9665654,"('unhelpful', 'helpful')",2.3295698,2.4954698,2.0752482,2.2310176,-0.1557694
64,-1.8071297,-2.014662,"('shy', 'confident')",-6.8247676,-7.043706,-4.3159485,-4.5291839,0.2132354
19,-1.798586,-1.7633302,"('inhospitable', 'hospitable')",-0.62191355,-0.47839397,-1.2102498,-1.1208621,-0.0893877
22,1.7427679,1.7359724,"('untrustworthy', 'trustworthy')",-0.59006107,-0.5122618,0.5763534,0.6118553,-0.0355019
43,1.6222099,1.5157269,"('irresponsible', 'responsible')",0.81607574,0.8399277,1.2191428,1.1778274,0.0413154
20,1.6023041,1.6724993,"('rough', 'thoughtful')",1.3902075,1.4016874,1.4962559,1.5370934,-0.0408375
86,1.5538231,1.53459,"('uninfluential', 'influential')",-0.039509952,-0.033360593,0.7571566,0.7506147,0.0065419
3,1.4976289,1.2993274,"('repellent', 'pleasant')",0.09094155,0.062303465,0.7942852,0.6808154,0.1134698
61,1.4883386,1.2426746,"('illogical', 'logical')",0.2859981,0.17152458,0.8871683,0.7070996,0.1800687
27,1.37965,1.4099997,"('hardhearted', 'softhearted')",1.1615586,1.1217124,1.2706044,1.265856,0.0047484
8,-1.3526727,-1.305824,"('unaffectionate', 'affectionate')",0.45483732,0.58388597,-0.4489177,-0.360969,-0.0879487
29,-1.3432924,-1.2541704,"('unfair', 'fair')",-0.47253963,-0.60469246,-0.907916,-0.9294314,0.0215154
12,1.3250542,1.261264,"('unsupportive', 'supportive')",-1.7809002,-1.7580239,-0.227923,-0.2483799,0.0204569
50,-1.3090439,-1.2870257,"('clumsy', 'skillful')",0.554033,0.43457988,-0.3775055,-0.4262229,0.0487174
32,1.2029877,1.2434851,"('unkind', 'kind')",0.9250806,0.89151937,1.0640341,1.0675023,-0.0034682
63,1.1738695,1.2923559,"('unperceptive', 'insightful')",1.2117956,1.4386086,1.1928325,1.3654823,-0.1726498
37,1.1163639,1.0658939,"('fake', 'genuine')",0.78072226,0.7081455,0.9485431,0.8870197,0.0615234
74,1.082626,0.9468503,"('undedicated', 'dedicated')",-0.051257677,-0.030150782,0.5156841,0.4583498,0.0573343
78,0.9214746,0.8627495,"('nonresilient', 'resilient')",0.5617249,0.59798,0.7415997,0.7303648,0.0112349
77,0.9192235,1.1154437,"('unmotivated', 'motivated')",-0.7744725,-0.69567126,0.0723755,0.2098862,-0.1375107
80,0.9155475,0.81925696,"('dominated', 'dominating')",-0.97123593,-1.0870298,-0.0278442,-0.1338864,0.1060422
34,0.87807685,0.988016,"('mean', 'honorable')",6.1055374,6.4214544,3.4918072,3.7047353,-0.2129281
24,0.81358397,0.7843721,"('dishonest', 'honest')",0.54752207,0.79787564,0.680553,0.7911239,-0.1105709
17,-0.79362977,-0.7864583,"('nasty', 'nice')",-0.6299953,-0.6635323,-0.7118125,-0.7249953,0.0131828
25,-0.7822305,-0.7036288,"('egoistic', 'altruistic')",1.3141602,1.2298647,0.2659649,0.263118,0.0028469
28,0.76372564,0.81398755,"('disloyal', 'loyal')",1.1469121,1.2304511,0.9553189,1.0222193,-0.0669004
49,0.7580223,0.90289724,"('unable', 'able')",0.13562377,0.42173696,0.446823,0.6623171,-0.2154941
47,0.7511477,0.72642714,"('stupid', 'smart')",5.58448,5.8808107,3.1678138,3.3036189,-0.1358051
51,0.7508086,0.7844551,"('uneducated', 'educated')",0.6285928,0.56034046,0.6897007,0.6723978,0.0173029
