,truist_male,truist_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
56,0.5645001,0.068602085,"('impractical', 'practical')",0.5801545,0.105464265,-0.1416526,-0.4539276,0.334334,-0.0932871,0.4276211
71,-0.5547857,-0.42857084,"('diffident', 'self-confident')",1.8214283,1.7879189,0.096431985,0.37201104,0.4543582,0.5771197,-0.1227615
76,0.54962325,0.3292752,"('anxious', 'daring')",-0.37145603,-0.55980045,0.63408995,0.34190765,0.2707524,0.0371275,0.2336249
51,-0.5411749,-0.6500447,"('uneducated', 'educated')",-0.28386372,-0.20582932,0.7984325,0.87184525,-0.0088687,0.0053237,-0.0141924
0,-0.5392287,-0.9801132,"('unsociable', 'sociable')",0.47342795,0.10243633,0.13026814,-0.04774811,0.0214891,-0.308475,0.3299641
22,0.5252397,0.38840747,"('untrustworthy', 'trustworthy')",-0.21048199,-0.30553737,-0.6066976,-0.5970256,-0.0973133,-0.1713852,0.0740719
38,-0.51495117,-0.53171366,"('untruthful', 'truthful')",0.5349237,0.4667462,-0.13213405,-0.2182841,-0.0373872,-0.0944172,0.05703
14,0.5009973,0.1317602,"('antisocial', 'social')",1.8757452,1.5692375,0.1776856,-0.18433335,0.851476,0.5055548,0.3459212
36,-0.49226952,-0.25679916,"('hostile', 'amicable')",0.28632385,0.4033658,-0.7998748,-1.0619938,-0.3352735,-0.3051424,-0.0301311
85,-0.4914594,-0.5885768,"('insignificant', 'prestigious')",1.679023,1.8663236,-0.83999205,-1.022253,0.1158572,0.0851646,0.0306926
64,0.48682392,0.8240155,"('shy', 'confident')",0.40927923,0.43840963,-5.7704334,-5.6602407,-1.6247768,-1.4659386,-0.1588382
77,-0.48395485,-0.6545559,"('unmotivated', 'motivated')",0.83385265,0.718232,-1.0537528,-1.0340272,-0.2346183,-0.3234504,0.0888321
60,0.46947148,-0.04601953,"('inefficient', 'efficient')",0.1915026,-0.10422426,0.5206961,0.2958904,0.3938901,0.0485489,0.3453412
65,0.46825874,-0.04993326,"('insecure', 'secure')",-0.4307088,-0.6466079,0.5987124,0.28727323,0.2120874,-0.1364226,0.34851
17,-0.4665035,-0.76262224,"('nasty', 'nice')",-0.3800872,-0.47057304,-0.84289753,-1.0830668,-0.5631627,-0.7720874,0.2089247
80,0.43299323,0.36903033,"('dominated', 'dominating')",-0.4330982,-0.5750554,0.032372467,0.20390515,0.0107558,-0.0007066,0.0114624
7,-0.38397282,-0.66364086,"('insensitive', 'sensitive')",0.3223883,0.15982574,0.31670555,0.5463113,0.0850403,0.0141654,0.0708749
74,-0.37041882,-0.4809139,"('undedicated', 'dedicated')",0.6581207,0.5066115,-0.21876077,-0.11481306,0.0229804,-0.0297051,0.0526855
46,-0.36413777,-0.67284083,"('uncompetitive', 'competitive')",0.5093028,0.27581316,-0.014819177,0.15489167,0.0434486,-0.080712,0.1241606
43,-0.3621499,-0.6113616,"('irresponsible', 'responsible')",0.85658455,0.57526153,0.7252479,0.7193821,0.4065609,0.2277607,0.1788002
23,-0.36047474,-1.0536665,"('insincere', 'sincere')",0.8500148,0.42148915,6.224228,5.739529,2.2379227,1.7024506,0.5354721
16,-0.36038592,-0.5967251,"('unpopular', 'popular')",-0.19781084,-0.15161599,0.410289,-0.032258026,-0.0493026,-0.2601997,0.2108971
50,0.3514004,0.1807402,"('clumsy', 'skillful')",0.33530667,0.30156773,0.45959458,0.16829339,0.3821005,0.2168671,0.1652334
68,0.3385344,0.52390504,"('dependent', 'independent')",-1.7645974,-1.6323708,-1.0781513,-0.788001,-0.8347381,-0.6321556,-0.2025825
82,-0.31891385,-0.6938735,"('poor', 'rich')",0.05398551,-0.186845,7.091516,6.6277604,2.2755292,1.9156806,0.3598486
20,0.31817254,0.15306513,"('rough', 'thoughtful')",0.16257119,0.12893364,0.7102452,0.4615187,0.3969963,0.2478392,0.1491571
15,0.30986133,0.19628413,"('boring', 'funny')",0.4041705,0.32218134,-0.4048003,-0.6119906,0.1030772,-0.031175,0.1342522
3,-0.23878035,-0.66726094,"('repellent', 'pleasant')",-0.39162385,-0.71280396,1.2695642,0.99831367,0.2130533,-0.1272504,0.3403037
45,-0.23523223,-0.47977576,"('incompetent', 'competent')",-0.43716213,-0.6193025,0.29657692,0.32108772,-0.1252725,-0.2593302,0.1340577
75,0.23168483,0.4271151,"('meek', 'impulsive')",-0.49494407,-0.23855807,-0.6969299,-0.6209895,-0.320063,-0.1441442,-0.1759188
13,0.23126866,-0.11974735,"('impolite', 'polite')",0.15840481,-0.054054614,-0.32272944,-0.47807264,0.0223147,-0.2172915,0.2396062
69,0.21845235,0.84932375,"('lazy', 'industrious')",0.9786749,1.2164907,-1.772399,-1.6196569,-0.1917572,0.1487192,-0.3404764
55,0.20652017,-0.33523622,"('incompetent', 'clever')",-0.6033696,-0.85604864,0.8640273,0.68495023,0.155726,-0.1687782,0.3245042
59,0.20236586,0.29564947,"('foolish', 'wise')",0.992154,1.0017022,-0.5068855,-0.7211286,0.2292114,0.1920743,0.0371371
41,-0.19735532,-0.32424676,"('unforgiving', 'forgiving')",0.93703836,1.0060413,-0.5361501,-0.55369806,0.0678443,0.0426988,0.0251455
87,0.19003156,0.023814347,"('unsuccessful', 'successful')",1.1379813,1.017413,1.2596073,1.1398904,0.8625401,0.7270393,0.1355008
63,-0.18613611,-0.4258839,"('unperceptive', 'insightful')",0.8718345,0.7722556,0.7990244,0.95982987,0.4949076,0.4354005,0.0595071
29,0.17116635,0.794406,"('unfair', 'fair')",-0.30142957,-0.026196647,-0.7511894,-0.43789643,-0.2938175,0.1101043,-0.4039218
58,-0.16948892,-0.11416339,"('undiscriminating', 'discriminating')",1.1425563,1.3637016,0.021255631,0.3470195,0.331441,0.5321859,-0.2007449
35,-0.14449151,0.5359229,"('corrupt', 'incorrupt')",-0.81635994,-0.49814114,-1.3718053,-1.3212129,-0.7775523,-0.4278104,-0.3497419
34,0.14405143,-0.0018163901,"('mean', 'honorable')",0.76988256,0.7126552,5.5705976,5.500434,2.1615105,2.0704242,0.0910863
83,0.13278012,0.18358162,"('powerless', 'powerful')",0.69831043,0.724496,-0.63307333,-0.569885,0.0660057,0.1127309,-0.0467252
70,-0.1292952,-0.21825744,"('lethargic', 'energetic')",-0.115556516,-0.26942638,0.91308695,1.1041595,0.2227451,0.2054919,0.0172532
47,0.12067273,0.03839189,"('stupid', 'smart')",1.3775235,1.03544,5.5025654,5.1099405,2.3335872,2.0612574,0.2723298
11,0.105509244,-0.53420836,"('unhelpful', 'helpful')",0.1513657,-0.21124843,2.493334,2.2977571,0.9167364,0.5174334,0.399303
52,-0.098337464,-0.13156524,"('irrational', 'rational')",0.43175554,0.5056256,-0.51854527,-0.671327,-0.0617091,-0.0990889,0.0373798
4,0.08734579,0.15741009,"('disliked', 'liked')",0.03635382,0.18157132,-6.656987,-6.482146,-2.1777625,-2.0477215,-0.130041
37,-0.06742223,0.16701338,"('fake', 'genuine')",-0.9183761,-0.8619193,0.029344924,0.16940793,-0.3188178,-0.175166,-0.1436518
33,-0.060667746,0.07755585,"('wrong', 'right')",1.1274962,1.4312094,-1.491966,-1.4308097,-0.1417125,0.0259852,-0.1676977
49,0.051832333,-0.07389788,"('unable', 'able')",-0.8229124,-0.874143,-0.028277898,-0.16647744,-0.2664527,-0.3715061,0.1050534
61,-0.021373779,-0.14531076,"('illogical', 'logical')",1.3477497,1.266096,0.4605484,0.438594,0.5956415,0.5197931,0.0758484
