,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,male-female
42,1.6728114,1.7253531,"('unreliable', 'reliable')",-2.997929,-2.920342,-0.6625589,-0.5974944,-0.0650645
60,1.5783044,1.4408427,"('inefficient', 'efficient')",0.21890935,0.3141249,0.8986069,0.8774838,0.0211231
56,1.556228,1.4224534,"('impractical', 'practical')",-0.09396112,-0.12894815,0.7311335,0.6467526,0.0843809
53,-1.3105782,-1.3696256,"('uncreative', 'creative')",0.93137366,0.9386701,-0.1896023,-0.2154777,0.0258754
80,1.257948,1.0824974,"('dominated', 'dominating')",-1.4430721,-1.428601,-0.092562,-0.1730518,0.0804898
65,1.2267641,1.3300608,"('insecure', 'secure')",-0.26671633,-0.16016585,0.4800239,0.5849475,-0.1049236
19,-1.2079805,-1.303044,"('inhospitable', 'hospitable')",0.04963646,0.01050402,-0.579172,-0.64627,0.067098
55,1.147036,0.99894565,"('incompetent', 'clever')",0.2813722,0.36187467,0.7142041,0.6804101,0.033794
75,-1.1357888,-1.1248053,"('meek', 'impulsive')",-0.5150719,-0.6483356,-0.8254304,-0.8865705,0.0611401
12,1.1339595,1.0974094,"('unsupportive', 'supportive')",-1.6723275,-1.6266116,-0.269184,-0.2646011,-0.0045829
36,-1.1335163,-1.1080445,"('hostile', 'amicable')",0.22043698,0.17203467,-0.4565397,-0.4680049,0.0114652
71,1.0945803,1.0275903,"('diffident', 'self-confident')",0.9046464,0.7208008,0.9996133,0.8741956,0.1254177
11,1.0639281,0.9365393,"('unhelpful', 'helpful')",1.7633331,1.8923503,1.4136306,1.4144448,-0.0008142
62,1.0551412,0.8041608,"('incompetent', 'brilliant')",0.38838834,0.34532553,0.7217648,0.5747432,0.1470216
38,1.0183057,0.8825391,"('untruthful', 'truthful')",-0.02959904,-0.10796884,0.4943533,0.3872851,0.1070682
81,1.0155385,1.0861443,"('submissive', 'aggressive')",-0.6692251,-0.47822744,0.1731567,0.3039584,-0.1308017
46,0.9890722,0.73342305,"('uncompetitive', 'competitive')",-0.70280707,-0.6456372,0.1431326,0.0438929,0.0992397
35,-0.9001168,-0.89694744,"('corrupt', 'incorrupt')",0.0027285796,-0.09961852,-0.4486941,-0.498283,0.0495889
87,0.86943173,0.6599991,"('unsuccessful', 'successful')",0.72863996,0.7446904,0.7990358,0.7023448,0.096691
78,0.86647755,0.52137625,"('nonresilient', 'resilient')",0.30095237,0.17916806,0.583715,0.3502721,0.2334429
43,0.8508196,0.9778498,"('irresponsible', 'responsible')",0.7864611,0.9590148,0.8186404,0.9684323,-0.1497919
47,0.828853,0.84806246,"('stupid', 'smart')",5.812093,5.816854,3.320473,3.3324583,-0.0119853
22,0.8234785,0.8597341,"('untrustworthy', 'trustworthy')",-0.7313273,-0.64196897,0.0460756,0.1088826,-0.062807
86,-0.8003115,-0.8453168,"('uninfluential', 'influential')",0.071894124,-0.12775412,-0.3642087,-0.4865355,0.1223268
18,-0.782009,-0.63235456,"('disagreeable', 'welcoming')",-0.13719234,-0.13290158,-0.4596007,-0.3826281,-0.0769726
52,-0.7637068,-0.6825122,"('irrational', 'rational')",0.11635387,-0.017161252,-0.3236765,-0.3498367,0.0261602
13,0.76048183,0.7165171,"('impolite', 'polite')",-0.42583787,-0.39439034,0.167322,0.1610634,0.0062586
63,0.75661486,0.5406299,"('unperceptive', 'insightful')",1.0000161,0.8996825,0.8783154,0.7201562,0.1581592
31,-0.7380183,-0.4635735,"('evil', 'good')",-0.690952,-0.74626434,-0.7144852,-0.6049189,-0.1095663
37,-0.7132191,-0.84003055,"('fake', 'genuine')",0.5258913,0.49243954,-0.0936639,-0.1737955,0.0801316
79,-0.68358153,-0.6331416,"('wavering', 'unwavering')",-0.05751638,-0.18372199,-0.370549,-0.4084318,0.0378828
5,-0.67861867,-0.66364783,"('distant', 'outgoing')",-0.08017677,-0.20545503,-0.3793977,-0.4345514,0.0551537
39,0.67453295,0.8036763,"('exploitative', 'cooperative')",0.08423762,0.375148,0.3793853,0.5894122,-0.2100269
45,0.66418934,0.48988128,"('incompetent', 'competent')",0.119662374,0.12947801,0.3919259,0.3096796,0.0822463
72,-0.6552075,-0.55730534,"('unambitious', 'ambitious')",-0.6539497,-0.8053139,-0.6545786,-0.6813096,0.026731
66,-0.6473383,-0.52608556,"('inactive', 'active')",0.6747583,0.8629048,0.01371,0.1684096,-0.1546996
2,0.6056272,0.7621073,"('unlikable', 'likable')",0.47491476,0.6732805,0.540271,0.7176939,-0.1774229
73,0.5850819,0.49544024,"('helpless', 'self-reliant')",-2.9230847,-2.9993308,-1.1690015,-1.2519453,0.0829438
74,0.56892884,0.4297309,"('undedicated', 'dedicated')",0.08932763,0.19799519,0.3291282,0.313863,0.0152652
32,0.5678428,0.49184337,"('unkind', 'kind')",0.9104813,1.0435573,0.739162,0.7677003,-0.0285383
69,0.56551147,0.67680156,"('lazy', 'industrious')",-0.5408249,-0.36351344,0.0123433,0.1566441,-0.1443008
3,-0.5539067,-0.5135173,"('repellent', 'pleasant')",0.1382874,0.33487496,-0.2078096,-0.0893212,-0.1184884
8,-0.5525695,-0.63616014,"('unaffectionate', 'affectionate')",1.173523,0.890275,0.3104767,0.1270574,0.1834193
61,0.5383808,0.47710645,"('illogical', 'logical')",0.35736996,0.30520058,0.4478754,0.3911535,0.0567219
85,-0.5327118,-0.6046246,"('insignificant', 'prestigious')",0.5711582,0.459946,0.0192232,-0.0723393,0.0915625
50,0.52412164,0.5056024,"('clumsy', 'skillful')",0.22296397,0.23323947,0.3735428,0.3694209,0.0041219
88,-0.51764613,-0.5654638,"('low', 'eminent')",0.26574567,0.35683787,-0.1259502,-0.104313,-0.0216372
7,0.51245314,0.5419702,"('insensitive', 'sensitive')",0.92505324,0.8736974,0.7187532,0.7078338,0.0109194
6,-0.50679916,-0.46313182,"('distant', 'open')",0.5147119,0.34503257,0.0039564,-0.0590496,0.063006
33,0.48975495,0.52688336,"('wrong', 'right')",-0.42503613,-0.5220716,0.0323594,0.0024059,0.0299535
30,0.48700505,0.6004453,"('intolerant', 'tolerant')",1.1342072,1.3210512,0.8106061,0.9607483,-0.1501422
54,-0.4582485,-0.4378115,"('incapable', 'capable')",1.3062266,1.3964688,0.4239891,0.4793286,-0.0553395
84,0.45697388,0.33458135,"('inferior', 'superior')",0.8438083,0.78295064,0.6503911,0.558766,0.0916251
21,0.4554723,0.48373985,"('immoral', 'moral')",-0.60467297,-0.5192776,-0.0746003,-0.0177689,-0.0568314
64,0.44700372,0.6686213,"('shy', 'confident')",-7.073266,-6.601361,-3.3131311,-2.9663696,-0.3467615
23,0.44379085,0.36883307,"('insincere', 'sincere')",6.048186,5.9351716,3.2459884,3.1520023,0.0939861
58,0.4343237,0.17944273,"('undiscriminating', 'discriminating')",0.25484684,0.024903933,0.3445853,0.1021733,0.242412
57,-0.410689,-0.47591996,"('unimaginative', 'imaginative')",-2.5874145,-2.4903486,-1.4990518,-1.4831343,-0.0159175
67,0.39095274,0.5861272,"('doubtful', 'determined')",-0.7005284,-0.5751173,-0.1547878,0.005505,-0.1602928
82,-0.38503075,-0.5074225,"('poor', 'rich')",6.468757,6.208386,3.0418632,2.8504817,0.1913815
14,0.37109396,0.49123996,"('antisocial', 'social')",-0.5811335,-0.28519556,-0.1050198,0.1030222,-0.208042
0,0.3606398,0.18035366,"('unsociable', 'sociable')",-0.23260722,-0.22322036,0.0640163,-0.0214334,0.0854497
34,0.35723642,0.18339431,"('mean', 'honorable')",6.19387,5.924517,3.2755532,3.0539558,0.2215974
76,0.35039842,0.2645747,"('anxious', 'daring')",0.13350587,0.33907837,0.2419522,0.3018265,-0.0598743
1,-0.34715733,-0.5324848,"('unfriendly', 'friendly')",2.2598631,1.990338,0.9563529,0.7289265,0.2274264
59,0.33991876,0.56009835,"('foolish', 'wise')",0.38582623,0.3385015,0.3628725,0.4492999,-0.0864274
83,0.2913423,0.1077011,"('powerless', 'powerful')",-1.092862,-1.1871176,-0.4007599,-0.5397083,0.1389484
28,0.2890679,0.30856776,"('disloyal', 'loyal')",1.0807902,0.9918773,0.684929,0.6502225,0.0347065
16,-0.2863928,-0.3064502,"('unpopular', 'popular')",0.4279423,0.3566756,0.0707747,0.0251127,0.045662
49,-0.27542531,-0.4508351,"('unable', 'able')",0.027591594,-0.09490117,-0.1239169,-0.2728681,0.1489512
20,-0.25004312,-0.34084558,"('rough', 'thoughtful')",1.2240435,1.3511881,0.4870002,0.5051712,-0.018171
48,-0.24256046,-0.47283462,"('unintelligent', 'intelligent')",0.87386805,0.7031362,0.3156538,0.1151508,0.200503
17,-0.23946805,-0.31281537,"('nasty', 'nice')",-0.57322806,-0.51496583,-0.406348,-0.4138906,0.0075426
26,-0.23777296,-0.16043584,"('hardhearted', 'benevolent')",1.785641,1.9741246,0.773934,0.9068444,-0.1329104
41,0.23699477,0.32048112,"('unforgiving', 'forgiving')",-0.03430525,0.021452233,0.1013448,0.1709667,-0.0696219
70,0.23340568,0.19163454,"('lethargic', 'energetic')",0.72321284,0.89520144,0.4783093,0.543418,-0.0651087
10,0.22468175,0.07308468,"('unsympathetic', 'sympathetic')",-0.29883608,-0.21100679,-0.0370772,-0.0689611,0.0318839
77,-0.20202541,-0.25123706,"('unmotivated', 'motivated')",-1.304187,-1.2559443,-0.7531062,-0.7535906,0.0004844
24,0.19384491,0.27264923,"('dishonest', 'honest')",0.8933332,0.8607118,0.5435891,0.5666806,-0.0230915
29,-0.1726333,-0.24217968,"('unfair', 'fair')",-0.3119512,-0.4325901,-0.2422923,-0.3373849,0.0950926
40,-0.15586339,-0.34328425,"('stingy', 'generous')",-1.4662757,-1.6756642,-0.8110695,-1.0094743,0.1984048
9,0.15371081,0.09093758,"('unaffectionate', 'caring')",1.5058715,1.2808849,0.8297912,0.6859112,0.14388
68,-0.11231059,-0.27228564,"('dependent', 'independent')",-0.25965816,-0.4856723,-0.1859844,-0.378979,0.1929946
51,-0.10573983,-0.3867014,"('uneducated', 'educated')",0.3433238,0.2453139,0.118792,-0.0706938,0.1894858
25,0.0764971,0.17019749,"('egoistic', 'altruistic')",1.7544842,1.7269676,0.9154906,0.9485825,-0.0330919
44,0.04823706,0.09324402,"('prejudiced', 'unprejudiced')",-1.2830055,-1.0978346,-0.6173842,-0.5022953,-0.1150889
27,0.033420637,-0.13456291,"('hardhearted', 'softhearted')",1.6612159,1.4906938,0.8473183,0.6780654,0.1692529
15,0.011102453,0.0698261,"('boring', 'funny')",0.36839658,0.27542162,0.1897495,0.1726239,0.0171256
4,-0.008777136,-0.14245863,"('disliked', 'liked')",-6.582909,-6.7019763,-3.2958431,-3.4222174,0.1263743
