,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.6937243,-1.8678669,"('evil', 'good')",-1.3576756,-1.4293742,-1.9743576,-1.9938341,-0.46863955,-0.63290143,-1.0384327,-1.0838703,-1.3065659,-1.4015695,0.0950036
69,1.679688,1.3258648,"('lazy', 'industrious')",0.49182597,0.30803528,0.3297705,0.2791136,1.3941667,1.156283,0.2556142,0.010287762,0.8302131,0.6159169,0.2142962
76,1.5346836,1.8511201,"('anxious', 'daring')",0.5769841,0.8488731,2.2523065,2.3076372,-0.14503512,0.06910141,0.28848985,0.4896732,0.9014857,1.113281,-0.2117953
39,1.5285579,1.5093404,"('exploitative', 'cooperative')",1.392964,1.3799461,1.6246015,1.5768622,1.2183304,1.1010989,0.039781265,0.042526674,1.160847,1.1219549,0.0388921
66,1.5211533,1.1308094,"('inactive', 'active')",-0.5773339,-0.6970496,0.33750764,0.14009142,-0.5535532,-0.8452665,1.1831576,0.9639606,0.3821863,0.1385091,0.2436772
87,1.474609,1.3715768,"('unsuccessful', 'successful')",0.4068354,0.46187186,1.6103567,1.5624845,0.74990153,0.74441034,0.965819,0.7619841,1.0415044,0.9804655,0.0610389
82,-1.4116453,-1.1461682,"('poor', 'rich')",-0.46455494,-0.4048929,0.69441813,0.7854112,-1.0605415,-0.82199883,5.1872497,5.3963814,0.5889853,0.7617465,-0.1727612
17,-1.2964935,-1.1377944,"('nasty', 'nice')",-0.6784776,-0.5979199,-0.5770571,-0.5265982,-0.3669479,-0.39017156,-0.7210371,-0.6790007,-0.7280026,-0.6662969,-0.0617057
13,1.2688239,1.5856563,"('impolite', 'polite')",1.737797,1.9419525,1.2871312,1.4029033,0.37915373,0.4762626,-0.5559771,-0.48265508,0.8233858,0.984824,-0.1614382
74,1.2550089,1.2872654,"('undedicated', 'dedicated')",0.47547042,0.6193736,1.2389714,1.2852368,-0.2072839,-0.06345999,0.19570932,0.2778771,0.5915752,0.6812586,-0.0896834
18,1.2479109,1.2493609,"('disagreeable', 'welcoming')",0.49796495,0.5018178,0.67991173,0.6969336,-0.65066105,-0.6230074,-0.36443752,-0.28628987,0.2821378,0.3077631,-0.0256253
53,-1.2326936,-1.2672033,"('uncreative', 'creative')",0.20632204,0.12310493,0.01482904,-0.010055862,-1.78961,-1.7082154,0.5507206,0.75018275,-0.4500864,-0.4224374,-0.027649
84,1.0259491,1.0487913,"('inferior', 'superior')",0.24142373,0.20755416,1.1619207,1.2191948,0.5729921,0.6027711,1.1146454,1.0603932,0.8233862,0.8277409,-0.0043547
4,-1.0000949,-0.87805265,"('disliked', 'liked')",-1.0848933,-1.0698065,-0.81084716,-0.8092494,0.0067026177,0.04991703,-5.701592,-5.650996,-1.718145,-1.6716375,-0.0465075
3,-0.97229904,-0.9112982,"('repellent', 'pleasant')",-1.7544004,-1.6401502,0.05699473,-0.07198132,-1.3455974,-1.2140347,-0.30203173,-0.22804928,-0.8634667,-0.8131027,-0.050364
52,-0.97147155,-0.82437134,"('irrational', 'rational')",0.14008929,-0.13431394,-1.191988,-1.1305217,-1.1074829,-1.1290604,-0.022799,0.025786601,-0.6307304,-0.6384962,0.0077658
80,0.96822053,0.78693897,"('dominated', 'dominating')",0.27737805,0.37000793,1.3156074,1.1722984,0.6206775,0.48270142,-1.1726477,-1.2923857,0.4018471,0.3039122,0.0979349
73,0.9626788,1.1418846,"('helpless', 'self-reliant')",0.73152333,0.76444256,0.25495386,0.3667722,0.7572268,0.8720007,-2.3736851,-2.33208,0.0665395,0.162604,-0.0960645
43,0.94040346,0.9403632,"('irresponsible', 'responsible')",0.8219245,0.9295691,0.90650547,0.93186593,-0.40594098,-0.30475226,0.67298484,0.78621244,0.5871754,0.6566517,-0.0694763
