,supervalu_male,supervalu_female,tuple,inc_male,inc_female,average_male,average_female,male-female
11,-0.9281495,-1.0122899,"('unhelpful', 'helpful')",2.2367365,2.4009383,0.6542935,0.6943242,-0.0400307
79,-0.90280455,-0.8280665,"('wavering', 'unwavering')",-0.5291134,-0.53906655,-0.715959,-0.6835666,-0.0323924
50,0.88901675,0.8993418,"('clumsy', 'skillful')",0.5882541,0.6307772,0.7386354,0.7650595,-0.0264241
49,0.8767098,0.68746245,"('unable', 'able')",0.6225513,0.6454714,0.7496306,0.666467,0.0831636
46,-0.8264666,-0.9182619,"('uncompetitive', 'competitive')",-0.30469212,-0.21744396,-0.5655794,-0.5678529,0.0022735
48,0.82391226,0.47500533,"('unintelligent', 'intelligent')",1.5799364,1.5118402,1.2019243,0.9934227,0.2085016
44,0.7933322,0.9664625,"('prejudiced', 'unprejudiced')",-1.2894493,-1.2535348,-0.2480586,-0.1435362,-0.1045224
87,-0.7409393,-0.6137605,"('unsuccessful', 'successful')",0.42976892,0.55773246,-0.1555852,-0.028014,-0.1275712
9,-0.69778097,-0.78788006,"('unaffectionate', 'caring')",1.3774294,1.3482225,0.3398242,0.2801712,0.059653
6,-0.6920446,-0.61246645,"('distant', 'open')",0.21601391,0.15819362,-0.2380154,-0.2271364,-0.010879
23,-0.66414523,-0.82444614,"('insincere', 'sincere')",6.1039386,6.094132,2.7198968,2.6348429,0.0850539
37,-0.64792734,-0.5422063,"('fake', 'genuine')",0.1892089,0.33488384,-0.2293592,-0.1036612,-0.125698
39,0.63812286,0.5285035,"('exploitative', 'cooperative')",0.24532801,0.22219692,0.4417254,0.3753502,0.0663752
75,0.63494027,0.67998624,"('meek', 'impulsive')",-0.3830492,-0.4945678,0.1259455,0.0927092,0.0332363
52,-0.6324796,-0.8640955,"('irrational', 'rational')",-0.2370882,-0.5569378,-0.4347839,-0.7105167,0.2757328
71,0.625044,0.74478084,"('diffident', 'self-confident')",0.61445683,0.71758986,0.6197504,0.7311853,-0.1114349
1,-0.6247097,-0.81611425,"('unfriendly', 'friendly')",1.7505411,1.5922383,0.5629157,0.388062,0.1748537
59,0.58163816,0.5202726,"('foolish', 'wise')",0.54341346,0.42530924,0.5625258,0.4727909,0.0897349
13,-0.56618196,-0.5765528,"('impolite', 'polite')",-0.10908346,-0.041421924,-0.3376327,-0.3089874,-0.0286453
32,0.5608255,0.5725108,"('unkind', 'kind')",1.249188,1.2969276,0.9050068,0.9347192,-0.0297124
68,-0.51868856,-0.6094147,"('dependent', 'independent')",-0.22933093,-0.22845817,-0.3740097,-0.4189364,0.0449267
7,-0.51600957,-0.5803919,"('insensitive', 'sensitive')",0.82357556,0.953352,0.153783,0.18648,-0.032697
35,0.51461,0.61950564,"('corrupt', 'incorrupt')",-0.6443564,-0.6886637,-0.0648732,-0.034579,-0.0302942
70,-0.5120615,-0.38648444,"('lethargic', 'energetic')",0.51947373,0.7681111,0.0037061,0.1908133,-0.1871072
33,-0.50243175,-0.48652694,"('wrong', 'right')",-0.58854365,-0.67398095,-0.5454877,-0.580254,0.0347663
34,-0.49829432,-0.65908885,"('mean', 'honorable')",6.035507,5.986389,2.7686064,2.66365,0.1049564
81,-0.4845773,-0.64003444,"('submissive', 'aggressive')",-0.28938738,-0.19273815,-0.3869823,-0.4163863,0.029404
28,-0.48337656,-0.7802066,"('disloyal', 'loyal')",1.0743525,0.9896647,0.295488,0.104729,0.190759
55,-0.48166582,-0.5245198,"('incompetent', 'clever')",0.36989507,0.46356723,-0.0558854,-0.0304763,-0.0254091
76,0.4761871,0.49630594,"('anxious', 'daring')",0.45615515,0.62867695,0.4661711,0.5624914,-0.0963203
73,0.47453183,0.53470063,"('helpless', 'self-reliant')",-3.109204,-3.094648,-1.3173361,-1.2799736,-0.0373625
22,-0.4667616,-0.37241492,"('untrustworthy', 'trustworthy')",-0.8141778,-0.6464948,-0.6404697,-0.5094548,-0.1310149
14,-0.44585332,-0.45898488,"('antisocial', 'social')",-0.68357116,-0.6534589,-0.5647122,-0.5562219,-0.0084903
40,0.44009793,0.25511178,"('stingy', 'generous')",-1.6001232,-1.717606,-0.5800126,-0.7312471,0.1512345
38,-0.4325439,-0.37375778,"('untruthful', 'truthful')",0.24996644,0.32921687,-0.0912887,-0.0222705,-0.0690182
56,-0.43147117,-0.32368755,"('impractical', 'practical')",0.02588725,0.3051377,-0.202792,-0.0092749,-0.1935171
78,0.42793894,0.2936065,"('nonresilient', 'resilient')",0.6000949,0.6357382,0.5140169,0.4646723,0.0493446
65,-0.414315,-0.5359233,"('insecure', 'secure')",0.060163997,0.17910887,-0.1770755,-0.1784072,0.0013317
60,0.3805304,0.29324064,"('inefficient', 'efficient')",0.98913527,1.1574965,0.6848328,0.7253686,-0.0405358
3,-0.37824178,-0.5212787,"('repellent', 'pleasant')",0.18193673,0.022647595,-0.0981525,-0.2493155,0.151163
25,0.35290086,0.21329965,"('egoistic', 'altruistic')",1.3675784,1.2524045,0.8602396,0.732852,0.1273876
82,-0.32499346,-0.24715614,"('poor', 'rich')",6.4779143,6.525772,3.0764604,3.139308,-0.0628476
41,-0.31175336,-0.46649176,"('unforgiving', 'forgiving')",-0.046239197,-0.14977926,-0.1789963,-0.3081355,0.1291392
69,0.29489657,0.40758073,"('lazy', 'industrious')",-0.71165943,-0.8268853,-0.2083814,-0.2096523,0.0012709
62,0.28524196,0.3161527,"('incompetent', 'brilliant')",0.9641628,1.1774805,0.6247024,0.7468166,-0.1221142
20,0.2686966,0.097345136,"('rough', 'thoughtful')",1.2681674,1.2149085,0.768432,0.6561268,0.1123052
21,-0.25790912,-0.5099066,"('immoral', 'moral')",-0.38040826,-0.36417046,-0.3191587,-0.4370385,0.1178798
67,0.24975635,0.35771796,"('doubtful', 'determined')",-0.71684146,-0.65580624,-0.2335426,-0.1490441,-0.0844985
88,-0.24572004,-0.28430948,"('low', 'eminent')",0.4219095,0.4664555,0.0880947,0.091073,-0.0029783
72,0.23817278,0.28174332,"('unambitious', 'ambitious')",-0.44971454,-0.36796072,-0.1057709,-0.0431087,-0.0626622
74,-0.23771235,-0.15227154,"('undedicated', 'dedicated')",-0.31350237,-0.112818144,-0.2756073,-0.1325448,-0.1430625
80,0.23384663,0.2377803,"('dominated', 'dominating')",-1.3257965,-1.1408833,-0.5459749,-0.4515515,-0.0944234
5,-0.21085972,-0.117744,"('distant', 'outgoing')",-0.027324442,-0.019119222,-0.1190921,-0.0684316,-0.0506605
47,-0.19133334,-0.15561754,"('stupid', 'smart')",5.512218,5.6163564,2.6604424,2.7303693,-0.0699269
42,-0.17577827,-0.017953746,"('unreliable', 'reliable')",-3.1252887,-2.7748117,-1.6505334,-1.3963827,-0.2541507
54,-0.17352416,-0.21219707,"('incapable', 'capable')",1.266626,1.2987301,0.5465509,0.5432665,0.0032844
64,-0.13601992,-0.029794304,"('shy', 'confident')",-6.4642744,-6.355314,-3.3001471,-3.192554,-0.1075931
27,-0.12650926,-0.1642622,"('hardhearted', 'softhearted')",1.2223532,1.2601118,0.547922,0.5479248,-2.8e-06
15,-0.11571665,0.010401163,"('boring', 'funny')",0.37518194,0.4324972,0.1297326,0.2214492,-0.0917166
51,-0.11372553,-0.15702997,"('uneducated', 'educated')",0.33900616,0.40754,0.1126403,0.125255,-0.0126147
83,0.08942913,-0.07975831,"('powerless', 'powerful')",-0.7285976,-0.7995414,-0.3195842,-0.4396499,0.1200657
16,-0.08149379,-0.15431204,"('unpopular', 'popular')",0.5126539,0.3212731,0.21558,0.0834805,0.1320995
77,-0.071108446,-0.3850239,"('unmotivated', 'motivated')",-0.6707113,-0.747391,-0.3709099,-0.5662074,0.1952975
85,-0.06657142,-0.2171292,"('insignificant', 'prestigious')",0.04621367,-0.18664517,-0.0101789,-0.2018872,0.1917083
2,-0.066228814,0.05728008,"('unlikable', 'likable')",0.46416318,0.5632027,0.1989672,0.3102414,-0.1112742
18,0.06502904,0.018326461,"('disagreeable', 'welcoming')",-0.18984807,-0.24429294,-0.0624095,-0.1129832,0.0505737
17,0.0624033,-0.019850275,"('nasty', 'nice')",-0.47044212,-0.5448657,-0.2040194,-0.282358,0.0783386
26,-0.057465915,-0.24095887,"('hardhearted', 'benevolent')",1.4377049,1.394815,0.6901195,0.576928,0.1131915
4,-0.04374443,0.05338919,"('disliked', 'liked')",-6.4443483,-6.3677588,-3.2440464,-3.1571848,-0.0868616
29,-0.03872604,0.02450692,"('unfair', 'fair')",-0.60205704,-0.583214,-0.3203915,-0.2793535,-0.041038
30,0.032294147,-0.030028481,"('intolerant', 'tolerant')",1.4048535,1.4379486,0.7185738,0.7039601,0.0146137
