,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,male-female
56,2.2883816,2.945669,"('impractical', 'practical')",0.953771,1.3692281,-0.32487816,0.24328086,0.9724248,1.5193926,-0.5469678
43,1.6201911,1.9643866,"('irresponsible', 'responsible')",0.18890822,0.15025271,0.8563051,1.2675229,0.8884681,1.1273874,-0.2389193
17,-1.6032825,-1.3269784,"('nasty', 'nice')",-1.1129532,-0.9055603,-0.93973386,-0.7069053,-1.2186565,-0.9798147,-0.2388418
53,-1.4604923,-1.669547,"('uncreative', 'creative')",-1.336295,-1.5914966,1.0273253,1.0470047,-0.5898207,-0.7380129,0.1481922
60,1.4202031,2.1685379,"('inefficient', 'efficient')",0.66395944,0.8337655,0.049052265,0.59488124,0.7110716,1.1990616,-0.48799
66,-1.3335456,-1.329967,"('inactive', 'active')",-2.6046262,-2.3593621,-0.28440776,-0.28699943,-1.4075265,-1.3254429,-0.0820836
71,1.2858835,0.89990824,"('diffident', 'self-confident')",-0.26672912,-0.44069248,0.8992262,0.80991894,0.6394602,0.4230449,0.2164153
16,-1.2202746,-1.3999743,"('unpopular', 'popular')",-0.7337155,-0.76596314,0.3873355,0.07770378,-0.5222181,-0.6960779,0.1738598
52,-1.2184322,-1.5757548,"('irrational', 'rational')",-0.49547493,-0.6422656,0.28855252,-0.4594772,-0.4751182,-0.8924992,0.417381
81,1.2164099,1.7966812,"('submissive', 'aggressive')",0.5279479,0.58461,-1.1609056,-0.7654442,0.1944841,0.5386156,-0.3441315
19,-1.174437,-1.3609071,"('inhospitable', 'hospitable')",-1.2702659,-1.2258229,0.0116741285,-0.14783302,-0.8110096,-0.911521,0.1005114
67,1.1685959,0.99713594,"('doubtful', 'determined')",0.8863907,0.6862306,-0.6971801,-0.8145058,0.4526021,0.2896202,0.1629819
35,-1.1208282,-1.567629,"('corrupt', 'incorrupt')",-0.07972061,-0.069223955,-0.116371855,-0.46582156,-0.4389735,-0.7008915,0.261918
79,-1.0839576,-1.4967967,"('wavering', 'unwavering')",-0.6100453,-0.6669571,0.13222869,0.11799147,-0.5205914,-0.6819208,0.1613294
72,-1.0432845,-0.9128143,"('unambitious', 'ambitious')",-1.1482211,-1.0120988,-0.9730192,-0.56874,-1.0548416,-0.8312178,-0.2236238
48,-1.0321118,-0.69477224,"('unintelligent', 'intelligent')",-1.2148962,-1.2956789,0.44545823,0.8124862,-0.6005166,-0.392655,-0.2078616
40,-1.0205507,-1.2563367,"('stingy', 'generous')",-1.4165955,-1.4976147,-2.1014447,-1.9485508,-1.5128636,-1.5675008,0.0546372
14,0.9823036,1.4848584,"('antisocial', 'social')",0.16706403,0.33692318,-1.1126158,-0.81252545,0.0122506,0.3364187,-0.3241681
73,0.9067975,0.5645917,"('helpless', 'self-reliant')",0.62002033,0.3980089,-2.5620077,-2.9269946,-0.3450633,-0.654798,0.3097347
15,0.89917976,1.1300687,"('boring', 'funny')",-0.29768863,-0.08255739,0.20854756,0.304468,0.2700129,0.4506598,-0.1806469
27,-0.8926022,-0.56818515,"('hardhearted', 'softhearted')",-0.80079216,-0.5830341,0.93625,1.0237328,-0.2523815,-0.0424955,-0.209886
5,0.8885705,0.28606635,"('distant', 'outgoing')",-0.122027755,-0.3127459,0.3105915,0.057422087,0.3590448,0.0102475,0.3487973
51,-0.8621082,-0.52812696,"('uneducated', 'educated')",-0.7899964,-0.75862634,-0.22567758,-0.1128082,-0.6259274,-0.4665205,-0.1594069
23,0.8146378,1.2524611,"('insincere', 'sincere')",-0.54028076,-0.64710444,5.933754,6.492187,2.0693703,2.3658479,-0.2964776
85,-0.77036554,-1.9080968,"('insignificant', 'prestigious')",-1.019225,-1.3657358,0.9180197,0.42395112,-0.2905236,-0.9499605,0.6594369
8,-0.7680413,-1.1500487,"('unaffectionate', 'affectionate')",-0.77086097,-0.91499144,1.0765595,0.93463814,-0.1541142,-0.3768007,0.2226865
39,0.7503798,0.6851531,"('exploitative', 'cooperative')",-0.093596116,-0.32784903,-0.05368602,-0.1445801,0.2010326,0.070908,0.1301246
36,-0.7375409,-1.6613147,"('hostile', 'amicable')",-1.1933942,-1.5964092,0.37935793,-0.0873364,-0.5171924,-1.11502,0.5978276
42,0.72736967,0.9375862,"('unreliable', 'reliable')",-0.38353458,-0.27548045,-3.7351882,-3.4016588,-1.130451,-0.9131843,-0.2172667
21,0.699782,1.0419484,"('immoral', 'moral')",0.10659838,0.22919816,-1.1131505,-0.98922366,-0.1022567,0.0939743,-0.196231
70,0.6820877,1.2353352,"('lethargic', 'energetic')",-0.3576244,-0.19062702,0.12755777,0.7112869,0.1506737,0.5853317,-0.434658
0,0.68009543,1.092222,"('unsociable', 'sociable')",-0.78550255,-0.84529716,-0.40495935,-0.30375177,-0.1701221,-0.0189423,-0.1511798
61,0.6755795,0.9796784,"('illogical', 'logical')",-0.33919442,-0.30397937,0.044180192,0.27650115,0.1268551,0.3174001,-0.190545
75,-0.6727525,-1.0691336,"('meek', 'impulsive')",0.18605639,-0.07070819,-0.42174584,-0.5540117,-0.302814,-0.5646178,0.2618038
3,-0.62541986,-0.59868133,"('repellent', 'pleasant')",-0.097064056,-0.27719063,-0.04871305,-0.09909741,-0.2570657,-0.3249898,0.0679241
29,0.6207041,0.84981596,"('unfair', 'fair')",-0.3304183,-0.1832659,-0.73109007,-0.6762027,-0.1469347,-0.0032176,-0.1437171
22,0.59439844,0.96756697,"('untrustworthy', 'trustworthy')",0.3363473,0.46274194,-1.40203,-0.7400811,-0.1570948,0.230076,-0.3871708
20,-0.58109426,-0.14228271,"('rough', 'thoughtful')",-0.6336693,-0.63028425,0.7962105,1.0820612,-0.1395177,0.1031647,-0.2426824
12,0.57744205,0.5216612,"('unsupportive', 'supportive')",-0.7567782,-0.9217333,-1.9386824,-1.7070699,-0.7060062,-0.7023807,-0.0036255
49,-0.56877756,-0.3247866,"('unable', 'able')",-0.295803,-0.2762548,0.12067086,0.241493,-0.2479699,-0.1198495,-0.1281204
