,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,2.8357491,2.9021866,"('impractical', 'practical')",-0.19183913,-0.071023434,1.321955,1.4155816,-0.0936266
35,-2.6764984,-2.5315492,"('corrupt', 'incorrupt')",-0.93479806,-0.9341634,-1.8056482,-1.7328563,-0.0727919
75,-2.648112,-2.4373066,"('meek', 'impulsive')",-1.0130868,-0.90001625,-1.8305994,-1.6686615,-0.1619379
60,2.4731443,2.508819,"('inefficient', 'efficient')",0.96215767,1.0729458,1.717651,1.7908825,-0.0732315
36,-2.448436,-2.5850422,"('hostile', 'amicable')",-0.62162375,-0.9147162,-1.5350299,-1.7498792,0.2148493
71,2.1769428,1.9867568,"('diffident', 'self-confident')",0.59291196,0.39701638,1.3849274,1.1918865,0.1930409
55,2.1724436,2.0549278,"('incompetent', 'clever')",0.8055317,0.69874185,1.4889877,1.3768349,0.1121528
62,2.1114867,2.3727748,"('incompetent', 'brilliant')",0.3025759,0.55809104,1.2070312,1.4654329,-0.2584017
43,2.0841625,2.0159488,"('irresponsible', 'responsible')",0.7391383,0.58393466,1.4116504,1.2999418,0.1117086
7,2.045043,1.8415124,"('insensitive', 'sensitive')",0.9808315,0.7900272,1.5129373,1.3157698,0.1971675
31,-1.9962536,-2.0663297,"('evil', 'good')",-1.3105434,-1.4626081,-1.6533985,-1.7644689,0.1110704
12,1.9847536,1.8596277,"('unsupportive', 'supportive')",-2.2323785,-2.4149156,-0.1238124,-0.2776439,0.1538315
23,1.8923489,2.0675502,"('insincere', 'sincere')",6.015321,6.193728,3.9538348,4.1306391,-0.1768043
45,1.8190053,1.8727443,"('incompetent', 'competent')",0.32556513,0.24231258,1.0722852,1.0575285,0.0147567
14,1.7709271,1.4378021,"('antisocial', 'social')",0.22238621,0.07624923,0.9966567,0.7570257,0.239631
39,1.7440764,1.6091868,"('exploitative', 'cooperative')",0.6513414,0.5232768,1.1977088,1.0662317,0.1314771
61,1.7010207,1.4062344,"('illogical', 'logical')",0.6950247,0.37282825,1.1980227,0.8895313,0.3084914
30,1.6664927,1.5326433,"('intolerant', 'tolerant')",0.72041637,0.7972096,1.1934545,1.1649265,0.028528
9,1.65942,1.6826264,"('unaffectionate', 'caring')",0.8593705,0.8376158,1.2593952,1.2601211,-0.0007259
11,1.6299075,1.8519106,"('unhelpful', 'helpful')",1.6323909,1.7889189,1.6311492,1.8204148,-0.1892656
47,1.547115,1.3968183,"('stupid', 'smart')",5.914565,5.8558507,3.73084,3.6263344,0.1045056
80,1.4954848,1.39475,"('dominated', 'dominating')",-0.19042641,-0.2281956,0.6525292,0.5832772,0.069252
10,1.419695,1.2764884,"('unsympathetic', 'sympathetic')",-0.09556261,-0.10036113,0.6620662,0.5880637,0.0740025
46,1.4180759,1.1875088,"('uncompetitive', 'competitive')",-0.3790206,-0.47953308,0.5195277,0.3539879,0.1655398
27,1.3415036,1.3900837,"('hardhearted', 'softhearted')",1.0564463,0.84516776,1.198975,1.1176257,0.0813493
21,1.3379569,1.161259,"('immoral', 'moral')",0.2706011,0.07757918,0.804279,0.6194191,0.1848599
24,1.3234855,1.0864235,"('dishonest', 'honest')",0.5936493,0.5957641,0.9585674,0.8410938,0.1174736
63,1.3168378,1.4147282,"('unperceptive', 'insightful')",0.87374324,0.6955102,1.0952905,1.0551192,0.0401713
42,1.2821969,1.1148121,"('unreliable', 'reliable')",-2.5889258,-2.5929325,-0.6533645,-0.7390602,0.0856957
13,1.2423385,1.0868723,"('impolite', 'polite')",-0.58915275,-0.6345675,0.3265929,0.2261524,0.1004405
19,-1.1990801,-1.2941341,"('inhospitable', 'hospitable')",-0.94992924,-1.2007773,-1.0745046,-1.2474557,0.1729511
4,-1.1990552,-1.1872927,"('disliked', 'liked')",-7.380563,-7.473853,-4.2898092,-4.3305731,0.0407639
81,1.1932743,1.115498,"('submissive', 'aggressive')",-0.19063997,0.037477985,0.5013171,0.576488,-0.0751709
44,-1.1821642,-0.8351817,"('prejudiced', 'unprejudiced')",-0.86238253,-0.69578075,-1.0222733,-0.7654812,-0.2567921
65,1.1765442,1.0408562,"('insecure', 'secure')",0.54040986,0.73880535,0.858477,0.8898308,-0.0313538
0,1.176024,0.86471003,"('unsociable', 'sociable')",0.23689318,0.019946124,0.7064586,0.4423281,0.2641305
76,1.1343445,1.0155457,"('anxious', 'daring')",0.45521024,0.527844,0.7947773,0.7716949,0.0230824
70,1.1236571,0.9810034,"('lethargic', 'energetic')",0.8012166,0.83422524,0.9624369,0.9076144,0.0548225
79,-1.1048698,-1.0467236,"('wavering', 'unwavering')",-0.7504039,-0.82544434,-0.9276369,-0.936084,0.0084471
85,-1.0916544,-1.1003064,"('insignificant', 'prestigious')",-0.68210125,-0.9074977,-0.8868778,-1.0039021,0.1170243
52,-1.0657386,-1.2626181,"('irrational', 'rational')",-0.67445487,-0.8055634,-0.8700967,-1.0340908,0.1639941
16,-1.0256357,-1.0749154,"('unpopular', 'popular')",0.079942614,-0.24557373,-0.4728466,-0.6602446,0.187398
87,0.971029,0.80389637,"('unsuccessful', 'successful')",1.1845841,0.7823642,1.0778066,0.7931303,0.2846763
74,0.94578254,0.82520753,"('undedicated', 'dedicated')",-0.10623583,-0.28633687,0.4197733,0.2694353,0.150338
32,0.9218832,0.8667375,"('unkind', 'kind')",0.81496125,0.662026,0.8684223,0.7643818,0.1040405
6,-0.9017466,-0.9187338,"('distant', 'open')",-0.8845627,-0.96060896,-0.8931546,-0.9396714,0.0465168
86,0.88807726,0.49572727,"('uninfluential', 'influential')",0.010847615,-0.34876418,0.4494624,0.0734815,0.3759809
66,-0.850757,-1.1416786,"('inactive', 'active')",0.44112068,-0.14302921,-0.2048182,-0.6423539,0.4375357
5,-0.8212248,-0.81004685,"('distant', 'outgoing')",-1.2689601,-1.2860763,-1.0450925,-1.0480616,0.0029691
17,-0.82005,-0.95083416,"('nasty', 'nice')",-0.7321389,-0.764544,-0.7760944,-0.8576891,0.0815947
1,0.77449614,0.7207876,"('unfriendly', 'friendly')",0.7796307,0.75766385,0.7770634,0.7392257,0.0378377
50,-0.7544849,-0.71318054,"('clumsy', 'skillful')",0.29778177,0.28264716,-0.2283516,-0.2152667,-0.0130849
28,0.7031702,0.6862988,"('disloyal', 'loyal')",1.204091,1.2517751,0.9536306,0.9690369,-0.0154063
38,0.6653981,0.848179,"('untruthful', 'truthful')",-0.6705248,-0.58642596,-0.0025633,0.1308765,-0.1334398
48,0.66309667,0.63238406,"('unintelligent', 'intelligent')",0.7670311,0.7907556,0.7150639,0.7115698,0.0034941
33,0.65464616,0.5341668,"('wrong', 'right')",-0.72644985,-0.91489387,-0.0359018,-0.1903635,0.1544617
26,0.652459,0.4938047,"('hardhearted', 'benevolent')",1.449121,1.2146091,1.0507901,0.8542069,0.1965832
68,0.5985115,0.46709496,"('dependent', 'independent')",-0.18399791,-0.44534737,0.2072568,0.0108738,0.196383
