,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.5878398,-1.6114838,"('evil', 'good')",-0.8474088,-0.6056556,-0.10036128,-0.2546782,-0.8452033,-0.8239392,-0.0212641
84,1.3493246,0.859946,"('inferior', 'superior')",0.88894045,0.59800816,1.0704646,0.9075873,1.1029099,0.7885138,0.3143961
42,1.3372976,1.0513673,"('unreliable', 'reliable')",0.24464257,0.19189377,-2.9755187,-2.5500922,-0.4645262,-0.4356104,-0.0289158
6,-1.1701338,-1.257575,"('distant', 'open')",-0.16608784,-0.16837206,1.0990779,0.95328814,-0.0790479,-0.157553,0.0785051
73,1.1506462,1.1133264,"('helpless', 'self-reliant')",-0.39366376,-0.31392744,-2.8175745,-2.6834815,-0.6868641,-0.6280275,-0.0588366
53,-1.1470401,-1.2055926,"('uncreative', 'creative')",-0.14442453,0.07652733,0.9801875,1.2558004,-0.1037591,0.042245,-0.1460041
5,-1.1166705,-1.3586936,"('distant', 'outgoing')",-0.08156877,-0.14069915,0.34762448,0.3686646,-0.2835382,-0.3769094,0.0933712
8,-0.98132485,-1.1765525,"('unaffectionate', 'affectionate')",-0.86850005,-0.82478625,1.1726278,0.9452254,-0.2257324,-0.3520377,0.1263053
60,0.97446615,1.7984725,"('inefficient', 'efficient')",1.6836115,1.6611999,-1.0460097,-0.5996286,0.537356,0.9533479,-0.4159919
76,0.9652178,0.84292483,"('anxious', 'daring')",0.17096476,-0.019958138,-0.23352629,-0.25968546,0.3008854,0.1877604,0.113125
20,0.900723,0.87143564,"('rough', 'thoughtful')",1.1302572,1.1433268,0.9924278,1.0221918,1.0078026,1.0123181,-0.0045155
19,-0.88337463,-1.1687282,"('inhospitable', 'hospitable')",-1.2042462,-1.1196567,0.17322221,0.34399885,-0.6381329,-0.6481287,0.0099958
1,-0.85109925,-0.8164601,"('unfriendly', 'friendly')",0.5359642,0.6835307,2.1037955,2.1556427,0.5962202,0.6742378,-0.0780176
62,0.8445327,1.1885356,"('incompetent', 'brilliant')",1.3107967,1.2085918,-0.6115661,-0.44821846,0.5145878,0.6496363,-0.1350485
0,-0.8299508,-0.2877314,"('unsociable', 'sociable')",0.85402477,0.8568841,-1.0368251,-0.6809047,-0.3375837,-0.0372507,-0.300333
22,0.8027242,0.95320725,"('untrustworthy', 'trustworthy')",0.510935,0.79709905,-1.0507886,-0.76895535,0.0876235,0.327117,-0.2394935
70,0.7897687,0.69281733,"('lethargic', 'energetic')",0.70397466,0.6914117,-0.061424978,0.2051208,0.4774395,0.5297832,-0.0523437
50,0.7831557,0.2141249,"('clumsy', 'skillful')",0.105022535,0.0052715577,0.54328144,0.37527555,0.4771532,0.198224,0.2789292
34,-0.7483871,-0.50241977,"('mean', 'honorable')",0.26489118,0.19468407,5.6913285,5.394754,1.7359443,1.6956727,0.0402716
79,-0.7347912,-1.2195643,"('wavering', 'unwavering')",-1.7043923,-1.890291,0.35123524,0.17442702,-0.6959828,-0.978476,0.2824932
86,-0.72207946,-0.20481932,"('uninfluential', 'influential')",-0.27105355,-0.29182947,-0.6533255,-0.17627364,-0.5488195,-0.2243075,-0.324512
80,0.7193099,0.95731926,"('dominated', 'dominating')",-0.08773463,-0.07420036,-1.9816792,-1.6580832,-0.4500346,-0.2583214,-0.1917132
63,-0.70514715,-0.3658577,"('unperceptive', 'insightful')",1.4996597,1.4409878,0.35223806,0.8414503,0.3822502,0.6388601,-0.2566099
36,-0.6948487,-1.6599652,"('hostile', 'amicable')",-0.90197885,-0.9331558,1.6100107,1.047919,0.0043944,-0.5150673,0.5194617
68,-0.6908004,-0.40481144,"('dependent', 'independent')",0.23948184,0.10015933,-0.75192976,-0.49274558,-0.4010828,-0.2657992,-0.1352836
52,-0.67904997,-0.39892066,"('irrational', 'rational')",0.020134985,0.14591315,0.7643932,0.52910835,0.0351594,0.0920336,-0.0568742
59,0.66369504,0.3681592,"('foolish', 'wise')",0.53656256,0.48943928,0.9757225,0.8040573,0.7253267,0.5538853,0.1714414
37,0.63733506,0.35016626,"('fake', 'genuine')",0.7184624,0.5536905,0.5913235,0.5005035,0.6490403,0.4681201,0.1809202
74,0.6355473,0.5842532,"('undedicated', 'dedicated')",0.8985842,0.8725701,0.10872026,0.52297145,0.5476173,0.6599316,-0.1123143
2,0.6224525,0.4183152,"('unlikable', 'likable')",1.199847,1.0787078,1.0481766,0.9493075,0.9568254,0.8154435,0.1413819
16,-0.6184032,-0.7186039,"('unpopular', 'popular')",-0.37517688,-0.33961433,0.68840736,0.55467623,-0.1017242,-0.1678473,0.0661231
44,0.6176726,0.4636134,"('prejudiced', 'unprejudiced')",-0.08670449,-0.16594,-0.9163603,-1.1964988,-0.1284641,-0.2996084,0.1711443
43,0.6138795,0.8430564,"('irresponsible', 'responsible')",1.1294253,0.92375845,0.17779252,0.20180254,0.6403658,0.6562058,-0.01584
57,-0.5995974,-0.5580608,"('unimaginative', 'imaginative')",-0.058319937,-0.11050811,-2.825463,-2.0633228,-1.1611268,-0.9106305,-0.2504963
55,0.59556395,1.0799797,"('incompetent', 'clever')",0.83017325,0.64213836,-0.7107717,-0.38170993,0.2383218,0.4468027,-0.2084809
65,0.595063,1.1201339,"('insecure', 'secure')",0.34713393,0.36057052,-0.98261285,-0.8047989,-0.013472,0.2253018,-0.2387738
64,0.5577212,1.0047909,"('shy', 'confident')",0.27781403,0.41729575,-6.73401,-5.889541,-1.9661584,-1.4891515,-0.4770069
38,-0.5199154,-0.65913975,"('untruthful', 'truthful')",-0.23815581,-0.391789,-0.09736266,0.04660076,-0.2851446,-0.334776,0.0496314
82,-0.5179135,-0.881764,"('poor', 'rich')",0.23017769,-0.018499568,5.9810476,5.2033954,1.8977706,1.4343774,0.4633932
21,0.4984289,0.70826703,"('immoral', 'moral')",0.9340053,0.944819,-1.0184188,-0.94208705,0.1380051,0.2369996,-0.0989945
4,-0.47435716,-0.8663522,"('disliked', 'liked')",-0.7320964,-0.6474045,-6.1553097,-5.36417,-2.453921,-2.2926423,-0.1612787
24,0.47204039,0.87324,"('dishonest', 'honest')",-0.6737876,-0.6654959,0.47317344,0.41476396,0.0904754,0.2075027,-0.1170273
83,0.46729386,0.48238084,"('powerless', 'powerful')",-0.04214712,-0.13533807,-0.9475574,-1.03216,-0.1741369,-0.2283724,0.0542355
56,0.46394825,0.8075958,"('impractical', 'practical')",0.8615875,0.5860682,-0.84282935,-0.6112375,0.1609021,0.2608088,-0.0999067
40,0.45552242,0.50244117,"('stingy', 'generous')",-0.10151453,0.2036423,-1.68964,-1.0633305,-0.4452107,-0.1190824,-0.3261283
32,0.44518948,0.401126,"('unkind', 'kind')",0.40813076,0.19486903,0.8099508,0.7068851,0.5544237,0.4342933,0.1201304
14,0.40605274,0.9656156,"('antisocial', 'social')",0.7434544,0.8553535,-1.3832645,-1.2979078,-0.0779191,0.1743538,-0.2522729
25,-0.40504825,-0.55559796,"('egoistic', 'altruistic')",0.7633468,0.66850173,2.1898792,1.749677,0.8493926,0.6208603,0.2285323
77,-0.39969492,-0.18145476,"('unmotivated', 'motivated')",0.65477425,0.60199386,-1.5825886,-1.4630934,-0.4425031,-0.3475181,-0.094985
67,0.38797104,0.65264356,"('doubtful', 'determined')",0.8932424,0.77900594,-0.635974,-0.6749727,0.2150798,0.2522256,-0.0371458
48,0.3879283,0.8168,"('unintelligent', 'intelligent')",0.24030536,0.1018548,-0.1507184,0.24805278,0.1591718,0.3889025,-0.2297307
9,-0.3875994,-0.48664945,"('unaffectionate', 'caring')",0.5877525,0.49296635,1.3494619,1.286421,0.5165383,0.4309126,0.0856257
33,0.38020307,0.6195995,"('wrong', 'right')",0.8899622,0.8826895,0.10031649,0.23773384,0.4568272,0.5800076,-0.1231804
39,0.36491725,1.6376446,"('exploitative', 'cooperative')",1.0600207,1.4455112,-0.31917956,0.03241574,0.3685861,1.0385238,-0.6699377
3,-0.35949412,-0.23803738,"('repellent', 'pleasant')",0.22728588,0.37479463,-0.13664563,-0.2698294,-0.089618,-0.0443574,-0.0452606
81,0.33579788,0.685835,"('submissive', 'aggressive')",0.85654175,0.6280241,-1.6035444,-1.3745452,-0.1370682,-0.0202287,-0.1168395
18,-0.33504385,0.11469111,"('disagreeable', 'welcoming')",-0.27570558,0.055893518,-0.37334278,0.062202305,-0.3280307,0.0775956,-0.4056263
15,-0.33081716,-0.5187464,"('boring', 'funny')",0.21767488,0.113824144,0.4982801,0.5065847,0.1283793,0.0338875,0.0944918
35,-0.32776368,-0.8800308,"('corrupt', 'incorrupt')",-0.6299194,-0.6404687,0.87154424,0.59465927,-0.0287129,-0.3086134,0.2799005
27,0.32641914,0.36142525,"('hardhearted', 'softhearted')",0.64164644,0.7895428,1.7299395,1.7442571,0.8993351,0.965075,-0.0657399
28,0.32583806,0.23024037,"('disloyal', 'loyal')",0.32702902,0.26361173,1.0339118,0.9261042,0.5622596,0.4733188,0.0889408
85,-0.3162777,-0.63837445,"('insignificant', 'prestigious')",-0.60020435,-0.3922563,1.1799402,1.1087195,0.0878194,0.0260296,0.0617898
61,-0.26635444,0.53017706,"('illogical', 'logical')",0.9373766,1.0708128,-0.030152984,-0.0064501725,0.2136231,0.5315132,-0.3178901
12,0.26508668,0.3720142,"('unsupportive', 'supportive')",1.2025954,1.300739,-2.0050874,-1.3479241,-0.1791351,0.1082764,-0.2874115
78,0.25022253,-0.34873885,"('nonresilient', 'resilient')",1.7159988,1.4744625,0.12520115,0.25128025,0.6971409,0.4590013,0.2381396
29,-0.24885522,-0.2200512,"('unfair', 'fair')",-0.035203926,-0.27954704,-0.18199836,-0.5172472,-0.1553525,-0.3389485,0.183596
11,0.24322951,0.46467504,"('unhelpful', 'helpful')",1.336819,1.2194154,1.0344137,1.3736725,0.8714875,1.0192544,-0.1477669
51,-0.23382501,-0.112119116,"('uneducated', 'educated')",-0.3993777,-0.20262408,-0.4917028,-0.08685712,-0.3749685,-0.1338668,-0.2411017
41,-0.21214256,0.08469899,"('unforgiving', 'forgiving')",0.51534814,0.61132324,0.09897993,0.48883584,0.1340618,0.3949527,-0.2608909
71,-0.21111333,-0.12201304,"('diffident', 'self-confident')",1.5467721,1.4318161,0.6409894,0.7196343,0.6588827,0.6764791,-0.0175964
58,-0.2083969,-0.20872855,"('undiscriminating', 'discriminating')",-0.24127561,-0.1477454,-0.24537599,0.03372311,-0.2316828,-0.1075836,-0.1240992
66,-0.15696272,-0.61330605,"('inactive', 'active')",-0.74997735,-0.8716907,1.2695193,1.162366,0.1208597,-0.1075436,0.2284033
30,0.14558493,0.9205358,"('intolerant', 'tolerant')",1.7846282,1.8892745,0.48262876,0.9451331,0.8042806,1.2516478,-0.4473672
23,0.12185356,0.35019606,"('insincere', 'sincere')",1.2134457,0.9970139,4.8517027,4.358386,2.0623341,1.9018653,0.1604688
26,0.1174743,0.2645137,"('hardhearted', 'benevolent')",1.1528664,1.3084055,1.8937746,1.8696071,1.0547051,1.1475088,-0.0928037
72,-0.10081235,-0.1395735,"('unambitious', 'ambitious')",-0.80242103,-0.99422836,-1.2276025,-1.4167207,-0.7102787,-0.8501742,0.1398955
13,-0.09818305,0.48246628,"('impolite', 'polite')",0.3822707,0.69629794,-1.1580426,-0.57938254,-0.2913183,0.1997939,-0.4911122
17,-0.087330885,-0.27054456,"('nasty', 'nice')",-0.7736535,-0.33052865,-0.86387664,-0.6832985,-0.5749537,-0.4281239,-0.1468298
87,0.08614023,0.030405996,"('unsuccessful', 'successful')",0.83162564,0.7863873,0.43786928,0.5901654,0.4518784,0.4689862,-0.0171078
