,aon_male,aon_female,tuple,plc_male,plc_female,average_male,average_female,male-female
37,0.7163465,0.71764565,"('fake', 'genuine')",0.8267198,0.90461373,0.7715331,0.8111297,-0.0395966
32,-0.7115014,-0.5184124,"('unkind', 'kind')",0.6743171,0.8462165,-0.0185921,0.163902,-0.1824941
28,-0.70282614,-0.7635861,"('disloyal', 'loyal')",1.2631409,1.0436682,0.2801574,0.140041,0.1401164
41,-0.7013493,-0.51727057,"('unforgiving', 'forgiving')",0.83112043,0.7626203,0.0648856,0.1226749,-0.0577893
39,0.69533765,0.7523633,"('exploitative', 'cooperative')",0.6588003,0.50634336,0.6770689,0.6293533,0.0477156
54,-0.6680923,-0.6846893,"('incapable', 'capable')",0.41727442,0.50929797,-0.1254089,-0.0876957,-0.0377132
51,-0.6563396,-0.41830358,"('uneducated', 'educated')",0.7116193,0.6908147,0.0276399,0.1362555,-0.1086156
57,-0.6440631,-0.60533214,"('unimaginative', 'imaginative')",-0.11199643,-0.979751,-0.3780298,-0.7925416,0.4145118
23,-0.6317735,-0.6806348,"('insincere', 'sincere')",3.998673,4.4580417,1.6834497,1.8887035,-0.2052538
75,0.621598,0.6044983,"('meek', 'impulsive')",-0.9283647,-0.84916735,-0.1533833,-0.1223345,-0.0310488
60,0.5980114,0.68762016,"('inefficient', 'efficient')",1.1073611,1.0532222,0.8526862,0.8704212,-0.017735
83,-0.5978714,-0.49351183,"('powerless', 'powerful')",-0.13707486,0.026644986,-0.3674731,-0.2334334,-0.1340397
3,-0.5891472,-0.54519784,"('repellent', 'pleasant')",-0.3839317,-0.35823065,-0.4865395,-0.4517142,-0.0348253
36,-0.5784294,-0.9456438,"('hostile', 'amicable')",0.24089454,-0.12193322,-0.1687674,-0.5337885,0.3650211
78,-0.554717,-0.50066483,"('nonresilient', 'resilient')",0.78836554,0.62981033,0.1168243,0.0645728,0.0522515
49,-0.52482754,-0.48448044,"('unable', 'able')",-0.46829984,-0.38230944,-0.4965637,-0.4333949,-0.0631688
34,0.51429075,0.4419117,"('mean', 'honorable')",3.625746,4.083323,2.0700183,2.2626173,-0.192599
6,-0.49856848,-0.5580212,"('distant', 'open')",-0.24835414,-0.26993814,-0.3734613,-0.4139796,0.0405183
67,0.4898252,0.75073755,"('doubtful', 'determined')",-0.6067553,-0.17836268,-0.0584651,0.2861874,-0.3446525
42,0.41750628,0.7021157,"('unreliable', 'reliable')",-0.9415289,-1.330695,-0.2620113,-0.3142897,0.0522784
62,0.41530088,0.48766804,"('incompetent', 'brilliant')",1.4071299,1.2879032,0.9112154,0.8877856,0.0234298
55,-0.41228414,-0.3173792,"('incompetent', 'clever')",0.7131467,0.54752403,0.1504313,0.1150724,0.0353589
4,-0.39304265,-0.23791125,"('disliked', 'liked')",-3.266803,-4.163798,-1.8299228,-2.2008545,0.3709317
74,0.37829196,0.5227279,"('undedicated', 'dedicated')",1.2199173,1.0018959,0.7991046,0.7623119,0.0367927
22,-0.36736405,-0.17078847,"('untrustworthy', 'trustworthy')",-0.076747976,-0.2694738,-0.222056,-0.2201311,-0.0019249
15,0.36192968,0.25200075,"('boring', 'funny')",-0.17604545,-0.21153072,0.0929421,0.020235,0.0727071
79,-0.34827948,-0.29952312,"('wavering', 'unwavering')",-0.56093144,-0.43338105,-0.4546055,-0.3664521,-0.0881534
43,0.3449122,0.45789647,"('irresponsible', 'responsible')",1.7524184,1.7544382,1.0486653,1.1061673,-0.057502
65,0.33121642,0.2953719,"('insecure', 'secure')",0.9135512,0.82386225,0.6223838,0.559617,0.0627668
47,-0.3261631,-0.24824615,"('stupid', 'smart')",3.9067628,4.480418,1.7902999,2.116086,-0.3257861
61,0.3217743,0.3978797,"('illogical', 'logical')",1.1145304,1.0573665,0.7181524,0.7276231,-0.0094707
33,0.3024506,0.35827577,"('wrong', 'right')",-0.058686513,-0.16883928,0.121882,0.0947182,0.0271638
58,-0.28286704,-0.34427878,"('undiscriminating', 'discriminating')",1.2986788,1.0243505,0.5079058,0.3400359,0.1678699
87,0.2790537,0.23473462,"('unsuccessful', 'successful')",1.6940216,1.6101102,0.9865376,0.9224224,0.0641152
72,-0.27436608,-0.33330628,"('unambitious', 'ambitious')",1.3227191,1.1821523,0.5241765,0.424423,0.0997535
64,0.27254465,0.54682326,"('shy', 'confident')",-3.3029847,-3.6789107,-1.51522,-1.5660437,0.0508237
29,-0.23388559,-0.19082351,"('unfair', 'fair')",-0.67252964,-0.72655624,-0.4532076,-0.4586899,0.0054823
20,0.21190348,0.14182505,"('rough', 'thoughtful')",1.0227845,0.96911484,0.617344,0.5554699,0.0618741
81,-0.21147479,0.13897882,"('submissive', 'aggressive')",-0.094483495,0.086997285,-0.1529791,0.1129881,-0.2659672
17,-0.21134877,-0.256715,"('nasty', 'nice')",-1.3347772,-1.4232191,-0.773063,-0.839967,0.066904
70,0.1976556,0.37164506,"('lethargic', 'energetic')",0.9102174,0.9401011,0.5539365,0.6558731,-0.1019366
16,-0.18836483,-0.35385352,"('unpopular', 'popular')",-0.380001,-0.48541754,-0.2841829,-0.4196355,0.1354526
14,-0.18741108,0.09838529,"('antisocial', 'social')",1.0204772,0.9462127,0.4165331,0.522299,-0.1057659
85,-0.18642917,-0.3372241,"('insignificant', 'prestigious')",-0.6242349,-0.7565015,-0.405332,-0.5468628,0.1415308
68,-0.17478368,-0.20420006,"('dependent', 'independent')",-0.81247663,-0.73920435,-0.4936302,-0.4717022,-0.021928
27,-0.17334309,-0.47872475,"('hardhearted', 'softhearted')",0.32017452,0.33228385,0.0734157,-0.0732204,0.1466361
52,-0.16491465,-0.576204,"('irrational', 'rational')",-0.7407065,-0.7935235,-0.4528106,-0.6848637,0.2320531
38,-0.16439264,0.036487687,"('untruthful', 'truthful')",0.6653424,0.6593983,0.2504749,0.347943,-0.0974681
45,-0.16049656,0.053864695,"('incompetent', 'competent')",1.7110862,1.4650865,0.7752948,0.7594756,0.0158192
80,0.16009776,0.33364737,"('dominated', 'dominating')",0.7446246,0.61112654,0.4523612,0.472387,-0.0200258
11,-0.15006462,-0.22836909,"('unhelpful', 'helpful')",1.4464762,1.5574666,0.6482058,0.6645488,-0.016343
59,-0.12189405,-0.1977469,"('foolish', 'wise')",-0.45507133,-0.3727824,-0.2884827,-0.2852647,-0.003218
84,0.12098758,0.19530551,"('inferior', 'superior')",0.4540408,0.6445364,0.2875142,0.419921,-0.1324068
44,0.1206398,0.07923406,"('prejudiced', 'unprejudiced')",-1.4398224,-1.4072107,-0.6595913,-0.6639884,0.0043971
26,0.11916281,0.08919271,"('hardhearted', 'benevolent')",2.426685,2.2720726,1.2729239,1.1806326,0.0922913
35,0.1021786,-0.073008984,"('corrupt', 'incorrupt')",-1.2411829,-1.2711475,-0.5695022,-0.6720783,0.1025761
66,-0.10165735,-0.20062736,"('inactive', 'active')",0.8812073,0.824861,0.389775,0.3121168,0.0776582
63,-0.09860027,0.08358152,"('unperceptive', 'insightful')",1.7123826,1.664283,0.8068911,0.8739323,-0.0670412
12,-0.0917446,0.12111355,"('unsupportive', 'supportive')",-0.18884915,-0.4819129,-0.1402969,-0.1803997,0.0401028
40,-0.082339875,-0.00787724,"('stingy', 'generous')",-1.0241153,-1.4030318,-0.5532276,-0.7054545,0.1522269
76,0.07555984,0.065587096,"('anxious', 'daring')",0.21968187,0.29537293,0.1476209,0.18048,-0.0328591
50,-0.053988665,-0.09084178,"('clumsy', 'skillful')",-0.56953216,-0.4746791,-0.3117604,-0.2827604,-0.029
71,-0.043385215,0.0030198842,"('diffident', 'self-confident')",0.4220067,0.36031473,0.1893107,0.1816673,0.0076434
48,-0.0431119,-0.0847225,"('unintelligent', 'intelligent')",0.21879564,0.1509615,0.0878419,0.0331195,0.0547224
7,-0.034300454,0.11140686,"('insensitive', 'sensitive')",0.8773563,0.9282732,0.4215279,0.51984,-0.0983121
82,-0.015308548,-0.05373328,"('poor', 'rich')",4.7759404,5.2987747,2.380316,2.6225207,-0.2422047
13,-0.013142612,0.11676289,"('impolite', 'polite')",0.13468926,0.1860523,0.0607733,0.1514076,-0.0906343
46,-0.0071475133,0.071417086,"('uncompetitive', 'competitive')",0.73208636,0.5002757,0.3624694,0.2858464,0.076623
30,0.0014033988,0.099071875,"('intolerant', 'tolerant')",0.97886026,1.0246884,0.4901318,0.5618801,-0.0717483
24,-0.00067272503,0.08570634,"('dishonest', 'honest')",0.91085196,1.0795501,0.4550896,0.5826283,-0.1275387
