,broadcom_male,broadcom_female,tuple,corp_male,corp_female,average_male,average_female,male-female
52,-0.56754375,-0.57289207,"('irrational', 'rational')",-0.15485808,-0.2255815,-0.3612009,-0.3992368,0.0380359
24,-0.5649937,-0.6637178,"('dishonest', 'honest')",0.9891791,0.79270357,0.2120927,0.0644929,0.1475998
88,-0.5500492,-0.64775187,"('low', 'eminent')",-0.28518957,-0.52002805,-0.4176194,-0.58389,0.1662706
14,0.5419755,0.43548244,"('antisocial', 'social')",0.04348243,-0.21384594,0.292729,0.1108183,0.1819107
49,-0.5358093,-0.53271496,"('unable', 'able')",-0.21966347,0.057526156,-0.3777364,-0.2375944,-0.140142
68,0.5338705,0.500141,"('dependent', 'independent')",-0.32038113,-0.24131508,0.1067447,0.129413,-0.0226683
26,-0.5338035,-0.67807883,"('hardhearted', 'benevolent')",0.84219736,0.601886,0.1541969,-0.0380964,0.1922933
5,-0.48551908,-0.46995288,"('distant', 'outgoing')",-0.5770576,-0.553326,-0.5312883,-0.5116395,-0.0196488
28,-0.4603659,-0.5442563,"('disloyal', 'loyal')",1.1893964,1.0024754,0.3645152,0.2291095,0.1354057
29,0.45631796,0.37689397,"('unfair', 'fair')",-0.34430847,-0.33210012,0.0560047,0.0223969,0.0336078
82,-0.43883896,-0.45882246,"('poor', 'rich')",6.397457,6.5482464,2.9793091,3.0447121,-0.065403
40,0.43125638,0.46901214,"('stingy', 'generous')",-1.226328,-1.4909375,-0.3975358,-0.5109627,0.1134269
46,-0.40157205,-0.5024718,"('uncompetitive', 'competitive')",-0.33463368,-0.39506742,-0.3681028,-0.4487696,0.0806668
76,0.3964609,0.27574435,"('anxious', 'daring')",0.38304886,0.31220764,0.3897549,0.293976,0.0957789
70,-0.39335176,-0.6220679,"('lethargic', 'energetic')",0.29601306,0.30611807,-0.0486694,-0.1579749,0.1093055
67,0.38325876,0.2779471,"('doubtful', 'determined')",-0.41617957,-0.57003176,-0.0164604,-0.1460423,0.1295819
35,0.37171233,0.49860808,"('corrupt', 'incorrupt')",-0.97776806,-0.81483626,-0.3030279,-0.1581141,-0.1449138
15,-0.36986047,-0.579472,"('boring', 'funny')",-0.31305093,-0.2617632,-0.3414557,-0.4206176,0.0791619
50,-0.3305218,-0.35669488,"('clumsy', 'skillful')",-0.2110674,-0.21183778,-0.2707946,-0.2842663,0.0134717
33,0.32807326,0.35815108,"('wrong', 'right')",-0.9286887,-0.76339436,-0.3003077,-0.2026216,-0.0976861
48,-0.30885944,-0.44390312,"('unintelligent', 'intelligent')",1.1451163,1.0734729,0.4181284,0.3147849,0.1033435
16,-0.30667824,-0.1776633,"('unpopular', 'popular')",0.17007193,0.1926218,-0.0683032,0.0074793,-0.0757825
65,-0.2854792,-0.41707677,"('insecure', 'secure')",-0.0009819157,0.042139288,-0.1432306,-0.1874687,0.0442381
78,-0.2731281,-0.19793731,"('nonresilient', 'resilient')",0.6527419,0.783864,0.1898069,0.2929634,-0.1031565
61,0.27217472,0.11506155,"('illogical', 'logical')",0.56861216,0.59969604,0.4203934,0.3573788,0.0630146
42,0.24703163,0.07981773,"('unreliable', 'reliable')",-2.8685505,-3.0749652,-1.3107594,-1.4975737,0.1868143
59,-0.24233365,-0.1511794,"('foolish', 'wise')",-0.39580822,-0.23416126,-0.3190709,-0.1926703,-0.1264006
47,-0.23797867,-0.34273422,"('stupid', 'smart')",5.267586,5.392371,2.5148039,2.5248184,-0.0100145
2,0.2377839,0.15486854,"('unlikable', 'likable')",0.55562174,0.49454847,0.3967028,0.3247085,0.0719943
44,0.22317234,0.3576539,"('prejudiced', 'unprejudiced')",-1.7954956,-1.5655664,-0.7861617,-0.6039563,-0.1822054
71,0.22090682,0.2267507,"('diffident', 'self-confident')",0.4156809,0.4656762,0.3182939,0.3462135,-0.0279196
37,0.21495509,-0.029297244,"('fake', 'genuine')",0.26466647,0.19348888,0.2398108,0.0820958,0.157715
20,0.21279556,0.11474276,"('rough', 'thoughtful')",0.65251285,0.6972788,0.4326542,0.4060108,0.0266434
31,-0.18142305,-0.016482651,"('evil', 'good')",-1.2751665,-1.3372507,-0.7282948,-0.6768667,-0.0514281
22,-0.17788655,-0.25174454,"('untrustworthy', 'trustworthy')",-0.92316556,-0.88557625,-0.550526,-0.5686604,0.0181344
30,-0.17407727,-0.37450066,"('intolerant', 'tolerant')",0.48820552,0.2087389,0.1570641,-0.0828809,0.239945
25,-0.17249644,0.040425412,"('egoistic', 'altruistic')",0.72990257,0.827725,0.2787031,0.4340752,-0.1553721
58,0.17247726,-0.018517751,"('undiscriminating', 'discriminating')",0.4144189,0.16851792,0.2934481,0.0750001,0.218448
81,0.16308701,-0.055663638,"('submissive', 'aggressive')",-0.034653835,-0.16816303,0.0642166,-0.1119133,0.1761299
34,-0.14537053,-0.22322527,"('mean', 'honorable')",5.688315,5.863259,2.7714722,2.8200169,-0.0485447
60,-0.14423889,-0.22223248,"('inefficient', 'efficient')",0.18268038,0.1494996,0.0192207,-0.0363664,0.0555871
4,-0.1406504,-0.18590006,"('disliked', 'liked')",-6.030636,-6.4805017,-3.0856431,-3.3332009,0.2475578
3,0.1320287,0.066734,"('repellent', 'pleasant')",0.58461666,0.62337744,0.3583227,0.3450557,0.013267
64,0.095566735,0.041527957,"('shy', 'confident')",-5.790923,-5.9776254,-2.8476782,-2.9680488,0.1203706
74,-0.09521501,-0.2447122,"('undedicated', 'dedicated')",-0.29293126,-0.54091465,-0.1940731,-0.3928134,0.1987403
79,0.068355635,0.074089505,"('wavering', 'unwavering')",-0.24824898,-0.14963719,-0.0899467,-0.0377738,-0.0521729
75,0.06528518,0.1762588,"('meek', 'impulsive')",-0.7205125,-0.547951,-0.3276137,-0.1858461,-0.1417676
85,-0.06456158,0.009170771,"('insignificant', 'prestigious')",-0.88004726,-0.8866077,-0.4723044,-0.4387185,-0.0335859
66,-0.06182549,-0.13711017,"('inactive', 'active')",0.26146364,0.30449504,0.0998191,0.0836924,0.0161267
77,-0.030512918,0.058456548,"('unmotivated', 'motivated')",-0.57698905,-0.38918573,-0.303751,-0.1653646,-0.1383864
21,0.014285136,-0.16811034,"('immoral', 'moral')",-0.24582201,-0.23416266,-0.1157684,-0.2011365,0.0853681
51,-0.014038341,-0.3142469,"('uneducated', 'educated')",0.9511878,0.77016985,0.4685747,0.2279615,0.2406132
