,capital_male,capital_female,tuple,one_male,one_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
42,2.3166778,2.2359893,"('unreliable', 'reliable')",1.1048988,1.0997667,1.1515756,1.0725541,-1.8604255,-1.9623625,0.6781816,0.6114869,0.0666947
12,1.9417872,1.9625005,"('unsupportive', 'supportive')",0.8513747,0.82084364,1.0470182,1.0814581,-1.6068727,-1.6309011,0.5583268,0.5584753,-0.0001485
2,1.9366072,1.9363245,"('unlikable', 'likable')",0.8385433,0.8398815,2.3104901,2.35619,0.6779767,0.7347474,1.4409044,1.4667858,-0.0258814
83,1.785141,1.6327454,"('powerless', 'powerful')",0.22139537,0.07085958,0.8969181,0.83250463,-0.62926364,-0.64091206,0.5685477,0.4737993,0.0947484
76,1.7113389,1.5490632,"('anxious', 'daring')",0.22683537,0.08267874,-0.16071236,-0.2144102,0.24270098,0.08462461,0.5050407,0.3754891,0.1295516
70,1.6062416,1.4165246,"('lethargic', 'energetic')",0.29011506,0.16395202,0.15381463,0.04541465,1.1111892,0.86075646,0.7903401,0.621662,0.1686781
39,1.5835619,1.4952518,"('exploitative', 'cooperative')",1.4695615,1.3854871,0.9864148,0.9446912,0.42875025,0.3214503,1.1170721,1.03672,0.0803521
63,1.5663162,1.4517972,"('unperceptive', 'insightful')",0.5346049,0.44840556,0.9715781,0.9165106,0.95725757,0.9246221,1.0074393,0.9353338,0.0721055
74,1.5506612,1.3612506,"('undedicated', 'dedicated')",0.53465766,0.32471955,0.7494698,0.6750763,-0.06759484,-0.09371922,0.6917984,0.5668318,0.1249666
56,1.4106916,1.2474872,"('impractical', 'practical')",0.9079981,0.68647796,0.21232985,0.096851535,-0.46253493,-0.58565015,0.5171212,0.3612916,0.1558296
62,1.3772154,1.2085153,"('incompetent', 'brilliant')",0.3863006,0.2556835,0.24789636,0.23552789,0.35454544,0.23278782,0.5914894,0.4831286,0.1083608
36,-1.3023528,-1.1617395,"('hostile', 'amicable')",-0.51216286,-0.32314664,0.28568164,0.31320193,-0.5842476,-0.34666055,-0.5282704,-0.3795862,-0.1486842
25,-1.2839562,-1.1608254,"('egoistic', 'altruistic')",-1.075921,-0.91764355,0.24408466,0.37162882,0.81999505,0.9946685,-0.3239494,-0.1780429,-0.1459065
61,1.2387655,1.1849883,"('illogical', 'logical')",-0.27619365,-0.4017975,1.1184044,1.0609546,0.5325246,0.48045346,0.6533752,0.5811497,0.0722255
