,intel_male,intel_female,tuple,corp_male,corp_female,average_male,average_female,male-female
1,-0.1296052,-0.46319252,"('unfriendly', 'friendly')",-0.26587167,-0.14123411,-0.1977384,-0.3022133,0.1044749
8,-0.12857828,-0.47384003,"('unaffectionate', 'affectionate')",-0.8181867,-0.56939626,-0.4733825,-0.5216181,0.0482356
63,-0.118706346,-0.35407886,"('unperceptive', 'insightful')",1.3786155,1.2365865,0.6299546,0.4412538,0.1887008
76,0.109795064,0.061311305,"('anxious', 'daring')",1.0096002,1.0387932,0.5596976,0.5500523,0.0096453
52,0.07927941,-0.20575047,"('irrational', 'rational')",-1.5150675,-1.2469685,-0.717894,-0.7263595,0.0084655
5,-0.073092505,0.01006563,"('distant', 'outgoing')",-1.8574615,-1.4584486,-0.965277,-0.7241915,-0.2410855
68,0.07032045,0.079593875,"('dependent', 'independent')",-0.06382789,-0.03712904,0.0032463,0.0212324,-0.0179861
74,-0.06435518,-0.36247984,"('undedicated', 'dedicated')",-0.31881186,-0.59163356,-0.1915835,-0.4770567,0.2854732
85,0.051413555,0.07112776,"('insignificant', 'prestigious')",-1.7009256,-1.5717533,-0.824756,-0.7503127,-0.0744433
80,-0.04815416,-0.30826417,"('dominated', 'dominating')",0.66812897,0.30390817,0.3099874,-0.002178,0.3121654
15,-0.025073886,-0.09578635,"('boring', 'funny')",-0.84824187,-0.7664725,-0.4366579,-0.4311294,-0.0055285
32,0.020993665,-0.117105335,"('unkind', 'kind')",0.5557327,0.5012496,0.2883632,0.1920721,0.0962911
35,-0.019404823,0.30095574,"('corrupt', 'incorrupt')",-1.7381499,-1.4362336,-0.8787773,-0.5676389,-0.3111384
72,-0.017884418,-0.051904164,"('unambitious', 'ambitious')",-0.49556187,-0.25355548,-0.2567231,-0.1527298,-0.1039933
47,-0.017410807,0.19128434,"('stupid', 'smart')",5.186638,5.6751943,2.5846136,2.9332392,-0.3486256
28,-0.0070150085,0.04205893,"('disloyal', 'loyal')",1.1735375,1.3691852,0.5832613,0.7056221,-0.1223608
65,-0.0016273037,0.09378883,"('insecure', 'secure')",0.7762975,0.9433358,0.3873351,0.5185623,-0.1312272
