,kla_male,kla_female,tuple,corp_male,corp_female,average_male,average_female,male-female
66,-1.9183714,-1.2656173,"('inactive', 'active')",-0.018952746,-0.01575964,-0.9686621,-0.6406884,-0.3279737
53,-1.7798325,-1.656598,"('uncreative', 'creative')",0.1402484,-0.062047552,-0.819792,-0.8593228,0.0395308
79,-1.5221372,-1.4081974,"('wavering', 'unwavering')",-0.63064843,-0.5063997,-1.0763928,-0.9572985,-0.1190943
31,-1.4908451,-1.374042,"('evil', 'good')",-1.1736184,-0.94012344,-1.3322318,-1.1570828,-0.175149
1,-1.408982,-1.3848234,"('unfriendly', 'friendly')",0.92778605,0.67903984,-0.240598,-0.3528918,0.1122938
57,-1.2386662,-1.278441,"('unimaginative', 'imaginative')",-3.366942,-3.4838803,-2.302804,-2.3811607,0.0783567
36,-1.1944174,-1.2025042,"('hostile', 'amicable')",-0.5427104,-0.518224,-0.8685639,-0.8603641,-0.0081998
86,-1.1653203,-1.1481229,"('uninfluential', 'influential')",-0.5293812,-0.8520241,-0.8473507,-1.0000734,0.1527227
6,-1.128295,-1.1559902,"('distant', 'open')",-0.8673716,-0.9672264,-0.9978333,-1.0616083,0.063775
88,-1.057755,-0.89136505,"('low', 'eminent')",-0.3397245,-0.31179243,-0.6987398,-0.6015787,-0.0971611
26,-0.93190306,-0.78358185,"('hardhearted', 'benevolent')",0.97771186,1.1014448,0.0229044,0.1589315,-0.1360271
69,-0.9001111,-0.92867726,"('lazy', 'industrious')",-0.5931663,-0.1845432,-0.7466387,-0.5566102,-0.1900285
40,-0.89095116,-0.5646462,"('stingy', 'generous')",-2.0811555,-2.0957992,-1.4860533,-1.3302227,-0.1558306
38,-0.8728353,-0.7419007,"('untruthful', 'truthful')",0.24589045,0.20401008,-0.3134724,-0.2689453,-0.0445271
37,-0.8673458,-1.2121967,"('fake', 'genuine')",0.15221128,-0.54323316,-0.3575673,-0.8777149,0.5201476
71,-0.8567674,-0.7272036,"('diffident', 'self-confident')",0.18866107,0.140133,-0.3340532,-0.2935353,-0.0405179
74,-0.84912556,-0.5975857,"('undedicated', 'dedicated')",-0.7895494,-0.9688159,-0.8193375,-0.7832008,-0.0361367
10,-0.8207937,-0.7161859,"('unsympathetic', 'sympathetic')",-0.59095967,-0.9365286,-0.7058767,-0.8263572,0.1204805
60,0.8169132,0.72159934,"('inefficient', 'efficient')",0.67618924,0.36528274,0.7465512,0.5434411,0.2031101
9,-0.811927,-0.7315359,"('unaffectionate', 'caring')",0.7692479,0.578367,-0.0213396,-0.0765845,0.0552449
19,-0.8117313,-0.776043,"('inhospitable', 'hospitable')",-0.59649014,-0.60218847,-0.7041107,-0.6891158,-0.0149949
8,-0.81055933,-0.66373336,"('unaffectionate', 'affectionate')",0.19116029,0.040867943,-0.3096995,-0.3114327,0.0017332
5,-0.7810746,-0.66849107,"('distant', 'outgoing')",-0.51538235,-0.4232255,-0.6482285,-0.5458583,-0.1023702
56,0.76858157,0.801124,"('impractical', 'practical')",-0.05350257,-0.26351517,0.3575395,0.2688044,0.0887351
62,0.710291,0.8862863,"('incompetent', 'brilliant')",0.97473425,0.99564993,0.8425126,0.9409682,-0.0984556
35,-0.70105773,-0.37677297,"('corrupt', 'incorrupt')",-0.68167657,-0.41965628,-0.6913671,-0.3982146,-0.2931525
24,-0.6469556,-0.34359592,"('dishonest', 'honest')",0.61704206,0.44824994,-0.0149568,0.052327,-0.0672838
12,-0.63370925,-0.57723767,"('unsupportive', 'supportive')",-1.9415948,-1.9936998,-1.287652,-1.2854687,-0.0021833
25,-0.6220998,-0.44725025,"('egoistic', 'altruistic')",0.3374812,0.43021232,-0.1423093,-0.008519,-0.1337903
28,-0.5700284,-0.6427806,"('disloyal', 'loyal')",0.64973885,0.5551816,0.0398552,-0.0437995,0.0836547
55,0.56231207,0.6770615,"('incompetent', 'clever')",0.25874817,0.05374822,0.4105301,0.3654048,0.0451253
75,-0.5529727,-0.19623518,"('meek', 'impulsive')",-0.81117916,-0.5251243,-0.6820759,-0.3606797,-0.3213962
34,-0.5280848,-0.47222722,"('mean', 'honorable')",5.7100716,5.4870715,2.5909934,2.5074222,0.0835712
7,-0.5271442,-0.68610317,"('insensitive', 'sensitive')",0.25576067,-0.13311478,-0.1356918,-0.409609,0.2739172
22,-0.52425677,-0.29118147,"('untrustworthy', 'trustworthy')",-1.1717416,-1.5535705,-0.8479992,-0.922376,0.0743768
54,-0.5228136,-0.42614684,"('incapable', 'capable')",0.58450204,0.6231496,0.0308442,0.0985014,-0.0676572
83,-0.5138816,-0.24641082,"('powerless', 'powerful')",-1.2250558,-1.0314206,-0.8694687,-0.6389157,-0.230553
49,0.5073253,0.6080144,"('unable', 'able')",-0.108572565,-0.021536907,0.1993764,0.2932388,-0.0938624
61,-0.5015863,-0.6006612,"('illogical', 'logical')",0.24455036,0.11629157,-0.128518,-0.2421848,0.1136668
11,-0.5013341,-0.64590085,"('unhelpful', 'helpful')",1.8944808,1.5171138,0.6965734,0.4356065,0.2609669
59,0.48557147,0.5759604,"('foolish', 'wise')",-0.15907003,0.07837314,0.1632507,0.3271668,-0.1639161
70,-0.459346,-0.51392865,"('lethargic', 'energetic')",0.05409854,-0.40556157,-0.2026237,-0.4597451,0.2571214
58,-0.4496836,-0.42946637,"('undiscriminating', 'discriminating')",0.13494183,-0.037269816,-0.1573709,-0.2333681,0.0759972
42,0.42841947,0.5085048,"('unreliable', 'reliable')",-3.2338037,-3.2841868,-1.4026921,-1.387841,-0.0148511
81,0.4189167,0.60257214,"('submissive', 'aggressive')",-0.17673191,-0.15157169,0.1210924,0.2255002,-0.1044078
20,-0.4123876,-0.476532,"('rough', 'thoughtful')",0.60864216,0.5339823,0.0981273,0.0287251,0.0694022
67,0.39415166,0.7221648,"('doubtful', 'determined')",-0.42972416,-0.17495108,-0.0177862,0.2736069,-0.2913931
84,0.39117712,0.18982333,"('inferior', 'superior')",0.97408783,1.1346643,0.6826324,0.6622438,0.0203886
76,0.37158617,0.49743187,"('anxious', 'daring')",0.076325506,-0.24111483,0.2239558,0.1281585,0.0957973
85,-0.36737496,0.0038217688,"('insignificant', 'prestigious')",-0.66781634,-0.3390633,-0.5175956,-0.1676208,-0.3499748
33,-0.36494717,-0.24117926,"('wrong', 'right')",-0.9223048,-0.7545123,-0.643626,-0.4978458,-0.1457802
43,-0.36095953,-0.2853756,"('irresponsible', 'responsible')",0.41555613,0.23878063,0.0272983,-0.0232975,0.0505958
52,-0.35760534,-0.39214736,"('irrational', 'rational')",-0.40351272,-0.17643906,-0.380559,-0.2842932,-0.0962658
39,0.355686,0.7808996,"('exploitative', 'cooperative')",-0.32270786,-0.05398838,0.0164891,0.3634556,-0.3469665
41,-0.34270057,-0.30878815,"('unforgiving', 'forgiving')",-0.23476925,-0.24822655,-0.2887349,-0.2785074,-0.0102275
73,0.32830912,0.39491203,"('helpless', 'self-reliant')",-3.2833073,-3.147466,-1.4774991,-1.376277,-0.1012221
47,-0.32699972,-0.24911717,"('stupid', 'smart')",4.9690495,4.6554585,2.3210249,2.2031705,0.1178544
18,-0.32136405,-0.17696352,"('disagreeable', 'welcoming')",-0.67600465,-0.79746324,-0.4986843,-0.4872134,-0.0114709
78,-0.3206114,-0.5371293,"('nonresilient', 'resilient')",0.5339118,0.36677766,0.1066502,-0.0851758,0.191826
63,-0.30264562,-0.5138222,"('unperceptive', 'insightful')",0.91672385,0.39615026,0.3070391,-0.058836,0.3658751
30,0.29970112,0.4704189,"('intolerant', 'tolerant')",1.1774867,1.185265,0.7385939,0.8278419,-0.089248
50,0.29156953,-0.070444696,"('clumsy', 'skillful')",0.17257507,0.0039878823,0.2320723,-0.0332284,0.2653007
68,-0.29062715,-0.38069642,"('dependent', 'independent')",-0.33565542,-0.6468023,-0.3131413,-0.5137494,0.2006081
23,-0.2903371,-0.43679598,"('insincere', 'sincere')",5.7757444,5.2532125,2.7427037,2.4082081,0.3344956
45,-0.2797202,-0.26622897,"('incompetent', 'competent')",0.043749962,-0.19860978,-0.1179851,-0.2324194,0.1144343
17,-0.27128786,-0.014358647,"('nasty', 'nice')",-0.8749946,-0.6030877,-0.5731412,-0.3087232,-0.264418
48,0.2628982,0.08738296,"('unintelligent', 'intelligent')",1.1541481,1.1151737,0.7085232,0.6012783,0.1072449
46,-0.24450864,-0.4407332,"('uncompetitive', 'competitive')",-0.6100179,-0.9355508,-0.4272633,-0.688142,0.2608787
0,-0.24229978,-0.28312644,"('unsociable', 'sociable')",-0.18585217,-0.3275307,-0.214076,-0.3053286,0.0912526
64,-0.23755854,0.08804448,"('shy', 'confident')",-5.8909993,-5.653695,-3.0642788,-2.7828252,-0.2814536
32,0.2371457,0.10648459,"('unkind', 'kind')",0.7267326,0.50393784,0.4819392,0.3052112,0.176728
3,-0.22953555,-0.28406402,"('repellent', 'pleasant')",0.6024457,0.55819726,0.1864551,0.1370666,0.0493885
4,-0.21493539,-0.10554446,"('disliked', 'liked')",-6.3376675,-6.1201906,-3.2763014,-3.1128676,-0.1634338
51,0.19762422,0.10346985,"('uneducated', 'educated')",0.5280806,0.23058337,0.3628524,0.1670266,0.1958258
13,-0.19101958,-0.28097805,"('impolite', 'polite')",-0.2445444,-0.6382842,-0.217782,-0.4596311,0.2418491
87,-0.18889865,-0.025831968,"('unsuccessful', 'successful')",1.0553383,1.0773364,0.4332198,0.5257522,-0.0925324
27,-0.17207153,-0.20576549,"('hardhearted', 'softhearted')",0.6960875,0.4455223,0.262008,0.1198784,0.1421296
82,0.13990036,0.10424664,"('poor', 'rich')",6.326993,6.0204434,3.2334466,3.062345,0.1711016
15,0.098898634,0.3852341,"('boring', 'funny')",-0.014070209,0.18120554,0.0424142,0.2832198,-0.2408056
14,0.093066126,0.38750884,"('antisocial', 'social')",-0.11181793,-0.021209063,-0.0093759,0.1831499,-0.1925258
72,-0.09157689,0.12054346,"('unambitious', 'ambitious')",-0.6584733,-0.3890847,-0.3750251,-0.1342706,-0.2407545
29,-0.09151955,-0.050720554,"('unfair', 'fair')",-0.42924184,-0.6259197,-0.2603807,-0.3383201,0.0779394
2,-0.08153501,0.23426516,"('unlikable', 'likable')",0.24907511,0.3302796,0.0837701,0.2822724,-0.1985023
