,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
45,1.8346269,2.0644045,"('incompetent', 'competent')",2.2096605,2.413526,0.4697724,0.4973101,1.5046867,1.6584136,-0.1537269
78,-1.4168993,-1.4069173,"('nonresilient', 'resilient')",0.23165351,0.16481394,-0.3938512,-0.49496484,-0.5263656,-0.5790227,0.0526571
48,-1.3977294,-1.2464713,"('unintelligent', 'intelligent')",-1.0845823,-1.0224079,-0.32330963,-0.33770913,-0.9352071,-0.8688628,-0.0663443
1,-1.3470656,-1.3483456,"('unfriendly', 'friendly')",0.57029563,0.49532425,1.5087999,1.4527433,0.24401,0.1999073,0.0441027
68,-1.2055371,-1.1712828,"('dependent', 'independent')",-0.92639244,-1.0304968,-1.6089709,-1.667936,-1.2469668,-1.2899052,0.0429384
62,1.1866838,1.3923209,"('incompetent', 'brilliant')",1.0587173,1.2393205,0.17824097,0.23085493,0.8078806,0.9541655,-0.1462849
87,1.0971577,1.1606231,"('unsuccessful', 'successful')",1.6157886,1.7383113,0.44185045,0.5156372,1.0515989,1.1381905,-0.0865916
56,1.0502019,1.2265911,"('impractical', 'practical')",1.5581609,1.8292708,-0.007277457,0.16265143,0.8670284,1.0728378,-0.2058094
73,1.0480586,0.9741035,"('helpless', 'self-reliant')",-0.14706884,-0.32572544,-3.3906336,-3.3450167,-0.8298813,-0.8988795,0.0689982
2,1.0355204,1.1046909,"('unlikable', 'likable')",1.3321533,1.2981068,0.586052,0.59201825,0.9845753,0.9982719,-0.0136966
42,1.0324395,1.0456043,"('unreliable', 'reliable')",0.7742264,0.8702502,-2.9159694,-2.8284798,-0.3697678,-0.3042084,-0.0655594
18,-0.9682396,-1.0253696,"('disagreeable', 'welcoming')",-0.20273043,-0.25047642,-0.86297107,-0.91962856,-0.6779804,-0.7318249,0.0538445
43,0.95055926,0.9669518,"('irresponsible', 'responsible')",0.9387595,1.0825603,0.867201,0.99037635,0.9188399,1.0132961,-0.0944562
64,0.9259963,0.9425034,"('shy', 'confident')",-0.02541959,-0.036188386,-5.915012,-5.837314,-1.6714784,-1.6436664,-0.027812
88,-0.9091793,-0.9274245,"('low', 'eminent')",0.039897695,0.11968945,-0.4854821,-0.39383227,-0.4515879,-0.4005224,-0.0510655
4,0.8883496,0.82593185,"('disliked', 'liked')",0.68174225,0.5785305,-7.087927,-7.0383024,-1.8392784,-1.8779467,0.0386683
53,-0.8823488,-0.7039852,"('uncreative', 'creative')",-0.32370767,-0.3162824,0.24292584,0.18467772,-0.3210436,-0.27853,-0.0425136
15,0.87619394,0.71743035,"('boring', 'funny')",0.47051546,0.43222103,0.1155227,-0.013491495,0.4874107,0.37872,0.1086907
70,0.8722042,1.0884202,"('lethargic', 'energetic')",1.0335609,1.2857754,0.78335285,0.86681324,0.8963726,1.0803363,-0.1839637
59,0.8602004,0.8640962,"('foolish', 'wise')",0.45349044,0.42449853,0.01611291,-0.05202639,0.4432679,0.4121894,0.0310785
12,0.8019885,0.8367172,"('unsupportive', 'supportive')",1.3066533,1.2764201,-1.7580839,-1.7358235,0.1168526,0.1257712,-0.0089186
20,-0.79035515,-0.62910044,"('rough', 'thoughtful')",-0.19098525,-0.2560126,0.65164936,0.59952635,-0.109897,-0.0951956,-0.0147014
36,-0.75914484,-0.87062943,"('hostile', 'amicable')",-0.6502326,-0.98178214,-0.024703203,-0.114124626,-0.4780269,-0.6555121,0.1774852
34,-0.70361525,-0.4904012,"('mean', 'honorable')",0.06255663,0.20186591,5.283517,5.399435,1.5474861,1.7036333,-0.1561472
80,0.6638608,0.6817875,"('dominated', 'dominating')",-0.15881228,-0.13238955,-0.5709717,-0.55755985,-0.0219744,-0.0027206,-0.0192538
25,-0.6635963,-0.7113557,"('egoistic', 'altruistic')",0.8500721,0.6958565,1.1894995,1.0209213,0.4586585,0.3351407,0.1235178
77,-0.6007162,-0.49251148,"('unmotivated', 'motivated')",-0.048255388,0.076762386,-1.1312512,-1.095981,-0.5934076,-0.50391,-0.0894976
49,-0.5970317,-0.44995254,"('unable', 'able')",0.037182447,0.065867715,-0.35220724,-0.2614903,-0.3040188,-0.2151917,-0.0888271
85,-0.5652907,-0.78523886,"('insignificant', 'prestigious')",-0.095715694,-0.30454117,-0.5847074,-0.587932,-0.4152379,-0.5592374,0.1439995
86,-0.55783314,-0.5787335,"('uninfluential', 'influential')",-0.17252742,-0.054582343,-0.20601778,-0.12307569,-0.3121261,-0.2521305,-0.0599956
24,0.5333197,0.31797287,"('dishonest', 'honest')",0.6276921,0.75921583,1.1650612,1.1396672,0.7753577,0.738952,0.0364057
22,0.5269653,0.5367129,"('untrustworthy', 'trustworthy')",0.8522254,0.9850164,0.16918634,0.20299184,0.5161257,0.574907,-0.0587813
10,-0.52593267,-0.3950512,"('unsympathetic', 'sympathetic')",0.27374405,0.5003516,0.372053,0.4398623,0.0399548,0.1817209,-0.1417661
51,-0.52382886,-0.44893774,"('uneducated', 'educated')",-0.54979753,-0.56031096,-0.2460032,-0.29635245,-0.4398765,-0.4352004,-0.0046761
16,-0.48123017,-0.40492737,"('unpopular', 'popular')",-0.4445918,-0.41365647,-0.13516945,-0.021918051,-0.3536638,-0.2801673,-0.0734965
74,0.4725331,0.59602624,"('undedicated', 'dedicated')",1.4013052,1.428577,0.2567165,0.22592211,0.7101849,0.7501751,-0.0399902
39,0.46950006,0.19746335,"('exploitative', 'cooperative')",0.8643107,0.8511635,0.73439884,0.7260806,0.6894032,0.5915692,0.097834
65,-0.46676528,-0.4715856,"('insecure', 'secure')",-0.28370297,-0.14881302,0.46816114,0.4478245,-0.0941024,-0.0575247,-0.0365777
41,-0.45302323,-0.4725555,"('unforgiving', 'forgiving')",0.7650618,0.7025884,0.5598597,0.5926532,0.2906328,0.2742287,0.0164041
71,0.45206204,0.5031016,"('diffident', 'self-confident')",1.3913225,1.4040833,0.51320845,0.62520957,0.785531,0.8441315,-0.0586005
72,-0.42602292,-0.2858322,"('unambitious', 'ambitious')",-0.67798346,-0.47063,0.037684876,0.22882792,-0.3554405,-0.1758781,-0.1795624
31,-0.4220322,-0.37025613,"('evil', 'good')",-0.37337798,-0.6505763,-0.6646053,-0.7460979,-0.4866718,-0.5889768,0.102305
0,-0.41375268,-0.44621834,"('unsociable', 'sociable')",1.029761,1.133481,0.35252863,0.3827384,0.3228456,0.356667,-0.0338214
54,-0.41315186,-0.2658213,"('incapable', 'capable')",0.06273621,0.1133399,0.8000161,0.8922748,0.1498668,0.2465978,-0.096731
69,-0.4097067,-0.39726728,"('lazy', 'industrious')",1.3510709,1.1815435,-1.0806595,-1.1143819,-0.0464318,-0.1100352,0.0636034
8,-0.40224555,-0.610153,"('unaffectionate', 'affectionate')",0.42861143,0.24625705,0.7852002,0.8350773,0.270522,0.1570604,0.1134616
14,0.38252354,0.3565213,"('antisocial', 'social')",1.2792732,1.3227184,0.229835,0.32155874,0.6305439,0.6669328,-0.0363889
67,0.3763732,0.40110976,"('doubtful', 'determined')",0.84560347,0.961087,-0.5278925,-0.47106552,0.2313614,0.2970437,-0.0656823
19,0.36850366,0.33275285,"('inhospitable', 'hospitable')",0.10277568,0.117554985,-0.63727826,-0.68469924,-0.055333,-0.0781305,0.0227975
35,-0.36258087,-0.40480277,"('corrupt', 'incorrupt')",-0.76218903,-0.92172325,-0.560796,-0.6070063,-0.5618553,-0.6445108,0.0826555
75,0.35452008,0.58595175,"('meek', 'impulsive')",-0.7576525,-0.67574376,-0.5228829,-0.43186057,-0.3086718,-0.1738842,-0.1347876
23,-0.35153717,-0.24931933,"('insincere', 'sincere')",0.9315114,1.1754724,6.116323,6.100287,2.2320991,2.3421467,-0.1100476
11,0.34805647,0.3604594,"('unhelpful', 'helpful')",1.4982426,1.6519136,2.045006,1.9938297,1.2971017,1.3354009,-0.0382992
76,0.3469272,0.37479615,"('anxious', 'daring')",0.2919482,0.4462796,-0.18254948,-0.13585408,0.1521086,0.2284072,-0.0762986
7,0.340475,0.50174,"('insensitive', 'sensitive')",0.294764,0.49804592,0.58872575,0.7119449,0.4079882,0.5705769,-0.1625887
55,0.33503577,0.48362383,"('incompetent', 'clever')",0.026418172,0.1650644,0.5368609,0.4914619,0.2994383,0.38005,-0.0806117
27,-0.31502992,-0.18463829,"('hardhearted', 'softhearted')",0.7418022,0.7488977,1.0565972,1.0283678,0.4944565,0.5308757,-0.0364192
82,-0.28292835,-0.041719988,"('poor', 'rich')",0.005033139,0.17429918,6.222675,6.3365245,1.9815931,2.1563679,-0.1747748
38,-0.2797787,-0.24050444,"('untruthful', 'truthful')",0.30807698,0.47024682,0.18379436,0.2284452,0.0706976,0.1527292,-0.0820316
83,-0.26895395,-0.34525162,"('powerless', 'powerful')",-0.37752393,-0.45731992,-1.2393295,-1.1029158,-0.6286024,-0.6351624,0.00656
46,0.26494876,0.2521875,"('uncompetitive', 'competitive')",0.8867832,1.0738124,-0.48791102,-0.4295066,0.2212737,0.2988311,-0.0775574
61,0.26483804,0.24024844,"('illogical', 'logical')",0.8208462,0.7854675,0.34735122,0.3490348,0.4776785,0.4582502,0.0194283
47,0.25578848,0.35088897,"('stupid', 'smart')",1.0440098,1.1457113,5.6871896,5.646046,2.328996,2.3808821,-0.0518861
28,-0.25158593,-0.30765787,"('disloyal', 'loyal')",0.71393025,0.5935678,1.4245889,1.3921181,0.6289777,0.5593427,0.069635
52,0.23442528,0.12878919,"('irrational', 'rational')",0.39686388,0.3745588,-0.28568375,-0.33372027,0.1152018,0.0565426,0.0586592
63,0.22330339,0.34566897,"('unperceptive', 'insightful')",1.5533675,1.6433436,0.06068886,0.080607325,0.6124533,0.6898733,-0.07742
37,0.21274386,0.23716871,"('fake', 'genuine')",0.694978,0.65441847,0.21321006,0.20987234,0.373644,0.3671532,0.0064908
26,-0.1979805,-0.20991002,"('hardhearted', 'benevolent')",1.6139861,1.4582664,1.5949603,1.6331172,1.0036553,0.9604912,0.0431641
30,0.17482072,0.09589073,"('intolerant', 'tolerant')",0.8077728,0.8531169,0.56248564,0.5855712,0.5150264,0.5115263,0.0035001
3,0.17474137,0.34033415,"('repellent', 'pleasant')",-0.37595454,-0.20206587,0.72732604,0.64566237,0.175371,0.2613102,-0.0859392
50,0.16204433,0.31263247,"('clumsy', 'skillful')",0.42923874,0.51258934,-0.3381559,-0.3824177,0.0843757,0.1476014,-0.0632257
60,0.15216634,0.25962177,"('inefficient', 'efficient')",1.6447457,1.885379,0.12478159,0.24871519,0.6405646,0.7979053,-0.1573407
44,0.15064824,0.1933276,"('prejudiced', 'unprejudiced')",0.003275577,0.06788949,-1.0171183,-0.88958037,-0.2877315,-0.2094544,-0.0782771
81,-0.13858396,-0.14250346,"('submissive', 'aggressive')",0.24929562,0.43567812,-0.61988217,-0.5992045,-0.1697235,-0.1020099,-0.0677136
57,-0.13191545,0.014350411,"('unimaginative', 'imaginative')",0.0454438,0.16297036,-2.936732,-2.8317604,-1.0077345,-0.8848132,-0.1229213
79,-0.13191435,-0.13103487,"('wavering', 'unwavering')",-0.6569351,-0.7158716,-0.5822728,-0.49996343,-0.4570408,-0.4489566,-0.0080842
21,-0.123725764,-0.08441071,"('immoral', 'moral')",0.50417787,0.6635104,-0.7178446,-0.7240792,-0.1124642,-0.0483265,-0.0641377
33,0.11731898,-0.005725909,"('wrong', 'right')",1.1779065,1.2023736,-0.64538246,-0.629232,0.2166143,0.1891386,0.0274757
29,-0.11438956,-0.028691255,"('unfair', 'fair')",-0.7176281,-0.7297806,-0.70201886,-0.72105736,-0.5113455,-0.4931764,-0.0181691
17,0.11321929,0.119107455,"('nasty', 'nice')",0.30588442,0.33562046,-0.29867458,-0.459304,0.040143,-0.0015254,0.0416684
9,-0.085011244,-0.20730585,"('unaffectionate', 'caring')",1.3790845,1.3205413,1.3831766,1.4070985,0.8924166,0.8401113,0.0523053
6,-0.07546177,-0.1941362,"('distant', 'open')",0.10564561,0.010676831,-0.2023644,-0.2364481,-0.0573935,-0.1399692,0.0825757
84,-0.06286605,-0.047326602,"('inferior', 'superior')",-0.27218175,-0.22193462,0.2251768,0.1617887,-0.0366237,-0.0358242,-0.0007995
58,-0.057599094,0.010699102,"('undiscriminating', 'discriminating')",0.3803165,0.4125971,0.20106995,0.19969267,0.1745958,0.2076629,-0.0330671
40,-0.05468311,-0.11889211,"('stingy', 'generous')",0.25813034,0.115439914,-2.1961017,-2.3532684,-0.6642181,-0.7855736,0.1213555
13,-0.034500364,-0.07483291,"('impolite', 'polite')",0.8425355,0.9545171,0.041248634,0.10952256,0.2830946,0.3297356,-0.046641
66,-0.022322707,0.14781496,"('inactive', 'active')",0.32960016,0.25167474,0.46896333,0.49210396,0.2587469,0.2971979,-0.038451
32,0.02132581,0.12809944,"('unkind', 'kind')",0.85574394,0.98903483,1.1719481,1.3286153,0.683006,0.8152499,-0.1322439
5,0.020633668,-0.10703477,"('distant', 'outgoing')",0.23334801,0.15280858,-0.6546354,-0.7515898,-0.1335512,-0.235272,0.1017208
