,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,male-female
82,-1.61229,-1.4990044,"('poor', 'rich')",-1.7193567,-1.6735766,4.8173857,4.611273,0.4952463,0.479564,0.0156823
39,1.2943002,1.2300932,"('exploitative', 'cooperative')",0.9276686,0.86588025,0.81204754,0.8655326,1.0113387,0.9871687,0.02417
31,-1.2288548,-0.9240918,"('evil', 'good')",0.35223284,0.40514496,-0.96793014,-0.9523556,-0.6148507,-0.4904342,-0.1244165
22,-1.1562517,-1.0252686,"('untrustworthy', 'trustworthy')",-1.1682699,-1.0956848,-1.1921016,-1.015102,-1.1722077,-1.0453518,-0.1268559
18,-1.0976285,-0.99171084,"('disagreeable', 'welcoming')",-0.38700908,-0.31800777,-1.1071393,-1.1266481,-0.8639256,-0.8121222,-0.0518034
37,0.9605874,0.85800266,"('fake', 'genuine')",0.049641423,0.018610563,0.1698214,0.0693801,0.39335,0.3153311,0.0780189
73,0.94946724,1.1691575,"('helpless', 'self-reliant')",0.37422633,0.47618204,-3.2988322,-3.1273644,-0.6583796,-0.4940083,-0.1643713
6,-0.9345892,-0.7295794,"('distant', 'open')",-0.081919394,-0.076590195,-0.2863658,-0.33394125,-0.4342914,-0.380037,-0.0542544
69,0.9036358,1.0080993,"('lazy', 'industrious')",1.9181209,1.9610147,-0.54248047,-0.46682698,0.7597587,0.8340957,-0.074337
45,-0.8547665,-0.78615737,"('incompetent', 'competent')",-0.7398744,-0.75537926,-0.46105835,-0.46729577,-0.6852331,-0.6696108,-0.0156223
40,-0.778087,-0.7934173,"('stingy', 'generous')",-0.18443204,-0.2815393,-2.1228523,-2.3424075,-1.0284572,-1.1391214,0.1106642
71,0.7504745,0.8462859,"('diffident', 'self-confident')",1.3834666,1.3754548,0.5869069,0.7151512,0.9069494,0.978964,-0.0720146
68,-0.74231625,-0.9401033,"('dependent', 'independent')",-0.4004864,-0.49383244,-1.8993531,-1.9011282,-1.0140519,-1.111688,0.0976361
86,-0.7337814,-0.8402204,"('uninfluential', 'influential')",0.12547897,-0.12437688,-0.5563411,-0.69937426,-0.3882145,-0.5546572,0.1664427
9,0.70978206,0.66930634,"('unaffectionate', 'caring')",1.8909533,1.6789026,1.2619143,1.1009924,1.2875499,1.1497338,0.1378161
24,-0.6907531,-0.5565014,"('dishonest', 'honest')",-0.45599356,-0.33974645,0.5954225,0.56416494,-0.1837747,-0.1106943,-0.0730804
