,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,1.9440098,2.3690903,"('inefficient', 'efficient')",0.37296006,0.39813018,1.1584849,1.3836102,-0.2251253
39,1.9032971,1.7196552,"('exploitative', 'cooperative')",0.48620987,0.23242335,1.1947534,0.9760392,0.2187142
56,1.6405526,2.0353296,"('impractical', 'practical')",0.0691448,-0.047086284,0.8548487,0.9941217,-0.139273
30,1.480004,1.4676362,"('intolerant', 'tolerant')",1.5524564,1.3365749,1.5162301,1.4021056,0.1141245
31,-1.4171116,-1.5100665,"('evil', 'good')",-1.5258312,-1.3023404,-1.4714714,-1.4062035,-0.0652679
79,-1.4091601,-1.6287041,"('wavering', 'unwavering')",-0.47914356,-0.4028053,-0.9441519,-1.0157547,0.0716028
66,-1.2758812,-1.2712262,"('inactive', 'active')",0.261528,0.4590382,-0.5071766,-0.406094,-0.1010826
36,-1.2686769,-1.6957715,"('hostile', 'amicable')",0.35686442,0.08666882,-0.4559062,-0.8045513,0.3486451
65,1.2196304,1.3141975,"('insecure', 'secure')",0.04697361,0.0024703555,0.633302,0.658334,-0.025032
4,-1.2088675,-1.3039886,"('disliked', 'liked')",-5.101553,-5.6647167,-3.1552103,-3.4843526,0.3291423
40,-1.1462187,-0.9383998,"('stingy', 'generous')",-1.7501981,-1.5048386,-1.4482083,-1.2216191,-0.2265892
85,-1.1072108,-1.6179404,"('insignificant', 'prestigious')",0.62229794,0.39542675,-0.2424564,-0.6112568,0.3688004
16,-1.0981829,-1.3643603,"('unpopular', 'popular')",0.42745614,0.34590834,-0.3353634,-0.509226,0.1738626
19,-1.076256,-1.1001282,"('inhospitable', 'hospitable')",-0.21893358,-0.14751218,-0.6475948,-0.6238202,-0.0237746
35,-1.0655142,-1.2896036,"('corrupt', 'incorrupt')",-0.48895112,-0.49164706,-0.7772326,-0.8906254,0.1133928
6,-1.0557643,-1.2026019,"('distant', 'open')",-0.42300254,-0.21283731,-0.7393835,-0.7077196,-0.0316639
5,-1.0537105,-1.1680598,"('distant', 'outgoing')",-0.81650025,-0.6565619,-0.9351053,-0.9123108,-0.0227945
8,-1.0379325,-1.18897,"('unaffectionate', 'affectionate')",-0.017470725,0.08006511,-0.5277016,-0.5544524,0.0267508
14,0.98805815,1.2981789,"('antisocial', 'social')",-0.24593341,-0.34558862,0.3710624,0.4762951,-0.1052327
71,0.9667296,0.96559185,"('diffident', 'self-confident')",0.28232774,0.5020025,0.6245286,0.7337972,-0.1092686
75,-0.95886874,-0.9330726,"('meek', 'impulsive')",-0.5235597,-0.43565494,-0.7412142,-0.6843638,-0.0568504
21,0.9334372,0.94453424,"('immoral', 'moral')",-0.041175645,-0.3481855,0.4461308,0.2981744,0.1479564
55,0.9011867,1.2389872,"('incompetent', 'clever')",0.3464673,0.16997747,0.623827,0.7044823,-0.0806553
18,-0.8944262,-0.9596671,"('disagreeable', 'welcoming')",-0.51152664,-0.60863256,-0.7029765,-0.7841498,0.0811733
47,0.84007037,0.9638076,"('stupid', 'smart')",4.6928377,5.250327,2.766454,3.1070673,-0.3406133
