,schlumberger_male,schlumberger_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
81,-1.41893,-1.3837132,"('submissive', 'aggressive')",-0.5860928,-0.55619776,-1.0025115,-0.9699555,-0.032556
45,-1.4149075,-0.9572438,"('incompetent', 'competent')",0.89022064,1.0797559,-0.2623434,0.0612561,-0.3235995
72,-1.4004878,-1.275629,"('unambitious', 'ambitious')",-0.09751767,0.17016263,-0.7490027,-0.5527332,-0.1962695
88,-1.3837665,-1.3217869,"('low', 'eminent')",-0.15808114,0.051953837,-0.7709239,-0.6349165,-0.1360074
53,-1.3791248,-1.0855626,"('uncreative', 'creative')",0.6026466,0.7602601,-0.3882391,-0.1626512,-0.2255879
7,-1.3605599,-1.1070666,"('insensitive', 'sensitive')",0.47648537,0.6207686,-0.4420373,-0.243149,-0.1988883
9,-1.3449523,-1.0093488,"('unaffectionate', 'caring')",0.79856163,1.1233107,-0.2731954,0.056981,-0.3301764
44,1.3097273,0.90824527,"('prejudiced', 'unprejudiced')",-1.7659856,-1.9442495,-0.2281291,-0.5180022,0.2898731
73,1.2762352,1.2705605,"('helpless', 'self-reliant')",-2.2788026,-2.5216312,-0.5012837,-0.6255354,0.1242517
49,-1.2588933,-0.976818,"('unable', 'able')",-0.3303491,-0.1354062,-0.7946212,-0.5561121,-0.2385091
41,-1.252001,-0.7650927,"('unforgiving', 'forgiving')",0.34886813,0.28209612,-0.4515665,-0.2414983,-0.2100682
61,-1.2403418,-1.163888,"('illogical', 'logical')",-0.08779604,-0.089083515,-0.6640689,-0.6264858,-0.0375831
70,-1.205772,-1.1415669,"('lethargic', 'energetic')",1.0960836,1.0019302,-0.0548442,-0.0698183,0.0149741
85,1.149995,1.1930325,"('insignificant', 'prestigious')",-0.28443718,-0.15872642,0.4327789,0.517153,-0.0843741
34,-1.1492339,-1.0761251,"('mean', 'honorable')",4.093528,4.615203,1.472147,1.7695389,-0.2973919
30,-1.1487623,-0.930036,"('intolerant', 'tolerant')",0.85816705,0.88249904,-0.1452976,-0.0237685,-0.1215291
14,-1.0977457,-0.8566376,"('antisocial', 'social')",-0.03225641,-0.10558758,-0.565001,-0.4811126,-0.0838884
76,-1.0835718,-0.9475033,"('anxious', 'daring')",0.2658135,0.28805906,-0.4088792,-0.3297221,-0.0791571
56,-1.0780392,-0.62103504,"('impractical', 'practical')",0.530003,0.7880224,-0.2740181,0.0834937,-0.3575118
22,-1.050616,-0.834285,"('untrustworthy', 'trustworthy')",-0.6134478,-0.6002907,-0.8320319,-0.7172879,-0.114744
3,-1.0418967,-1.0813602,"('repellent', 'pleasant')",0.35378516,0.24626295,-0.3440558,-0.4175486,0.0734928
65,-1.0283401,-1.123551,"('insecure', 'secure')",-0.18161198,-0.0061570853,-0.6049761,-0.564854,-0.0401221
51,-1.0189166,-1.0009363,"('uneducated', 'educated')",0.65914935,0.6015353,-0.1798836,-0.1997005,0.0198169
54,-1.0048954,-0.7748566,"('incapable', 'capable')",0.43742478,0.75037354,-0.2837353,-0.0122415,-0.2714938
59,0.9433882,0.81591797,"('foolish', 'wise')",0.24683896,0.45701754,0.5951136,0.6364678,-0.0413542
77,-0.8765657,-0.5068755,"('unmotivated', 'motivated')",-0.39473107,-0.5969261,-0.6356484,-0.5519008,-0.0837476
17,-0.8269859,-0.96950775,"('nasty', 'nice')",-0.58194005,-0.62811583,-0.704463,-0.7988118,0.0943488
8,-0.77950346,-0.64964575,"('unaffectionate', 'affectionate')",0.538718,0.8806513,-0.1203927,0.1155028,-0.2358955
82,-0.7288182,-0.46698576,"('poor', 'rich')",4.5440054,5.2953157,1.9075936,2.414165,-0.5065714
74,-0.7069659,-0.22181459,"('undedicated', 'dedicated')",0.5324344,0.7780868,-0.0872658,0.2781361,-0.3654019
18,-0.6948406,-0.5655731,"('disagreeable', 'welcoming')",-1.2915235,-1.203415,-0.9931821,-0.8844941,-0.108688
47,-0.67273426,-0.53131664,"('stupid', 'smart')",4.363073,4.9022517,1.8451693,2.1854675,-0.3402982
27,-0.66640586,-0.6568429,"('hardhearted', 'softhearted')",0.13020955,0.0745224,-0.2680981,-0.2911603,0.0230622
67,0.6075334,0.7250623,"('doubtful', 'determined')",-0.5411852,-0.45915747,0.0331741,0.1329524,-0.0997783
4,0.5208291,0.7425964,"('disliked', 'liked')",-3.6783564,-3.962005,-1.5787637,-1.6097043,0.0309406
26,-0.50054413,-0.35668576,"('hardhearted', 'benevolent')",2.1328287,2.0215862,0.8161423,0.8324502,-0.0163079
19,-0.48905694,-0.35084987,"('inhospitable', 'hospitable')",-0.6711669,-0.47008097,-0.5801119,-0.4104654,-0.1696465
71,-0.45531914,-0.26509246,"('diffident', 'self-confident')",0.54000795,0.49122804,0.0423444,0.1130678,-0.0707234
15,0.4527995,0.4372932,"('boring', 'funny')",0.35491675,0.4335885,0.4038581,0.4354408,-0.0315827
84,0.4423366,0.54804635,"('inferior', 'superior')",0.60992193,0.7367129,0.5261292,0.6423796,-0.1162504
31,0.4075458,0.4228246,"('evil', 'good')",-0.6283003,-0.6762649,-0.1103773,-0.1267201,0.0163428
33,0.39321938,0.5677737,"('wrong', 'right')",-0.38724154,-0.4091181,0.0029889,0.0793278,-0.0763389
37,-0.35486457,-0.35744265,"('fake', 'genuine')",0.15474162,0.26167557,-0.1000615,-0.0478835,-0.052178
39,-0.3347287,-0.27641666,"('exploitative', 'cooperative')",-0.2349774,-0.12865639,-0.284853,-0.2025365,-0.0823165
66,0.30416933,0.015801378,"('inactive', 'active')",0.99540895,0.78891367,0.6497892,0.4023575,0.2474317
83,-0.30189645,-0.16776437,"('powerless', 'powerful')",-0.98773056,-0.97124916,-0.6448135,-0.5695068,-0.0753067
68,-0.29584235,-0.4556233,"('dependent', 'independent')",-0.753627,-0.5963712,-0.5247347,-0.5259972,0.0012625
2,0.2816141,0.42673507,"('unlikable', 'likable')",0.047433928,0.20510952,0.164524,0.3159223,-0.1513983
80,0.27574933,0.0781503,"('dominated', 'dominating')",-0.16890942,-0.4283502,0.05342,-0.1751,0.22852
40,0.25291738,0.52865946,"('stingy', 'generous')",-1.020198,-0.9669098,-0.3836403,-0.2191252,-0.1645151
36,0.252522,0.11638674,"('hostile', 'amicable')",-0.17232357,-0.09094791,0.0400992,0.0127194,0.0273798
5,0.22724345,0.5321274,"('distant', 'outgoing')",-0.19900548,0.009032443,0.014119,0.2705799,-0.2564609
52,0.21069355,0.19615123,"('irrational', 'rational')",-0.75804245,-0.5800961,-0.2736745,-0.1919724,-0.0817021
79,0.20877561,0.244307,"('wavering', 'unwavering')",-0.1563511,0.052847113,0.0262123,0.148577,-0.1223647
16,0.18984345,0.29637915,"('unpopular', 'popular')",-0.06766194,0.14259955,0.0610908,0.2194894,-0.1583986
50,0.1785856,0.12788111,"('clumsy', 'skillful')",-0.53839684,-0.296183,-0.1799056,-0.0841509,-0.0957547
58,-0.17612153,-0.04841984,"('undiscriminating', 'discriminating')",0.943414,0.75728333,0.3836462,0.3544317,0.0292145
20,0.16775692,0.034814313,"('rough', 'thoughtful')",1.2747213,1.4254931,0.7212391,0.7301537,-0.0089146
25,0.15864617,0.17527112,"('egoistic', 'altruistic')",0.07998712,0.30800286,0.1193166,0.241637,-0.1223204
64,-0.13377033,-0.08830854,"('shy', 'confident')",-4.624419,-5.159021,-2.3790948,-2.6236646,0.2445698
42,0.059795447,0.091566004,"('unreliable', 'reliable')",-2.1389499,-2.2873168,-1.0395772,-1.0978754,0.0582982
29,0.055311136,0.13120303,"('unfair', 'fair')",-0.45397162,-0.4510792,-0.1993302,-0.1599381,-0.0393921
87,-0.028328698,-0.097516395,"('unsuccessful', 'successful')",1.5148555,1.3689759,0.7432634,0.6357297,0.1075337
6,0.009111725,0.31408623,"('distant', 'open')",-0.006658282,0.30896354,0.0012267,0.3115249,-0.3102982
