,ciena_male,ciena_female,tuple,corp_male,corp_female,average_male,average_female,male-female
50,0.14764406,0.18470827,"('clumsy', 'skillful')",-0.43838307,-0.45134097,-0.1453695,-0.1333164,-0.0120531
49,-0.13893747,-0.053236283,"('unable', 'able')",-0.55631906,-0.5824894,-0.3476283,-0.3178628,-0.0297655
30,-0.12449308,0.21454185,"('intolerant', 'tolerant')",0.922279,1.1959842,0.398893,0.705263,-0.30637
65,0.12225842,0.35861316,"('insecure', 'secure')",0.045109585,0.23283753,0.083684,0.2957253,-0.2120413
87,0.11843386,0.15677953,"('unsuccessful', 'successful')",0.7367434,0.7534952,0.4275886,0.4551374,-0.0275488
88,-0.10942579,-0.118993334,"('low', 'eminent')",-0.5483755,-0.38723707,-0.3289006,-0.2531152,-0.0757854
66,0.10824427,-0.23826966,"('inactive', 'active')",0.09097042,-0.25150594,0.0996073,-0.2448878,0.3444951
48,-0.10610224,-0.21703188,"('unintelligent', 'intelligent')",0.8835776,0.7258592,0.3887377,0.2544137,0.134324
64,0.090708084,-0.108324796,"('shy', 'confident')",-6.0290937,-5.4600406,-2.9691927,-2.7841828,-0.1850099
16,0.084636755,0.11809534,"('unpopular', 'popular')",0.15881702,0.2793619,0.1217269,0.1987286,-0.0770017
27,0.06313687,-0.2719269,"('hardhearted', 'softhearted')",1.2818815,0.8184903,0.6725091,0.2732817,0.3992274
4,-0.058003664,-0.114381,"('disliked', 'liked')",-6.83235,-6.6531115,-3.4451766,-3.3837461,-0.0614305
71,0.04585195,-0.15781432,"('diffident', 'self-confident')",-0.033151604,-0.16036394,0.0063502,-0.1590891,0.1654393
40,-0.023278108,0.040772654,"('stingy', 'generous')",-1.5919633,-2.0344448,-0.8076207,-0.9968361,0.1892154
18,0.01534038,-0.07880542,"('disagreeable', 'welcoming')",-0.44839734,-0.72021425,-0.2165285,-0.3995098,0.1829813
74,-0.0123789795,0.26464415,"('undedicated', 'dedicated')",-0.22096094,-0.14030376,-0.11667,0.0621702,-0.1788402
29,-0.0026874803,-0.05000463,"('unfair', 'fair')",-0.28378707,-0.5065725,-0.1432373,-0.2782885,0.1350512
