,ebay_male,ebay_female,tuple,inc_male,inc_female,average_male,average_female,male-female
49,-0.8824198,-0.9073367,"('unable', 'able')",0.2756259,-0.014944967,-0.3033969,-0.4611408,0.1577439
69,0.8594257,0.99816835,"('lazy', 'industrious')",-1.3973927,-0.87071645,-0.2689835,0.0637259,-0.3327094
77,-0.833068,-0.8420548,"('unmotivated', 'motivated')",-0.6442716,-0.8458923,-0.7386698,-0.8439735,0.1053037
80,-0.83290744,-1.4298508,"('dominated', 'dominating')",-0.61356574,-1.0932616,-0.7232366,-1.2615561,0.5383195
19,-0.82997113,-0.49019754,"('inhospitable', 'hospitable')",-0.30410677,-0.10771382,-0.567039,-0.2989557,-0.2680833
64,-0.8195123,-0.9276131,"('shy', 'confident')",-6.6060157,-6.5759573,-3.712764,-3.7517853,0.0390213
30,-0.797711,-0.93456936,"('intolerant', 'tolerant')",0.9401167,0.81690866,0.0712028,-0.0588304,0.1300332
5,0.7949003,1.4549353,"('distant', 'outgoing')",-0.87265193,-0.30614954,-0.0388758,0.5743929,-0.6132687
43,-0.7666797,-0.8987586,"('irresponsible', 'responsible')",0.9119939,0.62429583,0.0726571,-0.1372314,0.2098885
23,-0.7236099,-1.0401545,"('insincere', 'sincere')",6.5237465,6.063406,2.9000683,2.5116258,0.3884425
41,-0.7129546,-0.34843066,"('unforgiving', 'forgiving')",-0.5835955,-0.3784983,-0.648275,-0.3634645,-0.2848105
0,-0.6926763,-0.6830896,"('unsociable', 'sociable')",-0.08252607,-0.2967953,-0.3876012,-0.4899425,0.1023413
35,0.69194824,1.1421915,"('corrupt', 'incorrupt')",-1.1990153,-0.6502784,-0.2535335,0.2459566,-0.4994901
87,0.6889484,0.3547051,"('unsuccessful', 'successful')",0.90815336,1.0466465,0.7985508,0.7006758,0.097875
48,-0.67290497,-0.74193466,"('unintelligent', 'intelligent')",1.1976876,1.0455993,0.2623913,0.1518323,0.110559
46,-0.67073214,-1.1775022,"('uncompetitive', 'competitive')",0.31121948,-0.13421488,-0.1797563,-0.6558585,0.4761022
81,-0.6464993,-1.2844737,"('submissive', 'aggressive')",0.008924529,-0.59124875,-0.3187874,-0.9378612,0.6190738
82,-0.64489025,-0.84534395,"('poor', 'rich')",7.0540266,6.66397,3.2045681,2.909313,0.2952551
9,0.64487654,1.1214566,"('unaffectionate', 'caring')",0.88060397,1.0715297,0.7627403,1.0964932,-0.3337529
88,-0.6189409,-0.44370124,"('low', 'eminent')",0.05564343,0.108426504,-0.2816487,-0.1676374,-0.1140113
53,-0.5570567,0.05004087,"('uncreative', 'creative')",0.6720333,0.79566926,0.0574883,0.4228551,-0.3653668
83,0.533995,0.4692239,"('powerless', 'powerful')",-0.4866945,-0.5744922,0.0236502,-0.0526342,0.0762844
39,0.5086734,0.38602296,"('exploitative', 'cooperative')",-0.018436061,0.04914529,0.2451187,0.2175841,0.0275346
34,0.50312364,0.4992983,"('mean', 'honorable')",6.3462515,6.4960175,3.4246876,3.4976578,-0.0729702
25,0.45576113,0.9649524,"('egoistic', 'altruistic')",1.0110575,1.355873,0.7334093,1.1604127,-0.4270034
72,-0.44523254,-0.42743626,"('unambitious', 'ambitious')",-0.47344398,-0.73541796,-0.4593382,-0.5814271,0.1220889
74,-0.44308215,-0.35668725,"('undedicated', 'dedicated')",0.00078584906,0.06392211,-0.2211481,-0.1463826,-0.0747655
1,0.41730466,1.2899871,"('unfriendly', 'friendly')",0.8381604,1.3995363,0.6277325,1.3447616,-0.7170291
7,-0.41032448,-0.6192469,"('insensitive', 'sensitive')",0.8661786,0.5219568,0.227927,-0.048645,0.276572
62,-0.39473417,-0.87393016,"('incompetent', 'brilliant')",1.3715523,0.7954882,0.4884091,-0.039221,0.5276301
59,0.39012247,0.48213425,"('foolish', 'wise')",-0.2334176,0.23511487,0.0783524,0.3586246,-0.2802722
24,-0.3896123,-0.3776675,"('dishonest', 'honest')",0.81036323,0.80661476,0.2103755,0.2144736,-0.0040981
42,-0.3651227,-0.50011957,"('unreliable', 'reliable')",-2.6204321,-2.9585924,-1.4927775,-1.7293561,0.2365786
8,0.3474174,0.9403884,"('unaffectionate', 'affectionate')",0.04423429,0.40063566,0.1958258,0.670512,-0.4746862
26,0.34296507,0.82337034,"('hardhearted', 'benevolent')",0.6620902,1.2665046,0.5025276,1.0449375,-0.5424099
32,-0.31907997,-0.32834724,"('unkind', 'kind')",1.0589356,1.1026142,0.3699278,0.3871335,-0.0172057
11,-0.31754157,-0.65376055,"('unhelpful', 'helpful')",2.6194186,2.3749046,1.1509385,0.860572,0.2903665
12,-0.26072368,-0.073424876,"('unsupportive', 'supportive')",-1.6260791,-1.5028024,-0.9434014,-0.7881136,-0.1552878
2,-0.2516837,-0.004162304,"('unlikable', 'likable')",0.355529,0.6467828,0.0519226,0.3213103,-0.2693877
52,0.25045773,0.4803861,"('irrational', 'rational')",-1.1473558,-0.5505466,-0.448449,-0.0350802,-0.4133688
20,-0.25040355,-0.32667354,"('rough', 'thoughtful')",1.1268265,1.0400743,0.4382115,0.3567004,0.0815111
40,-0.24983484,0.06507596,"('stingy', 'generous')",-2.100096,-1.8994874,-1.1749654,-0.9172057,-0.2577597
54,0.22591142,0.44788182,"('incapable', 'capable')",1.2583432,1.2674028,0.7421273,0.8576423,-0.115515
29,-0.21869299,-0.24565543,"('unfair', 'fair')",-0.7069854,-0.55484027,-0.4628392,-0.4002478,-0.0625914
13,-0.21110402,-0.7242838,"('impolite', 'polite')",0.38933283,0.00089320913,0.0891144,-0.3616953,0.4508097
58,-0.20942754,-0.17964071,"('undiscriminating', 'discriminating')",0.08886231,0.082509905,-0.0602826,-0.0485654,-0.0117172
75,0.20818992,0.4697137,"('meek', 'impulsive')",-0.47532606,-0.30179837,-0.1335681,0.0839577,-0.2175258
27,0.19883847,0.39231902,"('hardhearted', 'softhearted')",0.7679912,0.736968,0.4834148,0.5646435,-0.0812287
84,0.19621226,0.23202339,"('inferior', 'superior')",0.58526,1.0081464,0.3907361,0.6200849,-0.2293488
76,0.18680736,-0.004106518,"('anxious', 'daring')",1.1050293,0.82552946,0.6459184,0.4107115,0.2352069
47,0.18188792,-0.05997239,"('stupid', 'smart')",5.879269,5.6825056,3.0305786,2.8112667,0.2193119
16,0.15366462,0.549238,"('unpopular', 'popular')",0.27319658,0.6050493,0.2134306,0.5771437,-0.3637131
79,0.14978832,0.37474954,"('wavering', 'unwavering')",-0.30420208,-0.0174625,-0.0772069,0.1786435,-0.2558504
56,-0.14577582,-0.67677504,"('impractical', 'practical')",0.7526812,0.2779021,0.3034527,-0.1994365,0.5028892
78,-0.12800722,-0.23570982,"('nonresilient', 'resilient')",0.79288244,0.59183145,0.3324376,0.1780608,0.1543768
67,-0.112501726,-0.3145469,"('doubtful', 'determined')",-0.75723344,-0.6529512,-0.4348676,-0.483749,0.0488814
61,0.08902602,0.017258063,"('illogical', 'logical')",0.16921085,0.21839719,0.1291184,0.1178276,0.0112908
60,-0.074989036,-0.42428905,"('inefficient', 'efficient')",1.2280223,0.754441,0.5765166,0.165076,0.4114406
66,-0.064092055,-0.037508328,"('inactive', 'active')",0.41586107,0.6444438,0.1758845,0.3034678,-0.1275833
44,-0.053392783,-0.28514987,"('prejudiced', 'unprejudiced')",-1.5951846,-1.3881091,-0.8242887,-0.8366295,0.0123408
38,-0.047212426,-0.14590032,"('untruthful', 'truthful')",-0.14073637,0.03493379,-0.0939744,-0.0554833,-0.0384911
17,-0.043388415,0.01251559,"('nasty', 'nice')",-0.57935786,-0.45777935,-0.3113731,-0.2226319,-0.0887412
63,0.017234905,-0.17686956,"('unperceptive', 'insightful')",1.6738969,1.4570215,0.8455659,0.640076,0.2054899
31,0.012318729,0.52381897,"('evil', 'good')",-2.0486243,-1.5542104,-1.0181528,-0.5151957,-0.5029571
4,0.009148141,0.24489473,"('disliked', 'liked')",-7.107481,-6.7480702,-3.5491664,-3.2515879,-0.2975785
50,0.00016863272,-0.1426287,"('clumsy', 'skillful')",0.54720426,0.51117504,0.2736864,0.1842732,0.0894132
