,first_male,first_female,tuple,horizon_male,horizon_female,corp_male,corp_female,average_male,average_female,male-female
19,-1.5817468,-1.2349681,"('inhospitable', 'hospitable')",-1.2760469,-0.9964471,-0.4627486,-0.5769881,-1.1068474,-0.9361345,-0.1707129
16,-1.5658878,-1.4834471,"('unpopular', 'popular')",-0.086092986,-0.071822606,0.5615465,0.40013292,-0.3634781,-0.3850456,0.0215675
56,1.475222,1.3538071,"('impractical', 'practical')",1.2028351,1.2761759,-0.3231875,-0.15460324,0.7849565,0.8251266,-0.0401701
76,1.4625621,1.32089,"('anxious', 'daring')",0.16283688,0.062188547,0.03653443,-0.17851356,0.5539778,0.4015216,0.1524562
7,1.2593939,1.330171,"('insensitive', 'sensitive')",0.9373176,0.8307496,0.36718842,0.28671923,0.8546333,0.81588,0.0387533
79,-1.2073944,-0.75098515,"('wavering', 'unwavering')",-1.0343728,-0.546557,-0.30992544,-0.6301433,-0.8505642,-0.6425618,-0.2080024
57,-1.1917064,-1.006019,"('unimaginative', 'imaginative')",-1.0891247,-0.9855425,-3.6877382,-3.112228,-1.9895231,-1.7012631,-0.28826
23,1.1416662,0.99081945,"('insincere', 'sincere')",0.94133604,0.7990675,6.4163513,5.7030334,2.8331178,2.4976401,0.3354777
4,-1.1213969,-0.8649788,"('disliked', 'liked')",-0.096494436,-0.13651653,-7.1627445,-6.1998587,-2.7935454,-2.4004513,-0.3930941
59,-1.0313097,-0.89214283,"('foolish', 'wise')",0.6583186,0.6132014,-0.110693194,-0.124210514,-0.1612281,-0.134384,-0.0268441
67,1.0288862,1.1610737,"('doubtful', 'determined')",0.08426209,0.267345,-0.5761679,-0.15578166,0.1789935,0.4242123,-0.2452188
37,1.0065042,0.6860373,"('fake', 'genuine')",-0.44523126,-0.4281146,-0.04421257,-0.26236403,0.1723534,-0.0014804,0.1738338
11,0.9942612,0.7562511,"('unhelpful', 'helpful')",0.46002695,0.10189065,2.1064546,2.072013,1.1869143,0.9767183,0.210196
25,-0.9845924,-1.107799,"('egoistic', 'altruistic')",0.12392169,0.005406335,0.9610953,0.9299836,0.0334749,-0.0574697,0.0909446
13,0.98103607,1.2023596,"('impolite', 'polite')",0.60926723,0.87120694,-0.41707817,-0.2606618,0.3910751,0.6043015,-0.2132264
53,-0.9507237,-0.8597459,"('uncreative', 'creative')",-0.9790985,-0.9294097,0.32387054,0.27764252,-0.5353172,-0.5038377,-0.0314795
86,-0.9472569,-0.76878107,"('uninfluential', 'influential')",-0.5577962,-0.31466338,-0.76867086,-0.820191,-0.7579079,-0.6345452,-0.1233627
69,-0.94272166,-0.8288828,"('lazy', 'industrious')",1.1592581,1.1676605,-0.6098092,-0.3323365,-0.1310909,0.0021471,-0.133238
82,-0.9168829,-0.86836344,"('poor', 'rich')",-0.42871776,-0.5844734,6.9827666,5.8958383,1.8790553,1.4810006,0.3980547
17,-0.9142518,-0.5591014,"('nasty', 'nice')",-0.0048711672,0.1877755,-0.73051524,-0.6545799,-0.5498794,-0.3419686,-0.2079108
87,0.8869451,0.8990598,"('unsuccessful', 'successful')",1.1276814,1.1069583,1.0482593,0.9240476,1.0209619,0.9766885,0.0442734
52,-0.8443832,-0.8141503,"('irrational', 'rational')",-0.11211787,-0.11033759,-0.14176436,-0.15196341,-0.3660885,-0.3588171,-0.0072714
84,0.82892334,0.532601,"('inferior', 'superior')",0.72152346,0.8126583,0.84595615,0.897263,0.7988009,0.7475074,0.0512935
55,0.8267619,0.67380095,"('incompetent', 'clever')",0.4558429,0.35625792,0.23317772,0.29770413,0.5052609,0.4425877,0.0626732
68,0.8166223,0.61031264,"('dependent', 'independent')",0.20714617,0.21716315,-0.45040244,-0.79047257,0.191122,0.0123344,0.1787876
70,0.73704344,0.8968733,"('lethargic', 'energetic')",0.20348544,0.32077888,0.16031075,-0.055300605,0.3669465,0.3874505,-0.020504
43,0.66600025,0.60818505,"('irresponsible', 'responsible')",-0.065824285,0.060320646,0.117824405,0.314805,0.2393335,0.3277702,-0.0884367
2,0.64949334,0.9280828,"('unlikable', 'likable')",0.95306873,1.0888021,0.47758818,0.84171057,0.6933834,0.9528651,-0.2594817
66,-0.64157176,-0.42853683,"('inactive', 'active')",-0.60978013,-0.26760173,0.34760326,0.43935585,-0.3012495,-0.0855942,-0.2156553
58,-0.6307279,-0.59196895,"('undiscriminating', 'discriminating')",-0.84631085,-0.8011154,-0.17328182,-0.031101238,-0.5501068,-0.4747285,-0.0753783
42,0.62053823,0.8854506,"('unreliable', 'reliable')",-0.19772586,-0.048000727,-3.3216915,-3.0960736,-0.966293,-0.7528746,-0.2134184
0,-0.61042845,-0.4648614,"('unsociable', 'sociable')",-0.49906078,-0.41337547,-0.22339089,-0.018356174,-0.4442934,-0.2988644,-0.145429
32,0.60951483,0.8992363,"('unkind', 'kind')",-0.23236226,-0.10529256,0.52008337,0.66039765,0.2990786,0.4847805,-0.1857019
75,-0.60122716,-0.5750275,"('meek', 'impulsive')",0.11368325,-0.11884431,-0.7178709,-0.8569856,-0.4018049,-0.5169525,0.1151476
44,0.5965381,0.425219,"('prejudiced', 'unprejudiced')",-0.3510348,-0.551378,-1.384566,-1.3620597,-0.3796875,-0.4960729,0.1163854
78,-0.58585304,-0.885394,"('nonresilient', 'resilient')",0.3409658,0.06625563,0.99791497,0.4449623,0.2510092,-0.1247254,0.3757346
3,0.5820192,0.44719967,"('repellent', 'pleasant')",0.39870363,0.12658261,0.9351185,0.4751259,0.6386138,0.3496361,0.2889777
77,0.5785748,0.19639835,"('unmotivated', 'motivated')",1.3138272,1.187301,-0.43198162,-0.7729358,0.4868068,0.2035879,0.2832189
50,-0.56551635,-0.4324867,"('clumsy', 'skillful')",0.2002292,0.10814124,0.35298282,-0.0428097,-0.0041014,-0.1223851,0.1182837
72,0.5268665,0.22221941,"('unambitious', 'ambitious')",1.3614975,1.130851,-0.6163409,-0.90297246,0.4240077,0.1500327,0.273975
73,0.517045,0.5734705,"('helpless', 'self-reliant')",0.88864607,0.87220764,-3.8062108,-3.5700073,-0.8001732,-0.7081097,-0.0920635
30,0.5110619,0.750406,"('intolerant', 'tolerant')",0.93330485,1.2440864,0.61826664,1.0794367,0.6875444,1.024643,-0.3370986
63,0.50349593,0.55193794,"('unperceptive', 'insightful')",0.77188563,0.76585734,0.64643806,0.48388234,0.6406066,0.6005592,0.0400474
12,0.5000056,0.56670797,"('unsupportive', 'supportive')",0.9157247,0.9098437,-2.2710173,-1.8597353,-0.2850957,-0.1277279,-0.1573678
65,0.49411348,0.5108275,"('insecure', 'secure')",0.6960803,0.6559931,-0.05614059,-0.2294473,0.3780177,0.3124577,0.06556
24,0.46064028,0.61423635,"('dishonest', 'honest')",-0.2139621,0.09351983,0.53112894,0.6071183,0.259269,0.4382915,-0.1790225
83,0.456068,0.7005903,"('powerless', 'powerful')",0.923554,1.031073,-0.81698465,-0.7741865,0.1875458,0.3191589,-0.1316131
61,0.44735897,0.40677893,"('illogical', 'logical')",0.7454894,0.9171613,0.37777373,0.5516264,0.5235407,0.6251889,-0.1016482
10,0.43923315,0.47977057,"('unsympathetic', 'sympathetic')",-0.69580865,-0.52843434,-0.3725229,-0.51118267,-0.2096995,-0.1866155,-0.023084
51,0.4332986,0.5895616,"('uneducated', 'educated')",0.19860807,0.27992874,0.19125521,0.32412514,0.2743873,0.3978718,-0.1234845
18,-0.41404092,-0.14848447,"('disagreeable', 'welcoming')",-0.23826897,-0.13735232,-0.6965583,-0.57103074,-0.4496227,-0.2856225,-0.1640002
9,-0.38940734,-0.35149246,"('unaffectionate', 'caring')",-0.32620063,-0.23054016,0.9276285,0.7597657,0.0706735,0.0592444,0.0114291
54,-0.37448806,-0.21760643,"('incapable', 'capable')",0.43085745,0.51575637,0.8059792,0.51422405,0.2874495,0.2707913,0.0166582
49,-0.33410347,-0.4557366,"('unable', 'able')",0.22228703,0.05624399,0.050834976,-0.20868228,-0.0203272,-0.202725,0.1823978
48,0.33190197,0.21729364,"('unintelligent', 'intelligent')",1.089839,1.0246189,0.8473402,0.831337,0.7563604,0.6910831,0.0652773
33,0.28928116,0.20482549,"('wrong', 'right')",0.33592206,0.6252592,-0.8382821,-0.57067305,-0.0710263,0.0864705,-0.1574968
38,-0.26841372,-0.37453443,"('untruthful', 'truthful')",0.35351145,0.15775861,0.29517886,0.46594885,0.1267589,0.0830577,0.0437012
64,0.26767695,0.5047527,"('shy', 'confident')",0.60953975,0.8590554,-6.537673,-5.581664,-1.8868187,-1.405952,-0.4808667
47,-0.26373282,-0.265453,"('stupid', 'smart')",0.37023556,0.3869161,6.030882,5.1273465,2.0457948,1.7496033,0.2961915
45,-0.24931052,-0.39879888,"('incompetent', 'competent')",0.1507544,0.11016936,-0.029613428,-0.0882391,-0.0427232,-0.1256229,0.0828997
34,0.21995392,0.17156929,"('mean', 'honorable')",0.35797006,0.3538443,6.366282,5.6955366,2.3147354,2.07365,0.2410854
28,0.21271859,0.30977523,"('disloyal', 'loyal')",0.05724718,0.2243247,0.9835148,0.7604525,0.4178269,0.4315175,-0.0136906
14,0.2116394,0.48887283,"('antisocial', 'social')",0.6024615,0.5658603,-0.3441372,-0.05599834,0.1566546,0.3329116,-0.176257
27,0.18859266,-0.10346887,"('hardhearted', 'softhearted')",-0.6985965,-0.9597418,0.7414232,0.61231124,0.0771398,-0.1502998,0.2274396
15,-0.18655568,0.1640706,"('boring', 'funny')",-0.38748324,-0.1436619,-0.24663617,-0.06230758,-0.2735584,-0.0139663,-0.2595921
22,-0.1709722,-0.17839772,"('untrustworthy', 'trustworthy')",-0.53004926,-0.5012104,-1.3737941,-1.5656595,-0.6916052,-0.7484225,0.0568173
74,0.11858772,0.12992236,"('undedicated', 'dedicated')",0.2394226,0.4751229,-0.83858085,-0.7462017,-0.1601902,-0.0470521,-0.1131381
41,0.0759398,0.4268449,"('unforgiving', 'forgiving')",-0.31239936,-0.08310288,-0.43706086,0.019844245,-0.2245068,0.1211954,-0.3457022
20,-0.07063174,-0.26987574,"('rough', 'thoughtful')",0.44557267,0.29024327,0.67610735,0.5681483,0.3503494,0.196172,0.1541774
88,0.06620105,0.5801062,"('low', 'eminent')",0.18522547,0.6634026,-0.3673989,-0.3160395,-0.0386575,0.3091564,-0.3478139
71,-0.046707157,0.048678342,"('diffident', 'self-confident')",1.5662599,1.5689027,0.32727504,0.21807024,0.6156092,0.6118838,0.0037254
29,0.00995075,-0.17602612,"('unfair', 'fair')",0.009573387,-0.051721904,-0.4564881,-0.5090488,-0.1456547,-0.245599,0.0999443
40,0.0059083514,0.050002083,"('stingy', 'generous')",-0.010944264,-0.025232686,-2.4614005,-2.1731358,-0.8221455,-0.7161222,-0.1060233
