,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
56,1.7102199,2.194231,"('impractical', 'practical')",0.6697522,1.1544436,-0.34313703,0.26871243,0.678945,1.2057958,-0.5268508
44,-1.5682335,-1.4800336,"('prejudiced', 'unprejudiced')",-0.5560322,-0.52098614,-1.471209,-1.174368,-1.1984916,-1.0584626,-0.140029
6,-1.5050312,-2.2147117,"('distant', 'open')",-1.7277341,-2.1501496,-1.2131796,-1.6456888,-1.4819816,-2.0035168,0.5215352
84,1.4362764,1.3024548,"('inferior', 'superior')",0.34545356,0.30807272,0.8746298,0.64504737,0.8854532,0.7518583,0.1335949
60,1.4242593,2.174851,"('inefficient', 'efficient')",0.97133166,1.4483202,0.40723875,1.0562505,0.9342766,1.5598071,-0.6255305
61,1.4099996,1.23524,"('illogical', 'logical')",0.500233,0.33080375,0.7738499,0.5810813,0.8946942,0.7157083,0.1789859
39,1.4009278,1.5380503,"('exploitative', 'cooperative')",-0.06931405,-0.0638064,0.26570287,0.36834714,0.5324389,0.614197,-0.0817581
30,1.3955259,1.781077,"('intolerant', 'tolerant')",0.9556614,0.94833165,0.7927844,1.0379745,1.0479906,1.2557944,-0.2078038
79,-1.380274,-1.8598096,"('wavering', 'unwavering')",-1.3720007,-1.5177599,-0.8302688,-0.95403713,-1.1941812,-1.443869,0.2496878
75,-1.359342,-1.5190362,"('meek', 'impulsive')",0.36938247,0.3221423,-0.8167232,-0.7445694,-0.6022276,-0.6471545,0.0449269
67,1.3592864,1.2626504,"('doubtful', 'determined')",0.042199977,0.32391417,-0.47519857,-0.23527713,0.3087626,0.4504291,-0.1416665
16,-1.3411248,-1.4037735,"('unpopular', 'popular')",-0.4215095,-0.48749346,0.025152467,-0.068388835,-0.5791606,-0.6532186,0.074058
64,-1.3185575,-1.1035384,"('shy', 'confident')",-0.3080572,-0.15646917,-5.9424644,-5.964323,-2.5230263,-2.4081103,-0.114916
54,-1.2897654,-1.3476595,"('incapable', 'capable')",-0.4410177,-0.33228713,0.55667263,0.77200085,-0.3913701,-0.3026486,-0.0887215
