,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
31,-2.3894594,-1.5537267,"('evil', 'good')",-1.5623438,-1.4466151,-0.771092,-0.6819624,-1.5742984,-1.2274348,-0.3468636
56,2.1049793,1.1410408,"('impractical', 'practical')",1.4277269,1.1818366,-0.5485142,-0.6249666,0.9947307,0.5659703,0.4287604
21,2.0716386,1.3174702,"('immoral', 'moral')",1.537874,1.3669742,-0.8654194,-0.83169556,0.9146977,0.617583,0.2971147
26,-1.9715656,-1.4944452,"('hardhearted', 'benevolent')",0.3303143,0.59465516,1.3268805,1.6740457,-0.1047903,0.2580852,-0.3628755
42,1.9272001,1.7487905,"('unreliable', 'reliable')",0.18487312,0.2297981,-3.1710856,-2.8284087,-0.3530041,-0.2832734,-0.0697307
7,1.912732,1.5856639,"('insensitive', 'sensitive')",1.1792561,1.2445847,0.4535388,0.9683374,1.1818423,1.2661953,-0.084353
85,-1.9049091,-1.064012,"('insignificant', 'prestigious')",-0.31754395,-0.17212595,0.5893745,0.8513696,-0.5443595,-0.1282561,-0.4161034
80,1.8090862,1.1402001,"('dominated', 'dominating')",0.3138195,0.28131187,-1.5038763,-1.5241303,0.2063431,-0.0342061,0.2405492
39,1.7946935,1.59507,"('exploitative', 'cooperative')",0.19002278,0.36198828,-0.033709504,0.19183506,0.6503356,0.7162978,-0.0659622
1,-1.7886778,-1.5869154,"('unfriendly', 'friendly')",0.16945843,0.37942007,1.73053,2.0923464,0.0371035,0.2949504,-0.2578469
8,-1.7179983,-1.3832663,"('unaffectionate', 'affectionate')",-1.161152,-0.93800235,0.6239131,0.7904831,-0.7517458,-0.5102618,-0.241484
60,1.683261,0.9082775,"('inefficient', 'efficient')",2.254042,2.2957587,-0.37069285,-0.081668966,1.1888701,1.0407891,0.148081
87,1.6171086,1.1667796,"('unsuccessful', 'successful')",0.6777419,0.47366533,0.25454572,0.6779959,0.8497987,0.7728136,0.0769851
67,1.5772185,1.627728,"('doubtful', 'determined')",0.04823632,-0.00983993,-0.6400087,-0.47801876,0.3284821,0.3799564,-0.0514743
81,1.5669154,0.7938217,"('submissive', 'aggressive')",1.768394,1.5963045,-0.9880711,-1.134874,0.7824128,0.4184174,0.3639954
46,1.5619885,0.58471704,"('uncompetitive', 'competitive')",0.803073,0.66992956,-1.0150851,-0.87305933,0.4499921,0.1271957,0.3227964
14,1.4897023,1.0631437,"('antisocial', 'social')",1.1443225,1.0688874,-1.0407495,-0.9073021,0.5310918,0.4082429,0.1228489
6,-1.4850543,-0.99482614,"('distant', 'open')",-0.77311224,-0.70642424,0.6732358,0.7670729,-0.5283103,-0.3113925,-0.2169178
