,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,male-female
53,-1.9477332,-1.9177865,"('uncreative', 'creative')",0.634031,0.47743937,-0.6568511,-0.7201735,0.0633224
19,-1.7659755,-1.5780739,"('inhospitable', 'hospitable')",-0.4908602,-0.4721455,-1.1284178,-1.0251096,-0.1033082
86,-1.6185867,-1.4631001,"('uninfluential', 'influential')",-0.61889595,-0.5605764,-1.1187413,-1.0118382,-0.1069031
9,-1.3430825,-1.4671361,"('unaffectionate', 'caring')",0.9597204,0.6185755,-0.1916811,-0.4242803,0.2325992
1,-1.1727355,-1.36452,"('unfriendly', 'friendly')",1.1612117,0.64768296,-0.0057619,-0.3584185,0.3526566
36,-1.1689179,-1.5581429,"('hostile', 'amicable')",-0.18855092,-0.80083436,-0.6787344,-1.1794887,0.5007543
6,-1.148531,-1.2781727,"('distant', 'open')",-0.60715437,-1.1009059,-0.8778427,-1.1895393,0.3116966
51,-1.1471375,-0.8504734,"('uneducated', 'educated')",0.14461006,0.5627465,-0.5012637,-0.1438634,-0.3574003
79,-1.1445868,-1.0983446,"('wavering', 'unwavering')",-0.76961905,-0.77050835,-0.9571029,-0.9344264,-0.0226765
45,-1.1374465,-0.62378716,"('incompetent', 'competent')",-0.11157496,0.088160515,-0.6245108,-0.2678133,-0.3566975
8,-1.0732709,-1.2907462,"('unaffectionate', 'affectionate')",0.31101558,-0.06314626,-0.3811277,-0.6769462,0.2958185
31,-1.0655415,-1.2468367,"('evil', 'good')",-1.1550515,-1.6371267,-1.1102965,-1.4419817,0.3316852
63,-1.0647395,-0.5463713,"('unperceptive', 'insightful')",0.053452652,0.3336685,-0.5056434,-0.1063514,-0.399292
54,-1.0613453,-0.84092385,"('incapable', 'capable')",0.5315552,0.535917,-0.2648951,-0.1525034,-0.1123917
28,-1.0150498,-1.1326008,"('disloyal', 'loyal')",0.9612518,0.7263408,-0.026899,-0.20313,0.176231
66,-0.97705,-1.0694172,"('inactive', 'active')",-0.111832224,-0.33569598,-0.5444411,-0.7025566,0.1581155
