,sears_male,sears_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
9,2.0111954,2.2053664,"('unaffectionate', 'caring')",-0.43785703,-0.17033932,0.43060103,0.5610775,0.6679798,0.8653682,-0.1973884
71,1.8865774,2.1032844,"('diffident', 'self-confident')",0.60909027,0.7267962,0.08296916,0.16001531,0.8595456,0.9966986,-0.137153
44,-1.8435552,-1.9033495,"('prejudiced', 'unprejudiced')",-1.3396518,-1.3181735,-1.656575,-1.5399002,-1.6132606,-1.587141,-0.0261196
61,1.5349166,1.3586631,"('illogical', 'logical')",0.4673192,0.43359587,0.98199815,0.9313934,0.9947447,0.9078841,0.0868606
74,1.5249314,1.5578007,"('undedicated', 'dedicated')",-0.0409666,0.1813718,-0.14332213,-0.16702758,0.4468809,0.5240483,-0.0771674
86,1.5214151,1.7926137,"('uninfluential', 'influential')",0.63003117,0.7742214,0.44088,0.47437564,0.8641088,1.013737,-0.1496282
12,1.5090954,1.5678706,"('unsupportive', 'supportive')",0.7708259,0.8340474,-1.7522144,-1.7452183,0.1759023,0.2188999,-0.0429976
56,1.3894694,1.0152869,"('impractical', 'practical')",0.48200014,0.36698627,0.07746591,-0.1057443,0.6496451,0.4255096,0.2241355
27,1.3237607,1.3412135,"('hardhearted', 'softhearted')",-0.36574495,-0.2129396,0.91085565,1.0334433,0.6229572,0.7205724,-0.0976152
8,1.267723,1.4965641,"('unaffectionate', 'affectionate')",-1.2532998,-1.0187488,-0.7058424,-0.5482585,-0.2304731,-0.023481,-0.2069921
87,1.0583422,0.6756957,"('unsuccessful', 'successful')",1.3207486,1.1483753,1.5461359,1.4431821,1.3084089,1.0890843,0.2193246
26,1.0304122,1.5136117,"('hardhearted', 'benevolent')",0.28570026,0.7337607,0.33527458,0.5744705,0.5504624,0.9406143,-0.3901519
43,1.0302696,1.0998561,"('irresponsible', 'responsible')",-0.7809807,-0.5928183,0.549259,0.58049995,0.2661826,0.3625126,-0.09633
64,-1.027551,-0.9352763,"('shy', 'confident')",0.93293226,0.85274863,-5.894745,-6.0533166,-1.9964546,-2.0452814,0.0488268
73,0.9982048,1.0303277,"('helpless', 'self-reliant')",-0.39727148,-0.26754928,-4.1522927,-4.157251,-1.1837865,-1.1314909,-0.0522956
34,0.9696424,0.9221684,"('mean', 'honorable')",0.12664887,0.0132826865,5.612707,5.712851,2.2363329,2.2161007,0.0202322
57,-0.9666259,-0.7747893,"('unimaginative', 'imaginative')",-0.403774,-0.27384508,-2.5395846,-2.6443763,-1.3033282,-1.2310035,-0.0723247
18,-0.95006526,-0.69541883,"('disagreeable', 'welcoming')",-0.69575566,-0.44964492,-0.9826515,-0.8474541,-0.8761574,-0.6641726,-0.2119848
77,-0.940007,-0.85061485,"('unmotivated', 'motivated')",1.4671363,1.5184462,-0.24601652,-0.26472852,0.0937043,0.1343676,-0.0406633
39,0.9268855,1.1606392,"('exploitative', 'cooperative')",-0.92710304,-0.7467932,-0.36027992,-0.15371305,-0.1201658,0.086711,-0.2068768
53,0.910659,1.3767565,"('uncreative', 'creative')",0.40209943,0.6856744,0.63539076,0.66958666,0.6493831,0.9106725,-0.2612894
1,0.88190305,1.2428417,"('unfriendly', 'friendly')",-0.5782705,-0.25192934,-0.034117077,0.078939885,0.0898385,0.3566174,-0.2667789
33,0.8764585,0.82904094,"('wrong', 'right')",0.18045999,0.28027764,-1.3891795,-1.2863635,-0.1107537,-0.059015,-0.0517387
24,0.82645065,0.9843668,"('dishonest', 'honest')",-1.2894791,-1.1845406,0.54259974,0.42975247,0.0265237,0.0765262,-0.0500025
81,-0.79569805,-1.0953561,"('submissive', 'aggressive')",1.4326818,1.3421254,0.7754073,0.55879307,0.470797,0.2685208,0.2022762
58,0.76843107,0.9986121,"('undiscriminating', 'discriminating')",0.7840257,1.028255,-0.12993191,-0.1253223,0.474175,0.6338483,-0.1596733
3,-0.7599201,-0.68275255,"('repellent', 'pleasant')",0.9860996,1.1349959,1.3340436,1.3963248,0.5200744,0.6161894,-0.096115
40,0.70618105,0.9509041,"('stingy', 'generous')",1.1372284,0.9954841,-1.6739103,-1.8233637,0.0564997,0.0410082,0.0154915
2,0.69715154,0.7281369,"('unlikable', 'likable')",1.2162669,1.3144267,0.32831854,0.42268386,0.7472456,0.8217491,-0.0745035
66,0.69511324,0.6830115,"('inactive', 'active')",1.5097202,1.5662472,0.7888951,1.0137001,0.9979095,1.087653,-0.0897435
60,0.68060476,0.39927503,"('inefficient', 'efficient')",0.80339754,0.8368398,0.93496937,0.8311334,0.8063239,0.6890828,0.1172411
85,0.6797132,1.2025739,"('insignificant', 'prestigious')",0.26546654,0.48913634,-1.9185202,-1.4810941,-0.3244468,0.0702054,-0.3946522
16,-0.6726147,-0.7911318,"('unpopular', 'popular')",-0.38670817,-0.5418906,-0.041429855,0.13527611,-0.3669176,-0.3992488,0.0323312
48,0.659817,0.56231666,"('unintelligent', 'intelligent')",-0.1258519,-0.20047538,1.2510957,1.1385766,0.5950203,0.5001393,0.094881
63,0.6179558,0.51916313,"('unperceptive', 'insightful')",2.1674654,2.1999037,1.5969028,1.5041916,1.4607747,1.4077528,0.0530219
70,0.6162846,0.50016993,"('lethargic', 'energetic')",1.2297534,1.2385421,1.4915932,1.4189566,1.1125437,1.0525562,0.0599875
42,0.60694593,0.6648464,"('unreliable', 'reliable')",1.9092977,2.074027,-1.6735407,-1.6562701,0.280901,0.3608678,-0.0799668
7,0.57284534,0.56849635,"('insensitive', 'sensitive')",0.28419343,0.43361443,0.7188797,0.69483525,0.5253061,0.5656486,-0.0403425
49,-0.5567549,-0.7591292,"('unable', 'able')",-0.4728763,-0.56407636,0.20531175,0.1158839,-0.2747731,-0.4024405,0.1276674
22,-0.5507783,-0.57076544,"('untrustworthy', 'trustworthy')",-0.40143016,-0.38246801,-0.5238429,-0.50751424,-0.4920171,-0.4869159,-0.0051012
36,-0.5209656,-0.11439659,"('hostile', 'amicable')",-1.7004932,-1.4740309,-1.6406695,-1.2914039,-1.2873761,-0.9599438,-0.3274323
72,0.50675875,0.39128557,"('unambitious', 'ambitious')",0.009903879,-0.13473323,-0.09128576,-0.3655045,0.1417923,-0.0363174,0.1781097
76,0.50648993,0.37130553,"('anxious', 'daring')",1.2587869,1.1988397,1.1347643,0.93513936,0.9666804,0.8350948,0.1315856
83,0.4951902,0.5453443,"('powerless', 'powerful')",1.2357846,1.1739799,-0.12590773,-0.13783921,0.5350224,0.5271616,0.0078608
31,-0.48912606,-0.18924786,"('evil', 'good')",-1.8717172,-1.8614918,-2.2465823,-2.1468601,-1.5358086,-1.3992,-0.1366086
32,0.4633386,0.45840323,"('unkind', 'kind')",-0.2977806,-0.2492354,0.6856368,0.6792833,0.2837316,0.2961504,-0.0124188
52,-0.45351902,-0.24802437,"('irrational', 'rational')",-1.7956074,-1.8553966,-1.3040645,-1.1663306,-1.184397,-1.0899172,-0.0944798
19,0.4458018,0.5721361,"('inhospitable', 'hospitable')",-1.1130646,-0.8581418,-1.0477592,-0.92468107,-0.571674,-0.4035622,-0.1681118
37,0.4131726,0.41051733,"('fake', 'genuine')",-0.16432658,-0.082732275,0.23520944,0.12806495,0.1613518,0.15195,0.0094018
25,0.407001,0.6313823,"('egoistic', 'altruistic')",0.39097717,0.30236632,0.15602031,0.2568262,0.3179995,0.3968583,-0.0788588
38,0.40075022,0.26817116,"('untruthful', 'truthful')",-0.5605467,-0.637125,-0.3227427,-0.41994172,-0.1608464,-0.2629652,0.1021188
88,-0.3987224,-0.23840387,"('low', 'eminent')",-0.18003662,-0.13647498,-0.26610002,-0.34344253,-0.2816197,-0.2394405,-0.0421792
46,0.35669827,0.3327901,"('uncompetitive', 'competitive')",2.186607,2.2715352,0.8957373,0.77360016,1.1463475,1.1259751,0.0203724
28,-0.34824347,-0.17492825,"('disloyal', 'loyal')",-0.5573729,-0.43505672,1.208492,1.0893649,0.1009585,0.1597933,-0.0588348
75,-0.34479392,-0.46501926,"('meek', 'impulsive')",0.013576098,-0.15788198,-0.54669416,-0.55862224,-0.2926373,-0.3938411,0.1012038
10,0.28788403,0.41942844,"('unsympathetic', 'sympathetic')",-0.053425856,0.251158,1.0875231,1.053113,0.4406604,0.5745665,-0.1339061
62,0.27617308,-0.17593473,"('incompetent', 'brilliant')",1.0652771,0.80567616,1.2636473,0.9683726,0.8683658,0.5327047,0.3356611
84,0.25315422,0.25272912,"('inferior', 'superior')",-0.037184022,-0.15708506,0.9736635,0.8267742,0.3965446,0.3074727,0.0890719
35,-0.2526918,-0.06846668,"('corrupt', 'incorrupt')",-1.850859,-1.8029659,-1.7521296,-1.5803366,-1.2852268,-1.1505897,-0.1346371
51,-0.24516875,-0.43805113,"('uneducated', 'educated')",1.5394768,1.426626,1.1819925,1.1371217,0.8254335,0.7085656,0.1168679
79,-0.2421493,-0.06556794,"('wavering', 'unwavering')",-0.9239008,-0.86962247,-0.60982263,-0.54379547,-0.5919576,-0.4929953,-0.0989623
17,-0.2415111,-0.24511866,"('nasty', 'nice')",-1.164494,-1.147955,-0.8782967,-0.7823384,-0.7614339,-0.7251373,-0.0362966
4,-0.23656175,-0.16521296,"('disliked', 'liked')",0.4162678,0.24562928,-7.095677,-7.321577,-2.3053236,-2.4137203,0.1083967
45,-0.2262778,-0.2958095,"('incompetent', 'competent')",-0.10093048,-0.11689871,0.5349061,0.42329413,0.0692326,0.0035286,0.065704
