,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.7248294,-3.6454031,"('unsympathetic', 'sympathetic')",-0.6714141,-0.64683735,-2.1981218,-2.1461203,-0.0520015
69,2.704668,2.6892774,"('lazy', 'industrious')",-0.49046984,-0.45947012,1.1070991,1.1149037,-0.0078046
43,-2.583089,-2.5965555,"('irresponsible', 'responsible')",0.09103197,0.092570886,-1.2460285,-1.2519923,0.0059638
45,-2.5051143,-2.5528195,"('incompetent', 'competent')",-0.72965544,-0.6612156,-1.6173849,-1.6070175,-0.0103674
46,-2.4301379,-2.328249,"('uncompetitive', 'competitive')",-0.84724146,-0.880286,-1.6386896,-1.6042675,-0.0344221
35,2.4169564,2.2333426,"('corrupt', 'incorrupt')",0.11405052,0.040444016,1.2655035,1.1368933,0.1286102
70,-2.2403936,-2.1945765,"('lethargic', 'energetic')",0.15140587,0.22018224,-1.0444939,-0.9871972,-0.0572967
0,-2.203511,-2.210417,"('unsociable', 'sociable')",-0.30074656,-0.16802159,-1.2521288,-1.1892194,-0.0629094
85,2.1594796,1.7872338,"('insignificant', 'prestigious')",1.291946,1.0641555,1.7257128,1.4256947,0.3000181
23,-2.0895767,-2.2376337,"('insincere', 'sincere')",5.2208495,5.391688,1.5656364,1.5770271,-0.0113907
13,-1.9172975,-1.7919135,"('impolite', 'polite')",-0.56949306,-0.48300403,-1.2433953,-1.1374588,-0.1059365
11,-1.856957,-2.0032432,"('unhelpful', 'helpful')",1.3982531,1.4256572,-0.2293519,-0.288793,0.0594411
36,1.8551308,1.4002371,"('hostile', 'amicable')",0.73206925,0.6600454,1.2936001,1.0301412,0.2634589
63,-1.8479187,-1.8587946,"('unperceptive', 'insightful')",0.7106593,0.62725395,-0.5686297,-0.6157703,0.0471406
60,-1.7927878,-1.5397683,"('inefficient', 'efficient')",-0.1927456,0.018974982,-0.9927667,-0.7603967,-0.23237
31,1.7641201,1.5010803,"('evil', 'good')",-0.7295914,-0.9098193,0.5172644,0.2956305,0.2216339
12,-1.707923,-1.8145068,"('unsupportive', 'supportive')",-1.7300577,-1.9063425,-1.7189903,-1.8604246,0.1414343
73,1.6820817,1.6453531,"('helpless', 'self-reliant')",-2.8242278,-2.9812417,-0.5710731,-0.6679443,0.0968712
62,-1.6797231,-1.3980993,"('incompetent', 'brilliant')",-0.27076623,-0.03417133,-0.9752447,-0.7161353,-0.2591094
86,-1.6636918,-1.8674216,"('uninfluential', 'influential')",0.09453415,-0.0741463,-0.7845788,-0.9707839,0.1862051
24,-1.6528081,-1.8469157,"('dishonest', 'honest')",0.61072254,0.55465007,-0.5210428,-0.6461328,0.12509
81,-1.64985,-1.2836372,"('submissive', 'aggressive')",-0.9113332,-0.70294523,-1.2805916,-0.9932912,-0.2873004
7,-1.5959197,-1.7151116,"('insensitive', 'sensitive')",0.48528272,0.33572593,-0.5553185,-0.6896929,0.1343744
