,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
45,-1.8280658,-2.1273944,"('incompetent', 'competent')",-1.1902034,-1.3732228,-0.12767552,-0.4425285,-1.0486482,-1.3143819,0.2657337
0,-1.7172838,-1.5993251,"('unsociable', 'sociable')",-0.8701244,-0.8603056,-0.040970534,-0.40683872,-0.8761263,-0.9554898,0.0793635
70,-1.6433351,-1.7897481,"('lethargic', 'energetic')",-1.7212946,-1.703062,0.4925779,-0.32695818,-0.9573506,-1.2732561,0.3159055
10,-1.6198838,-1.7997661,"('unsympathetic', 'sympathetic')",-1.4565983,-1.4084591,0.19575821,-0.5164478,-0.9602413,-1.2415577,0.2813164
84,1.5931202,1.5938534,"('inferior', 'superior')",1.2184247,1.3330619,0.65010786,0.9945647,1.1538843,1.30716,-0.1532757
57,-1.5563568,-1.6797743,"('unimaginative', 'imaginative')",-1.2339771,-1.3360269,-3.0844886,-3.5248544,-1.9582742,-2.1802185,0.2219443
27,-1.5548106,-1.4867327,"('hardhearted', 'softhearted')",-0.8070435,-0.9931221,0.8501409,0.75992787,-0.5039044,-0.573309,0.0694046
30,-1.5051686,-1.1988765,"('intolerant', 'tolerant')",-0.40573728,-0.3387588,0.100421436,0.339651,-0.6034948,-0.3993281,-0.2041667
73,1.4365466,1.6084787,"('helpless', 'self-reliant')",0.3791964,0.37296385,-3.7025676,-3.6353493,-0.6289415,-0.5513023,-0.0776392
14,-1.3448328,-1.0502199,"('antisocial', 'social')",-0.85359454,-0.58207214,-0.52785134,-0.45852122,-0.9087595,-0.6969377,-0.2118218
62,-1.3195549,-1.5653366,"('incompetent', 'brilliant')",-0.30824482,-0.43677175,1.0420898,0.49678272,-0.1952366,-0.5017752,0.3065386
33,1.2936045,1.2997862,"('wrong', 'right')",1.4875882,1.3171237,-0.480557,-0.47156286,0.7668786,0.7151157,0.0517629
82,-1.2930018,-1.4356616,"('poor', 'rich')",-0.336995,-0.44499934,6.97488,6.553414,1.7816278,1.5575843,0.2240435
71,1.2108157,1.3879467,"('diffident', 'self-confident')",2.3554308,2.3267183,0.6328412,0.6701822,1.3996959,1.4616157,-0.0619198
39,1.1978474,1.8735127,"('exploitative', 'cooperative')",0.28418556,0.55703163,0.07925121,0.40870994,0.520428,0.9464181,-0.4259901
3,-1.1651243,-1.3629222,"('repellent', 'pleasant')",-1.3756524,-1.4397845,1.0665474,0.7737125,-0.4914098,-0.6763314,0.1849216
69,1.1611159,1.4251953,"('lazy', 'industrious')",1.5471812,1.5770802,-1.2464371,-0.58040375,0.4872867,0.8072906,-0.3200039
55,-1.1543636,-1.1783049,"('incompetent', 'clever')",-1.0169452,-1.0149052,0.5040901,0.06616229,-0.5557396,-0.7090159,0.1532763
13,-1.125193,-1.0583057,"('impolite', 'polite')",-1.343162,-1.2761849,0.032877915,-0.54444486,-0.8118257,-0.9596452,0.1478195
67,1.109918,1.1551389,"('doubtful', 'determined')",0.7814715,0.8746616,-0.44730198,-0.11453591,0.4813625,0.6384215,-0.157059
35,1.0859046,1.5014061,"('corrupt', 'incorrupt')",0.77503467,0.8703125,-1.2890801,-0.6353788,0.1906197,0.5787799,-0.3881602
47,-1.0442723,-0.8748352,"('stupid', 'smart')",-0.42978725,-0.35092065,5.8150887,5.8910794,1.4470097,1.5551079,-0.1080982
60,-1.0389689,-1.0248717,"('inefficient', 'efficient')",-0.65798706,-0.6658133,0.7174024,0.25921285,-0.3265178,-0.4771574,0.1506396
76,-1.0096365,-1.073077,"('anxious', 'daring')",-1.0005872,-0.9664104,0.097754635,-0.4400874,-0.6374898,-0.8265249,0.1890351
50,0.99086463,0.9423765,"('clumsy', 'skillful')",0.19513854,0.29133394,0.40641084,0.28705618,0.5308047,0.5069222,0.0238825
43,-0.9473247,-0.75721824,"('irresponsible', 'responsible')",-0.5199167,-0.4059322,0.27029923,0.10658726,-0.3989807,-0.3521877,-0.046793
42,-0.9143106,-0.72861725,"('unreliable', 'reliable')",-1.2861749,-1.2415166,-2.936588,-3.4319718,-1.7123578,-1.8007018,0.088344
81,-0.88303083,-0.94887847,"('submissive', 'aggressive')",-0.6074278,-0.531297,-0.20425664,-0.6710913,-0.5649051,-0.7170889,0.1521838
17,-0.8413363,-0.675394,"('nasty', 'nice')",-0.5897122,-0.7262541,-0.44832528,-0.38444033,-0.6264579,-0.5953628,-0.0310951
34,-0.81932133,-0.89690655,"('mean', 'honorable')",-0.037431054,-0.09092045,5.6838846,5.662317,1.6090441,1.5581633,0.0508808
86,-0.81677717,-1.0571438,"('uninfluential', 'influential')",0.29967725,0.1407104,-0.29493108,-0.73577446,-0.270677,-0.550736,0.280059
8,-0.7784867,-0.20380181,"('unaffectionate', 'affectionate')",0.94401723,1.0742346,0.26372233,0.5067249,0.1430843,0.4590526,-0.3159683
87,0.76900744,0.642787,"('unsuccessful', 'successful')",0.039591406,-0.07904214,0.8660202,0.9571365,0.5582064,0.5069605,0.0512459
22,-0.7558683,-0.7199816,"('untrustworthy', 'trustworthy')",-0.9146703,-0.9289634,-1.0512189,-1.3116399,-0.9072525,-0.9868617,0.0796092
31,-0.74744403,-0.53994286,"('evil', 'good')",1.0235262,0.97670203,-1.5366402,-0.9660549,-0.420186,-0.1764319,-0.2437541
51,-0.7418114,-0.9489093,"('uneducated', 'educated')",-0.3992315,-0.54048514,0.36040646,0.07466082,-0.2602122,-0.4715779,0.2113657
63,-0.74177104,-1.0380995,"('unperceptive', 'insightful')",0.23349184,0.05861496,0.76449716,0.27848914,0.085406,-0.2336651,0.3190711
79,0.7306911,0.5986913,"('wavering', 'unwavering')",0.5085604,0.51102686,-0.4649968,-0.43590447,0.2580849,0.2246045,0.0334804
7,-0.7275217,-0.7202926,"('insensitive', 'sensitive')",-0.7522627,-0.60599256,0.2466239,0.1020529,-0.4110535,-0.4080774,-0.0029761
6,-0.7090518,-0.44978327,"('distant', 'open')",0.8774636,0.82279885,-0.6223486,-0.45930535,-0.1513123,-0.0287633,-0.122549
59,0.68650895,1.0168092,"('foolish', 'wise')",1.3246398,1.3438312,-0.15000612,0.45354164,0.6203809,0.9380608,-0.3176799
68,0.6846262,0.48210192,"('dependent', 'independent')",-0.7212005,-0.8437951,-0.6332228,-0.9593447,-0.2232657,-0.440346,0.2170803
4,-0.6710441,-0.7367997,"('disliked', 'liked')",0.20933712,0.09177571,-7.7168155,-7.3609543,-2.726174,-2.6686595,-0.0575145
85,0.65820795,0.8743149,"('insignificant', 'prestigious')",1.4462328,1.567256,-1.2774708,-0.37380978,0.2756566,0.6892536,-0.413597
38,-0.6491113,-0.61221397,"('untruthful', 'truthful')",0.60431904,0.46104288,-0.2095713,0.04550793,-0.0847878,-0.0352211,-0.0495667
77,-0.643091,-0.72756547,"('unmotivated', 'motivated')",-0.06813332,-0.09467803,-0.5847808,-0.96742785,-0.4320017,-0.5965571,0.1645554
28,-0.6255621,-0.5322658,"('disloyal', 'loyal')",0.22916138,0.39883292,1.0477375,1.0588862,0.2171123,0.3084844,-0.0913721
65,-0.622111,-0.38912106,"('insecure', 'secure')",-0.8994004,-0.64617825,0.29948893,-0.0031801555,-0.4073408,-0.3461598,-0.061181
58,0.6126106,0.19602369,"('undiscriminating', 'discriminating')",-0.28141013,-0.39521763,-0.37181562,-0.36076918,-0.0135384,-0.1866544,0.173116
36,-0.6072689,-0.3146835,"('hostile', 'amicable')",0.020910077,0.08988575,-0.7082952,-0.19277565,-0.4315514,-0.1391911,-0.2923603
41,-0.605597,-0.60526264,"('unforgiving', 'forgiving')",-0.41699925,-0.39615855,-0.47509742,-0.09836413,-0.4992312,-0.3665951,-0.1326361
