,emerson_male,emerson_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
26,2.026224,1.7854497,"('hardhearted', 'benevolent')",2.4278157,2.284588,2.2363508,2.069875,2.2301302,2.0466375,0.1834927
77,-1.6340774,-1.5138695,"('unmotivated', 'motivated')",-0.9687995,-0.9738866,-1.5039597,-1.4048269,-1.3689454,-1.2975277,-0.0714177
73,1.6016331,1.6134367,"('helpless', 'self-reliant')",0.66512406,0.7554351,-3.141544,-3.166921,-0.2915957,-0.2660164,-0.0255793
65,-1.567585,-1.5790318,"('insecure', 'secure')",-1.2773762,-1.3835742,-0.281035,-0.17549978,-1.0419987,-1.0460352,0.0040365
85,1.4137,1.0503343,"('insignificant', 'prestigious')",0.4881418,0.3438676,-0.22641556,-0.6435307,0.5584754,0.2502238,0.3082516
79,1.3972855,1.2450019,"('wavering', 'unwavering')",0.52085054,0.37721124,-0.22698918,-0.40864646,0.5637156,0.4045222,0.1591934
55,-1.289671,-1.1856296,"('incompetent', 'clever')",-1.3452015,-1.3931136,-0.18968244,-0.0047811363,-0.9415183,-0.8611748,-0.0803435
78,-1.1888567,-1.077578,"('nonresilient', 'resilient')",-0.2899703,-0.28425875,-0.115855835,-0.09249151,-0.5315609,-0.4847761,-0.0467848
74,1.1735662,1.021241,"('undedicated', 'dedicated')",-0.25545365,-0.4411074,0.15056756,0.061510067,0.3562267,0.2138812,0.1423455
13,-1.1518309,-1.1093225,"('impolite', 'polite')",-0.68812335,-0.6616824,-0.3281435,-0.04328549,-0.7226992,-0.6047635,-0.1179357
0,-1.1499227,-1.1043811,"('unsociable', 'sociable')",-0.88551384,-0.935077,-0.26648477,-0.11609402,-0.7673071,-0.7185174,-0.0487897
39,1.1495861,1.1072941,"('exploitative', 'cooperative')",-0.557088,-0.7083904,0.19064896,0.081099644,0.261049,0.1600011,0.1010479
60,-1.1413754,-0.9224235,"('inefficient', 'efficient')",-0.09068777,-0.0793419,-0.5494717,-0.23264562,-0.593845,-0.4114703,-0.1823747
28,-1.098641,-1.2514338,"('disloyal', 'loyal')",-0.55564344,-0.7312391,0.69145465,0.6443461,-0.3209433,-0.4461089,0.1251656
35,1.0431099,0.7103352,"('corrupt', 'incorrupt')",0.014256418,0.0047103614,-0.5569854,-0.86862844,0.1667937,-0.0511943,0.217988
49,-1.0318384,-1.0869629,"('unable', 'able')",-0.6557043,-0.69110197,-0.77020466,-0.71094376,-0.8192492,-0.8296696,0.0104204
34,-1.0308164,-1.0218894,"('mean', 'honorable')",-0.2686484,-0.26090178,4.688997,4.760741,1.129844,1.1593167,-0.0294727
3,-1.0155954,-0.7907741,"('repellent', 'pleasant')",-1.0343502,-0.928709,0.43248716,0.5832676,-0.5391528,-0.3787385,-0.1604143
75,0.9655002,0.98319066,"('meek', 'impulsive')",0.0785036,0.10244179,-0.18519066,-0.23727673,0.286271,0.2827852,0.0034858
22,-0.94874144,-0.9642723,"('untrustworthy', 'trustworthy')",-1.2119716,-1.4060231,-0.75330645,-0.7825657,-0.9713399,-1.0509537,0.0796138
59,0.9398486,0.9006442,"('foolish', 'wise')",0.6093239,0.6243102,0.11586716,-0.11781604,0.5550132,0.4690461,0.0859671
76,-0.9196393,-0.54652095,"('anxious', 'daring')",-1.3270705,-1.3203839,-0.36908662,-0.16048503,-0.8719322,-0.6757967,-0.1961355
29,-0.88718325,-0.9273441,"('unfair', 'fair')",-0.50814533,-0.44412255,-0.6733407,-0.72099423,-0.6895564,-0.697487,0.0079306
10,-0.87824744,-0.6624755,"('unsympathetic', 'sympathetic')",-1.811815,-1.886626,0.04336479,0.15019673,-0.8822326,-0.7996349,-0.0825977
45,-0.87737226,-0.7838225,"('incompetent', 'competent')",-1.4607477,-1.5403551,-0.35666075,-0.25837395,-0.8982603,-0.8608505,-0.0374098
44,-0.8418318,-0.7115807,"('prejudiced', 'unprejudiced')",-0.97137773,-0.92313325,-1.7279755,-1.6254157,-1.180395,-1.0867098,-0.0936852
52,0.8246596,0.4614574,"('irrational', 'rational')",0.1456765,-0.024331817,-0.28059083,-0.53606176,0.2299151,-0.0329787,0.2628938
12,0.8141638,0.7301049,"('unsupportive', 'supportive')",0.116277084,-0.022389932,-1.523561,-1.5642033,-0.1977067,-0.2854961,0.0877894
19,0.80862254,0.5650068,"('inhospitable', 'hospitable')",0.46873194,0.41468602,0.07716761,0.06397696,0.4515074,0.3478899,0.1036175
