,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,male-female
62,2.466991,2.387628,"('incompetent', 'brilliant')",0.7748969,0.9593812,1.6209439,1.6735046,-0.0525607
39,2.3344464,2.0269706,"('exploitative', 'cooperative')",-0.052930072,-0.09868626,1.1407582,0.9641422,0.176616
60,2.2973623,1.9178822,"('inefficient', 'efficient')",0.65315336,0.66839814,1.4752579,1.2931402,0.1821177
2,2.1058226,2.0382655,"('unlikable', 'likable')",0.565735,0.41098914,1.3357787,1.2246273,0.1111514
20,2.0790403,1.9881328,"('rough', 'thoughtful')",0.9372684,0.96006167,1.5081544,1.4740973,0.0340571
76,1.9738489,1.6972573,"('anxious', 'daring')",0.13131936,0.3353285,1.0525842,1.0162929,0.0362913
55,1.7773044,1.5061601,"('incompetent', 'clever')",0.55151767,0.66279685,1.1644111,1.0844785,0.0799326
24,1.5742493,1.7060077,"('dishonest', 'honest')",0.5793398,0.6300715,1.0767945,1.1680396,-0.0912451
9,1.5512153,1.851299,"('unaffectionate', 'caring')",0.8790021,1.0965803,1.2151086,1.4739397,-0.2588311
72,1.4881799,1.6122508,"('unambitious', 'ambitious')",-1.048848,-0.64183056,0.2196659,0.4852101,-0.2655442
48,1.4624168,1.3954843,"('unintelligent', 'intelligent')",0.966428,1.1047254,1.2144223,1.2501049,-0.0356826
25,1.3653213,1.4431511,"('egoistic', 'altruistic')",1.0521258,1.0681278,1.2087235,1.2556394,-0.0469159
31,-1.3479216,-1.0109565,"('evil', 'good')",-1.3944548,-1.7299215,-1.3711882,-1.3704391,-0.0007491
37,1.3269005,1.4474578,"('fake', 'genuine')",0.36448458,0.4120526,0.8456925,0.9297552,-0.0840627
71,1.2973776,1.3510355,"('diffident', 'self-confident')",0.55783105,0.50188464,0.9276043,0.92646,0.0011443
16,-1.2911038,-1.2415733,"('unpopular', 'popular')",0.5183524,0.34611657,-0.3863757,-0.4477284,0.0613527
17,1.2488056,1.2036998,"('nasty', 'nice')",-0.51094365,-0.4699845,0.368931,0.3668576,0.0020734
21,1.2426533,1.0009133,"('immoral', 'moral')",0.15891938,0.17587726,0.7007863,0.5883952,0.1123911
14,1.1927834,0.6869111,"('antisocial', 'social')",-0.19763604,-0.38254395,0.4975737,0.1521836,0.3453901
13,1.184084,0.68497944,"('impolite', 'polite')",-0.70895433,-0.6682073,0.2375649,0.0083861,0.2291788
28,1.179949,1.1325393,"('disloyal', 'loyal')",1.0270401,1.1344211,1.1034946,1.1334802,-0.0299856
7,1.1677982,1.070979,"('insensitive', 'sensitive')",0.54192114,0.7595255,0.8548597,0.9152522,-0.0603925
84,1.1498241,1.1938132,"('inferior', 'superior')",1.1961014,1.1406021,1.1729628,1.1672077,0.0057551
23,1.0755386,1.0785002,"('insincere', 'sincere')",5.871189,6.901195,3.4733639,3.9898477,-0.5164838
12,1.0739301,1.1953179,"('unsupportive', 'supportive')",-1.8259747,-2.0991516,-0.3760223,-0.4519169,0.0758946
34,1.0701811,0.98754114,"('mean', 'honorable')",5.8353543,6.304843,3.4527678,3.6461921,-0.1934243
53,1.050891,1.3228385,"('uncreative', 'creative')",0.06298037,0.23177487,0.5569357,0.7773067,-0.220371
49,1.047682,1.1580555,"('unable', 'able')",0.16746572,0.50236326,0.6075739,0.8302094,-0.2226355
77,1.0314558,0.8457403,"('unmotivated', 'motivated')",-0.6733431,-0.6279558,0.1790563,0.1088923,0.070164
65,1.0242561,0.61735415,"('insecure', 'secure')",-0.18775629,0.06509428,0.4182499,0.3412242,0.0770257
74,1.0116366,1.123376,"('undedicated', 'dedicated')",-0.37404513,-0.45426068,0.3187957,0.3345577,-0.015762
70,1.0045059,0.93805104,"('lethargic', 'energetic')",0.48184562,0.68133986,0.7431757,0.8096955,-0.0665198
61,0.98434556,1.116777,"('illogical', 'logical')",0.49175078,0.5086929,0.7380482,0.812735,-0.0746868
87,0.9501514,0.70315087,"('unsuccessful', 'successful')",1.0184448,1.0008681,0.9842981,0.8520095,0.1322886
80,0.94814783,0.771325,"('dominated', 'dominating')",-0.4830734,-0.38850588,0.2325372,0.1914096,0.0411276
10,0.9158045,0.8227636,"('unsympathetic', 'sympathetic')",0.10942128,0.3228699,0.5126129,0.5728167,-0.0602038
41,0.87337804,0.8795702,"('unforgiving', 'forgiving')",-0.18046413,-0.5542139,0.3464569,0.1626782,0.1837787
56,0.86680025,0.69443274,"('impractical', 'practical')",-0.30371937,-0.10776265,0.2815405,0.2933351,-0.0117946
27,0.85500765,1.0472062,"('hardhearted', 'softhearted')",1.0453438,1.0996493,0.9501757,1.0734277,-0.123252
43,0.82462555,0.7667101,"('irresponsible', 'responsible')",0.8400333,0.84921277,0.8323294,0.8079615,0.0243679
63,0.80476266,0.94271696,"('unperceptive', 'insightful')",0.9955966,0.8773208,0.9001796,0.9100189,-0.0098393
86,0.80009204,0.9147328,"('uninfluential', 'influential')",-0.39385733,-0.30678323,0.2031174,0.3039748,-0.1008574
54,0.78784305,0.9323038,"('incapable', 'capable')",0.9997988,1.324968,0.8938209,1.1286359,-0.234815
0,0.76479554,0.47359598,"('unsociable', 'sociable')",0.008357035,-0.15758441,0.3865763,0.1580058,0.2285705
67,0.761264,0.8143764,"('doubtful', 'determined')",-0.4073645,-0.52592945,0.1769498,0.1442235,0.0327263
40,0.7221905,1.0200716,"('stingy', 'generous')",-1.9438549,-2.1894763,-0.6108322,-0.5847023,-0.0261299
30,0.69059,0.49957597,"('intolerant', 'tolerant')",0.5515984,0.44899365,0.6210942,0.4742848,0.1468094
83,0.67416334,0.7933309,"('powerless', 'powerful')",-0.63113785,-0.7309431,0.0215127,0.0311939,-0.0096812
42,0.6725019,0.697127,"('unreliable', 'reliable')",-2.9608023,-3.1315985,-1.1441503,-1.2172358,0.0730855
44,-0.662454,-1.0706208,"('prejudiced', 'unprejudiced')",-1.3978595,-1.5752264,-1.0301567,-1.3229237,0.292767
38,0.6597407,0.89183575,"('untruthful', 'truthful')",0.00953979,-0.16346201,0.3346402,0.3641869,-0.0295467
1,0.64664125,1.0346787,"('unfriendly', 'friendly')",0.9493105,0.9084377,0.7979759,0.9715582,-0.1735823
75,-0.63143533,-0.4668084,"('meek', 'impulsive')",-0.8815677,-0.9746183,-0.7565016,-0.7207134,-0.0357882
85,0.6247091,1.0174884,"('insignificant', 'prestigious')",-0.39922446,-0.803162,0.1127423,0.1071632,0.0055791
57,-0.58053017,-0.664226,"('unimaginative', 'imaginative')",-3.1883678,-3.4521632,-1.884449,-2.0581946,0.1737456
