,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
53,-1.9581416,-2.0906572,"('uncreative', 'creative')",0.45276815,0.29101634,0.87713,0.68787944,-0.2094145,-0.3705872,0.1611727
19,-1.7351427,-1.5560707,"('inhospitable', 'hospitable')",-1.5044844,-1.3711317,-0.18012416,-0.31675223,-1.1399171,-1.0813181,-0.058599
86,-1.6316745,-2.0346813,"('uninfluential', 'influential')",0.5214541,0.20502576,-0.59465355,-0.7743665,-0.5682913,-0.8680073,0.299716
1,-1.4338384,-1.8706777,"('unfriendly', 'friendly')",-0.06879212,-0.27838624,1.7558684,1.3591357,0.0844127,-0.2633094,0.3477221
8,-1.3220166,-1.524788,"('unaffectionate', 'affectionate')",-1.1326883,-1.2051613,0.7534229,0.5782868,-0.5670939,-0.7172209,0.150127
57,-1.2740433,-1.4272826,"('unimaginative', 'imaginative')",0.6160293,0.34203935,-2.5570433,-2.7626708,-1.0716858,-1.282638,0.2109522
38,-1.2483598,-1.0863523,"('untruthful', 'truthful')",-0.22471753,-0.01696204,-0.4463653,-0.19765799,-0.6398142,-0.4336574,-0.2061568
9,-1.2432511,-1.5765467,"('unaffectionate', 'caring')",-0.19295828,-0.1479008,0.9717275,0.893392,-0.1548273,-0.2770185,0.1221912
76,1.1741794,1.6212445,"('anxious', 'daring')",0.60230446,0.64336264,0.17084303,0.55512774,0.649109,0.9399117,-0.2908027
82,-1.1532636,-0.65811646,"('poor', 'rich')",-0.19911686,-0.17900111,5.8053656,6.3305416,1.4843284,1.8311413,-0.3468129
78,-1.1385199,-1.1717597,"('nonresilient', 'resilient')",0.20336694,0.09490936,0.07668709,0.0011490136,-0.2861553,-0.3585671,0.0724118
10,-1.1283995,-1.1434625,"('unsympathetic', 'sympathetic')",-0.44157228,-0.61903197,-0.8197706,-0.62396204,-0.7965808,-0.7954855,-0.0010953
79,-1.0714335,-0.77253807,"('wavering', 'unwavering')",-1.3717674,-1.1839908,-0.076959655,0.028651338,-0.8400536,-0.6426258,-0.1974278
5,-1.0422544,-0.9509174,"('distant', 'outgoing')",-0.6000031,-0.39718598,-0.23961048,-0.3517016,-0.6272893,-0.5666017,-0.0606876
45,-1.0386488,-0.8759651,"('incompetent', 'competent')",-0.14957389,-0.34649312,-0.5663028,-0.49791694,-0.5848418,-0.5734584,-0.0113834
66,-1.0353521,-1.009886,"('inactive', 'active')",-1.2065883,-1.1065106,0.83993816,0.56989783,-0.4673341,-0.5154996,0.0481655
37,-1.0004517,-0.9846705,"('fake', 'genuine')",0.10029245,-0.10031821,0.22437009,0.31497926,-0.225263,-0.2566698,0.0314068
25,-0.9838536,-1.4027317,"('egoistic', 'altruistic')",0.43615186,0.17220967,1.7460166,1.5230714,0.3994383,0.0975165,0.3019218
0,-0.94543606,-1.1193845,"('unsociable', 'sociable')",0.24399558,-0.17186286,-0.7295899,-0.89494544,-0.4770101,-0.7287309,0.2517208
28,-0.9197155,-1.2488515,"('disloyal', 'loyal')",0.005616463,-0.31652427,0.73965734,0.826344,-0.0581472,-0.2463439,0.1881967
6,-0.8241428,-0.8285128,"('distant', 'open')",-1.2467477,-1.0531836,0.25049245,0.16202718,-0.6067993,-0.573223,-0.0335763
36,-0.8155938,-1.1266202,"('hostile', 'amicable')",-1.4837954,-1.6649151,0.52730364,0.04075957,-0.5906951,-0.9169253,0.3262302
