,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
60,5.5744042,5.5184584,"('inefficient', 'efficient')",1.1286507,1.3283988,-0.26174045,-0.16250068,2.1471049,2.2281187,-0.0810138
85,-5.484827,-5.2693644,"('insignificant', 'prestigious')",-0.92122483,-0.91449946,-0.38256204,-0.15224335,-2.2628713,-2.1120356,-0.1508357
35,-4.7653384,-4.4893827,"('corrupt', 'incorrupt')",-1.3923858,-1.4515257,-0.40156195,-0.25415546,-2.1864287,-2.0650214,-0.1214073
31,-4.603412,-4.377731,"('evil', 'good')",-0.5605765,-0.87615466,-0.43738523,-0.4302787,-1.8671246,-1.8947213,0.0275967
81,4.362324,4.2327275,"('submissive', 'aggressive')",1.22611,1.4016315,-0.90197015,-0.8054367,1.5621548,1.6096408,-0.047486
55,4.326437,4.2052116,"('incompetent', 'clever')",0.83679914,0.67658734,0.4404779,0.27696043,1.8679047,1.7195864,0.1483183
70,4.284929,4.1403575,"('lethargic', 'energetic')",0.6874355,0.58778924,0.84105664,0.7014763,1.9378071,1.8098742,0.1279329
36,-4.255547,-4.0141554,"('hostile', 'amicable')",-1.0728875,-1.4151247,0.43623486,0.4315314,-1.6307332,-1.6659163,0.0351831
62,4.1677814,4.067202,"('incompetent', 'brilliant')",0.7207967,0.8326329,0.679789,0.78324735,1.8561223,1.8943609,-0.0382386
56,4.0485387,3.9201858,"('impractical', 'practical')",0.76252896,1.0189835,0.4748305,0.5793951,1.7619661,1.8395216,-0.0775555
10,3.8636847,3.760999,"('unsympathetic', 'sympathetic')",-0.46368775,-0.61024755,0.110070884,-0.16023219,1.1700226,0.9968397,0.1731829
14,3.8431766,3.3549035,"('antisocial', 'social')",1.6541173,1.7243369,-0.041020468,-0.09419588,1.8187579,1.6616815,0.1570764
43,3.525212,3.390728,"('irresponsible', 'responsible')",0.26951367,0.4571205,1.2112689,0.98537993,1.6686649,1.611076,0.0575889
80,3.3820236,3.3003538,"('dominated', 'dominating')",1.0589358,0.9085212,-0.4778501,-0.7635024,1.3210364,1.1484574,0.172579
6,-3.3539758,-3.184061,"('distant', 'open')",-1.4801712,-1.7552943,0.5642447,0.41475093,-1.4233007,-1.5082014,0.0849007
46,3.2074573,3.0058079,"('uncompetitive', 'competitive')",1.4838074,1.2092177,-0.38972014,-0.45513102,1.4338482,1.2532981,0.1805501
76,3.1792574,3.258902,"('anxious', 'daring')",0.53690076,0.760636,-0.13587616,-0.0028325059,1.1934273,1.3389018,-0.1454745
52,-3.1730382,-2.8709798,"('irrational', 'rational')",-1.4302875,-1.4091086,-0.27470934,-0.23346296,-1.6260117,-1.5045171,-0.1214946
7,3.0987916,2.7954094,"('insensitive', 'sensitive')",0.0012869583,-0.11623849,1.0615078,0.52689916,1.3871954,1.06869,0.3185054
69,-3.095017,-3.0113938,"('lazy', 'industrious')",0.42779416,0.3220533,-0.4691229,-0.40350127,-1.0454485,-1.0309473,-0.0145012
4,-3.0196157,-3.1983302,"('disliked', 'liked')",0.219659,0.068143554,-5.416379,-4.5994444,-2.7387784,-2.5765436,-0.1622348
65,2.9609132,2.8799274,"('insecure', 'secure')",0.82539606,0.7930348,0.051064197,0.113522306,1.2791245,1.2621615,0.016963
16,-2.9089346,-2.7082343,"('unpopular', 'popular')",-0.47812253,-0.35673854,-0.025687225,0.14761367,-1.1375814,-0.972453,-0.1651284
21,2.8426363,2.9454541,"('immoral', 'moral')",-0.38997054,-0.4678589,-1.1125633,-1.2803342,0.4467009,0.399087,0.0476139
79,-2.7152781,-2.394885,"('wavering', 'unwavering')",-1.7101214,-1.8295169,0.10500508,0.07564335,-1.4401315,-1.3829195,-0.057212
5,-2.650904,-2.5609317,"('distant', 'outgoing')",-1.2527393,-1.4906195,0.17680493,0.17621449,-1.2422794,-1.291779,0.0494996
23,2.6272693,2.607897,"('insincere', 'sincere')",0.16468534,0.17375356,6.0859604,5.3713884,2.9593048,2.7176797,0.2416251
30,2.477479,2.344379,"('intolerant', 'tolerant')",0.3120981,0.5899266,0.7568496,1.1900694,1.1821422,1.3747918,-0.1926496
86,2.448471,2.302194,"('uninfluential', 'influential')",-0.32201993,-0.5703837,0.12376332,-0.2322085,0.7500714,0.4998673,0.2502041
11,2.417422,2.5062866,"('unhelpful', 'helpful')",-0.7421074,-0.4635815,1.9176174,1.9120604,1.1976441,1.3182551,-0.120611
25,-2.4042819,-2.394591,"('egoistic', 'altruistic')",0.3245541,0.15275213,1.170598,1.0172365,-0.3030432,-0.4082008,0.1051576
13,2.2518113,2.1471891,"('impolite', 'polite')",-0.71614796,-0.36236662,-0.67277926,-0.6044466,0.287628,0.3934586,-0.1058306
45,2.247052,1.941212,"('incompetent', 'competent')",0.9095603,0.6366787,0.7596733,0.4757563,1.3054286,1.0178823,0.2875463
0,2.1602898,2.107534,"('unsociable', 'sociable')",0.30844364,0.36414373,-0.32358658,-0.3928547,0.7150489,0.692941,0.0221079
12,2.0623088,2.0070128,"('unsupportive', 'supportive')",0.5908498,0.42262903,-1.1891176,-1.1734478,0.4880137,0.4187314,0.0692823
48,2.0179787,1.8837332,"('unintelligent', 'intelligent')",-0.63293445,-0.7577262,0.07722962,-0.019484352,0.4874246,0.3688409,0.1185837
