,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,male-female
66,-1.4947692,-1.5403823,"('inactive', 'active')",0.5436368,0.41203848,-0.4755662,-0.5641719,0.0886057
10,-1.4627917,-1.7098125,"('unsympathetic', 'sympathetic')",-0.12579572,-0.41635236,-0.7942937,-1.0630825,0.2687888
53,-1.2054315,-1.322121,"('uncreative', 'creative')",0.7496723,0.6454976,-0.2278796,-0.3383117,0.1104321
73,1.1702374,1.3317001,"('helpless', 'self-reliant')",-3.6746469,-3.4697366,-1.2522047,-1.0690182,-0.1831865
79,-1.0263287,-0.9604394,"('wavering', 'unwavering')",-0.13684858,-0.36761817,-0.5815886,-0.6640288,0.0824402
39,1.0111312,0.9151279,"('exploitative', 'cooperative')",-0.10825968,-0.1268206,0.4514357,0.3941537,0.057282
84,0.939192,0.8055562,"('inferior', 'superior')",1.1159,1.2504358,1.027546,1.0279961,-0.0004501
8,-0.90626,-0.910397,"('unaffectionate', 'affectionate')",0.7157297,0.39209363,-0.0952652,-0.2591517,0.1638865
36,-0.8837736,-0.8107972,"('hostile', 'amicable')",-0.15912811,-0.37004164,-0.5214509,-0.5904194,0.0689685
57,-0.8549156,-1.0485373,"('unimaginative', 'imaginative')",-3.305644,-3.2125266,-2.0802798,-2.1305318,0.050252
86,-0.85104835,-0.9479195,"('uninfluential', 'influential')",-0.24022703,-0.44723248,-0.5456377,-0.697576,0.1519383
60,0.8372981,0.7487508,"('inefficient', 'efficient')",-0.0076027364,0.19683523,0.4148477,0.472793,-0.0579453
48,0.8353867,0.48063812,"('unintelligent', 'intelligent')",1.1383046,0.9719745,0.9868456,0.7263063,0.2605393
49,0.8245226,0.43860826,"('unable', 'able')",0.30050918,0.25790256,0.5625159,0.3482554,0.2142605
56,0.8126243,0.7956003,"('impractical', 'practical')",-0.41316742,-0.24218564,0.1997284,0.2767073,-0.0769789
1,-0.7701632,-0.79722077,"('unfriendly', 'friendly')",1.6056969,1.1614655,0.4177669,0.1821224,0.2356445
62,0.75516474,0.61662716,"('incompetent', 'brilliant')",0.81661487,0.8172141,0.7858898,0.7169206,0.0689692
0,-0.7528776,-0.81102353,"('unsociable', 'sociable')",-0.4480497,-0.40085182,-0.6004636,-0.6059377,0.0054741
19,-0.70328796,-0.5921177,"('inhospitable', 'hospitable')",-0.21941128,-0.2802866,-0.4613496,-0.4362022,-0.0251474
30,0.67938346,0.63239926,"('intolerant', 'tolerant')",0.5232569,0.64367807,0.6013201,0.6380386,-0.0367185
13,-0.6402988,-0.5262195,"('impolite', 'polite')",-0.71259993,-0.570941,-0.6764494,-0.5485802,-0.1278692
6,-0.6365419,-0.48640054,"('distant', 'open')",-0.26906836,-0.5741773,-0.4528051,-0.5302889,0.0774838
75,-0.62646824,-0.5196388,"('meek', 'impulsive')",-0.65984887,-0.6715373,-0.6431586,-0.595588,-0.0475706
18,-0.6047729,-0.3185718,"('disagreeable', 'welcoming')",-0.6926937,-0.729587,-0.6487333,-0.5240794,-0.1246539
71,0.58982354,0.6698278,"('diffident', 'self-confident')",0.43816757,0.3276023,0.5139955,0.498715,0.0152805
59,0.5642681,0.5369439,"('foolish', 'wise')",0.44969723,0.15086235,0.5069827,0.3439031,0.1630796
31,-0.5505207,-0.29485416,"('evil', 'good')",-0.85887647,-1.0663509,-0.7046986,-0.6806026,-0.024096
9,-0.549679,-0.48590922,"('unaffectionate', 'caring')",1.5387917,1.1923457,0.4945563,0.3532183,0.141338
5,-0.52369285,-0.33189857,"('distant', 'outgoing')",-0.24946393,-0.4090986,-0.3865784,-0.3704986,-0.0160798
50,0.51717883,0.4611761,"('clumsy', 'skillful')",0.4336971,0.20513812,0.475438,0.3331571,0.1422809
88,-0.5067311,-0.5239913,"('low', 'eminent')",-0.3191739,-0.42804503,-0.4129525,-0.4760182,0.0630657
82,-0.47072807,-0.38229442,"('poor', 'rich')",7.353649,7.1013193,3.4414606,3.3595123,0.0819483
16,-0.4663257,-0.42048502,"('unpopular', 'popular')",0.4193854,0.3875098,-0.0234701,-0.0164876,-0.0069825
69,0.45073503,0.61918306,"('lazy', 'industrious')",-0.98402166,-0.89075434,-0.2666433,-0.1357856,-0.1308577
20,0.43271482,0.20078073,"('rough', 'thoughtful')",0.74418503,0.6486276,0.58845,0.4247042,0.1637458
26,-0.43207416,-0.3885174,"('hardhearted', 'benevolent')",1.231511,1.1880617,0.3997184,0.3997722,-5.38e-05
42,0.3938884,0.26176754,"('unreliable', 'reliable')",-3.431735,-3.2686505,-1.5189233,-1.5034415,-0.0154818
15,0.39073202,0.23486394,"('boring', 'funny')",-0.020212974,-0.08455761,0.1852595,0.0751532,0.1101063
64,0.3791091,0.30252331,"('shy', 'confident')",-6.8308907,-6.3443155,-3.2258909,-3.0208962,-0.2049947
67,0.35864705,0.48532093,"('doubtful', 'determined')",-0.5925009,-0.6524169,-0.1169269,-0.083548,-0.0333789
43,-0.35424852,-0.47456813,"('irresponsible', 'responsible')",0.43871915,0.31343356,0.0422353,-0.0805673,0.1228026
46,-0.34915662,-0.6189084,"('uncompetitive', 'competitive')",-0.7225168,-0.5886599,-0.5358367,-0.6037841,0.0679474
70,-0.3490068,-0.44089696,"('lethargic', 'energetic')",0.199942,0.22974981,-0.0745324,-0.1055736,0.0310412
35,-0.3268222,-0.30105713,"('corrupt', 'incorrupt')",-0.60339445,-0.75998,-0.4651083,-0.5305186,0.0654103
25,-0.3176642,-0.39078063,"('egoistic', 'altruistic')",0.69832516,0.5821796,0.1903305,0.0956995,0.094631
29,0.31153628,0.33011866,"('unfair', 'fair')",-0.26059106,-0.32867715,0.0254726,0.0007208,0.0247518
55,0.30144286,0.04492533,"('incompetent', 'clever')",0.17156442,0.1490137,0.2365036,0.0969695,0.1395341
72,-0.30060294,-0.36829978,"('unambitious', 'ambitious')",-0.02747418,-0.31720865,-0.1640386,-0.3427542,0.1787156
32,-0.29963377,-0.21923517,"('unkind', 'kind')",0.9098317,0.7669427,0.305099,0.2738537,0.0312453
2,-0.29216248,-0.08888758,"('unlikable', 'likable')",0.48556414,0.5073881,0.0967008,0.2092503,-0.1125495
52,0.29058787,0.25209635,"('irrational', 'rational')",0.12991318,-0.10572794,0.2102505,0.0731842,0.1370663
3,-0.27212393,-0.31618926,"('repellent', 'pleasant')",0.7610247,0.7236218,0.2444504,0.2037163,0.0407341
17,-0.24682769,-0.2920611,"('nasty', 'nice')",-0.8379651,-0.8744883,-0.5423964,-0.5832747,0.0408783
85,-0.245974,-0.16527018,"('insignificant', 'prestigious')",-0.607387,-0.74249876,-0.4266805,-0.4538845,0.027204
7,-0.24019726,-0.24180022,"('insensitive', 'sensitive')",0.3828708,0.38501698,0.0713368,0.0716084,-0.0002716
44,-0.23087394,-0.2872085,"('prejudiced', 'unprejudiced')",-1.5833527,-1.5386258,-0.9071133,-0.9129171,0.0058038
38,-0.22413453,-0.24616039,"('untruthful', 'truthful')",0.2728476,0.116382085,0.0243565,-0.0648891,0.0892456
37,-0.21694513,-0.38842702,"('fake', 'genuine')",0.47750434,0.1797033,0.1302796,-0.1043619,0.2346415
23,0.21112858,0.1254142,"('insincere', 'sincere')",6.6258,6.137014,3.4184644,3.1312141,0.2872503
80,0.21042107,-0.14704792,"('dominated', 'dominating')",-0.90139955,-0.8994936,-0.3454892,-0.5232707,0.1777815
87,0.20522076,0.0044186935,"('unsuccessful', 'successful')",1.0199482,1.095636,0.6125845,0.5500274,0.0625571
4,-0.1987769,-0.12815523,"('disliked', 'liked')",-7.3160224,-6.9400597,-3.7573996,-3.5341074,-0.2232922
68,0.17235559,0.054760057,"('dependent', 'independent')",-0.568527,-0.5713689,-0.1980857,-0.2583044,0.0602187
81,0.14294578,0.023163982,"('submissive', 'aggressive')",-0.5649454,-0.37860683,-0.2109998,-0.1777214,-0.0332784
54,-0.14024562,-0.13169633,"('incapable', 'capable')",1.2788191,1.05741,0.5692867,0.4628568,0.1064299
34,-0.13684827,-0.133695,"('mean', 'honorable')",6.269442,6.0820904,3.0662968,2.9741976,0.0920992
41,-0.13355058,-0.020026814,"('unforgiving', 'forgiving')",-0.17506367,-0.23667891,-0.1543071,-0.1283529,-0.0259542
77,0.13273188,-0.0092345495,"('unmotivated', 'motivated')",-0.9518456,-0.9315061,-0.4095569,-0.4703703,0.0608134
27,-0.126629,-0.28768852,"('hardhearted', 'softhearted')",1.2550707,1.0171323,0.5642208,0.3647219,0.1994989
24,-0.12569991,-0.20726934,"('dishonest', 'honest')",1.0760784,0.7737868,0.4751893,0.2832587,0.1919306
78,-0.12046717,-0.29993176,"('nonresilient', 'resilient')",0.48375782,0.38919637,0.1816453,0.0446323,0.137013
65,-0.11912875,-0.122287676,"('insecure', 'secure')",-0.3131697,-0.1222171,-0.2161492,-0.1222524,-0.0938968
22,0.11764136,-0.039695367,"('untrustworthy', 'trustworthy')",-1.1223,-1.2323512,-0.5023293,-0.6360233,0.133694
28,0.10229419,-0.04072339,"('disloyal', 'loyal')",1.3496432,1.071088,0.7259687,0.5151823,0.2107864
21,0.10205658,-0.06806356,"('immoral', 'moral')",-0.5239775,-0.537682,-0.2109605,-0.3028728,0.0919123
61,0.08648493,-0.011716456,"('illogical', 'logical')",0.42532313,0.42265177,0.255904,0.2054677,0.0504363
40,-0.07205926,-0.16067417,"('stingy', 'generous')",-2.1279192,-2.3216088,-1.0999892,-1.2411414,0.1411522
74,-0.07013169,-0.05907319,"('undedicated', 'dedicated')",-0.4975572,-0.5970278,-0.2838444,-0.3280505,0.0442061
45,-0.067677505,-0.22563002,"('incompetent', 'competent')",0.12915514,0.088290595,0.0307388,-0.0686697,0.0994085
76,0.060783915,-0.2105303,"('anxious', 'daring')",-0.2054722,-0.18048179,-0.0723441,-0.195506,0.1231619
14,0.048029657,0.09649454,"('antisocial', 'social')",-0.72839457,-0.485343,-0.3401825,-0.1944242,-0.1457583
47,-0.047001634,-0.060487453,"('stupid', 'smart')",5.9944158,5.6922455,2.973707,2.8158791,0.1578279
12,0.04589121,0.017100077,"('unsupportive', 'supportive')",-1.9349396,-2.0058677,-0.9445242,-0.9943838,0.0498596
11,0.042249016,-0.074662425,"('unhelpful', 'helpful')",2.433363,2.227852,1.237806,1.0765948,0.1612112
83,0.03514589,-0.08045938,"('powerless', 'powerful')",-0.93975484,-1.0791963,-0.4523045,-0.5798278,0.1275233
51,-0.015999809,-0.0077860206,"('uneducated', 'educated')",0.51815516,0.4753781,0.2510777,0.233796,0.0172817
58,0.01025505,-0.097234994,"('undiscriminating', 'discriminating')",0.2964647,0.2888551,0.1533599,0.0958101,0.0575498
33,0.00883631,0.08628293,"('wrong', 'right')",-0.80831504,-0.9508807,-0.3997394,-0.4322989,0.0325595
63,-0.004912086,-0.25455016,"('unperceptive', 'insightful')",0.94659364,0.84376097,0.4708408,0.2946054,0.1762354
