,texas_male,texas_female,tuple,instruments_male,instruments_female,inc_male,inc_female,average_male,average_female,male-female
11,-0.6639124,-0.5537925,"('unhelpful', 'helpful')",-0.7123211,-0.5681978,1.7119696,1.8675042,0.111912,0.2485047,-0.1365927
23,-0.6555634,-0.43865794,"('insincere', 'sincere')",-0.33723852,-0.3156012,5.571321,5.5469413,1.526173,1.5975607,-0.0713877
87,0.6548476,0.5359663,"('unsuccessful', 'successful')",0.24840069,0.32555142,0.8208597,0.80018294,0.5747027,0.5539002,0.0208025
32,0.65172124,0.8259857,"('unkind', 'kind')",-0.19549413,-0.16842622,0.79442346,0.75604206,0.4168835,0.4712005,-0.054317
9,0.6453781,0.5446746,"('unaffectionate', 'caring')",0.3732302,0.3002838,0.723266,0.553863,0.5806248,0.4662738,0.114351
81,-0.6155003,-0.512409,"('submissive', 'aggressive')",-1.0280672,-0.96882725,-0.5751904,-0.4065026,-0.739586,-0.6292463,-0.1103397
45,-0.6145197,-0.21894228,"('incompetent', 'competent')",-1.6945835,-1.5995458,-0.5580745,-0.47124857,-0.9557259,-0.7632456,-0.1924803
62,-0.6143557,-0.2872029,"('incompetent', 'brilliant')",-0.94740194,-0.74660224,-0.08334815,0.26114732,-0.5483686,-0.2575526,-0.290816
57,-0.6088622,-0.30213147,"('unimaginative', 'imaginative')",-0.8469043,-0.7978585,-2.5816913,-2.4796507,-1.3458192,-1.1932135,-0.1526057
0,-0.5533827,-0.48636246,"('unsociable', 'sociable')",-0.36126474,-0.37393007,-0.37655166,-0.37471002,-0.4303997,-0.4116675,-0.0187322
77,-0.5424063,-0.5888825,"('unmotivated', 'motivated')",0.3808064,0.41129223,-1.105493,-0.9390108,-0.4223643,-0.3722004,-0.0501639
70,-0.5402294,-0.21589795,"('lethargic', 'energetic')",-2.0054579,-1.9326513,0.14650548,0.29680043,-0.7997273,-0.6172496,-0.1824777
42,0.52764535,1.0282375,"('unreliable', 'reliable')",-2.1137269,-1.9064946,-3.1296864,-2.9953303,-1.5719226,-1.2911959,-0.2807267
80,0.51555425,0.37846935,"('dominated', 'dominating')",-0.9452959,-0.90091884,-0.8795363,-0.83516955,-0.436426,-0.4525397,0.0161137
38,-0.5077332,-0.2801249,"('untruthful', 'truthful')",-0.13267486,-0.14703804,-0.05184698,-0.0024253381,-0.2307517,-0.1431961,-0.0875556
31,-0.49864537,-0.4772547,"('evil', 'good')",0.6417203,0.4534915,-1.2311625,-1.5757238,-0.3626959,-0.5331623,0.1704664
53,-0.46845052,-0.22293183,"('uncreative', 'creative')",0.17698646,0.3106821,0.4719502,0.45373353,0.060162,0.1804946,-0.1203326
58,0.45662656,0.32916313,"('undiscriminating', 'discriminating')",0.996047,0.8731845,0.20729579,0.06895034,0.5533231,0.423766,0.1295571
50,0.44478878,0.7262996,"('clumsy', 'skillful')",-0.13790686,0.018624842,0.27360013,0.2325779,0.193494,0.3258341,-0.1323401
7,0.42847475,0.5030272,"('insensitive', 'sensitive')",-0.329087,-0.29559365,0.49926966,0.5753513,0.1995525,0.2609283,-0.0613758
86,-0.41714525,-0.19716768,"('uninfluential', 'influential')",-0.33409074,-0.34529653,-0.17809913,-0.30875945,-0.3097784,-0.2837412,-0.0260372
48,0.3683596,0.24421617,"('unintelligent', 'intelligent')",1.0175701,0.99742866,0.77497876,0.8032876,0.7203028,0.6816441,0.0386587
61,0.3584301,0.19031636,"('illogical', 'logical')",0.15924516,0.1175035,0.37453592,0.2876577,0.2974037,0.1984925,0.0989112
5,-0.3394089,-0.30557248,"('distant', 'outgoing')",-0.4449231,-0.5886202,-0.5252184,-0.7932443,-0.4365168,-0.562479,0.1259622
14,0.32771903,0.2614121,"('antisocial', 'social')",-0.5369335,-0.48059517,-0.6826466,-0.5940466,-0.297287,-0.2710766,-0.0262104
30,-0.32284576,-0.110892676,"('intolerant', 'tolerant')",0.28337133,0.2733968,0.7921352,0.86207575,0.2508869,0.3415266,-0.0906397
83,0.3098706,0.22974692,"('powerless', 'powerful')",0.24434939,0.3387868,-0.8375599,-0.7737322,-0.0944466,-0.0683995,-0.0260471
88,0.27485415,0.32974264,"('low', 'eminent')",0.37060946,0.33341017,0.27091086,0.3010758,0.3054581,0.3214095,-0.0159514
4,-0.2602035,0.2052912,"('disliked', 'liked')",0.025702696,-0.015884347,-5.9134197,-5.748472,-2.0493069,-1.8530218,-0.1962851
22,-0.25678965,-0.04463315,"('untrustworthy', 'trustworthy')",-1.9327639,-1.9549819,-1.2368377,-1.2574893,-1.1421304,-1.0857015,-0.0564289
54,-0.24917918,-0.26866692,"('incapable', 'capable')",-0.25065124,-0.28413564,1.152321,0.9860587,0.2174969,0.1444187,0.0730782
15,0.24450138,0.15239625,"('boring', 'funny')",0.0054855086,-0.04457265,0.15928076,0.017808625,0.1364226,0.0418774,0.0945452
55,0.23534048,0.3664192,"('incompetent', 'clever')",-0.7098459,-0.6291548,0.11275812,0.25042522,-0.1205824,-0.0041035,-0.1164789
46,-0.23490581,-0.08958993,"('uncompetitive', 'competitive')",-0.5254033,-0.57212996,-0.55067456,-0.42574567,-0.4369946,-0.3624885,-0.0745061
36,0.2225789,-0.22768408,"('hostile', 'amicable')",1.2280529,1.0299716,0.08527075,-0.24882302,0.5119675,0.1844882,0.3274793
13,-0.20948213,-0.04215681,"('impolite', 'polite')",-0.7671191,-0.59180635,-0.54474586,-0.3371853,-0.5071157,-0.3237162,-0.1833995
67,0.19593683,0.42440778,"('doubtful', 'determined')",-0.9597623,-0.7257999,-0.8695314,-0.6919635,-0.5444523,-0.3311185,-0.2133338
21,0.18920565,0.04772648,"('immoral', 'moral')",-0.81428754,-0.868234,-0.84032345,-0.8117555,-0.4884684,-0.5440876,0.0556192
27,-0.18275,-0.35484657,"('hardhearted', 'softhearted')",0.13308816,0.021829372,1.4472988,1.1007662,0.465879,0.2559163,0.2099627
19,-0.1646453,-0.051223222,"('inhospitable', 'hospitable')",-0.74861234,-0.6407727,-0.18816127,-0.3438877,-0.3671397,-0.3452946,-0.0218451
52,0.15873253,-0.07220581,"('irrational', 'rational')",0.1432881,0.04145594,-0.2498722,-0.5736997,0.0173828,-0.2014832,0.218866
65,0.15765697,0.09768065,"('insecure', 'secure')",-0.45918655,-0.38261527,-0.1961649,0.028659936,-0.1658982,-0.0854249,-0.0804733
59,-0.15654118,0.03707461,"('foolish', 'wise')",-0.36884955,-0.22911295,0.026227063,-0.06508521,-0.1663879,-0.0857079,-0.08068
68,0.15612273,-0.004730873,"('dependent', 'independent')",-0.5711315,-0.65405023,-0.42583808,-0.50861704,-0.2802823,-0.3891327,0.1088504
29,0.15133709,-0.08285537,"('unfair', 'fair')",-0.21616367,-0.34415877,-0.3280341,-0.50647146,-0.1309536,-0.3111619,0.1802083
72,0.1497841,0.4790184,"('unambitious', 'ambitious')",0.09563739,0.2058803,-1.0719562,-0.98275685,-0.2755115,-0.0992861,-0.1762254
6,-0.14200875,-0.13315643,"('distant', 'open')",-0.025728632,-0.19302535,0.07411215,-0.20680615,-0.0312084,-0.1776627,0.1464543
18,0.1393827,0.16710593,"('disagreeable', 'welcoming')",-0.3238997,-0.39500427,-0.66103226,-0.779046,-0.2818497,-0.3356481,0.0537984
78,0.13266312,0.18396075,"('nonresilient', 'resilient')",0.80375254,0.79382694,0.67621,0.62933946,0.5375419,0.5357091,0.0018328
8,-0.12844358,-0.1287817,"('unaffectionate', 'affectionate')",0.21976036,0.065071836,0.19813351,-0.065342225,0.0964834,-0.0430174,0.1395008
51,0.12419649,0.52558035,"('uneducated', 'educated')",-0.43590117,-0.2750641,0.9660762,0.98700327,0.2181238,0.4125065,-0.1943827
41,-0.12098195,-0.00035051256,"('unforgiving', 'forgiving')",-0.16304058,-0.22406816,0.085268885,0.05806867,-0.0662512,-0.05545,-0.0108012
17,-0.11783342,-0.4334036,"('nasty', 'nice')",-0.32972902,-0.35320586,-0.2874994,-0.32797897,-0.2450206,-0.3715295,0.1265089
75,-0.10672802,0.04046457,"('meek', 'impulsive')",-0.47918552,-0.463109,-0.31533134,-0.2824561,-0.300415,-0.2350335,-0.0653815
64,0.07818788,0.20966645,"('shy', 'confident')",-0.9286904,-0.9485233,-6.311414,-5.9879966,-2.3873054,-2.2422845,-0.1450209
63,0.07325056,0.4063093,"('unperceptive', 'insightful')",-0.21169057,-0.08971621,0.8991278,1.007669,0.2535626,0.4414207,-0.1878581
35,0.062105693,-0.32321742,"('corrupt', 'incorrupt')",0.9730074,0.82272595,-0.23366287,-0.52367866,0.2671501,-0.0080567,0.2752068
60,0.060877755,0.21265922,"('inefficient', 'efficient')",-0.27968666,-0.116629094,0.1999488,0.55139244,-0.0062867,0.2158075,-0.2220942
44,-0.049276866,-0.31929463,"('prejudiced', 'unprejudiced')",-1.0083759,-1.1739675,-1.3507682,-1.3780856,-0.802807,-0.9571159,0.1543089
79,-0.04856406,0.18906322,"('wavering', 'unwavering')",-0.57393295,-0.4713973,-0.0863178,-0.18179744,-0.2362716,-0.1547105,-0.0815611
76,0.034715734,0.20049727,"('anxious', 'daring')",-0.86873186,-0.71164155,0.24593636,0.4359864,-0.1960266,-0.0250526,-0.170974
37,-0.02634635,0.053532664,"('fake', 'genuine')",-0.37605983,-0.48128948,0.039039165,-0.0826989,-0.1211223,-0.1701519,0.0490296
12,-0.016675659,0.30705613,"('unsupportive', 'supportive')",-0.62280303,-0.5209045,-1.839751,-1.7335482,-0.8264099,-0.6491322,-0.1772777
34,0.008132491,-0.22340417,"('mean', 'honorable')",0.4461072,0.40627635,5.8299513,5.7122,2.0947304,1.9650242,0.1297062
