,ecolab_male,ecolab_female,tuple,inc_male,inc_female,average_male,average_female,male-female
35,-0.7068731,-0.60994357,"('corrupt', 'incorrupt')",-0.119359896,-0.17010653,-0.4131165,-0.390025,-0.0230915
84,0.6612505,0.7468074,"('inferior', 'superior')",0.6844519,0.66381186,0.6728512,0.7053096,-0.0324584
76,0.6536059,0.6421079,"('anxious', 'daring')",0.11782638,0.14654715,0.3857161,0.3943275,-0.0086114
63,0.6340281,0.6697103,"('unperceptive', 'insightful')",0.73058486,0.7016755,0.6823065,0.6856929,-0.0033864
1,-0.6278587,-0.78895086,"('unfriendly', 'friendly')",1.6634964,1.6197591,0.5178188,0.4154041,0.1024147
16,-0.62100315,-0.6646594,"('unpopular', 'popular')",0.24371587,0.16099095,-0.1886436,-0.2518342,0.0631906
21,0.6187659,0.50665665,"('immoral', 'moral')",-0.7450847,-0.78281176,-0.0631594,-0.1380776,0.0749182
20,0.6016915,0.63021904,"('rough', 'thoughtful')",0.9729979,0.88220143,0.7873447,0.7562102,0.0311345
18,-0.59451777,-0.72988296,"('disagreeable', 'welcoming')",-0.2225706,-0.37165222,-0.4085442,-0.5507676,0.1422234
3,-0.5874451,-0.73333615,"('repellent', 'pleasant')",0.21010117,0.2613393,-0.1886719,-0.2359984,0.0473265
77,0.5802825,0.46170127,"('unmotivated', 'motivated')",-1.182896,-1.236179,-0.3013068,-0.3872389,0.0859321
44,0.56193316,0.7689629,"('prejudiced', 'unprejudiced')",-1.2771128,-1.2311109,-0.3575898,-0.231074,-0.1265158
55,0.55955404,0.38670495,"('incompetent', 'clever')",0.11237402,-0.041507352,0.335964,0.1725988,0.1633652
87,0.5575109,0.5386069,"('unsuccessful', 'successful')",0.7935437,0.6649601,0.6755273,0.6017835,0.0737438
67,0.5332571,0.6907685,"('doubtful', 'determined')",-0.9464931,-0.737281,-0.206618,-0.0232563,-0.1833617
81,0.52764535,0.63761127,"('submissive', 'aggressive')",-0.8075181,-0.819041,-0.1399364,-0.0907149,-0.0492215
61,0.5091696,0.23885038,"('illogical', 'logical')",0.25413704,0.1322953,0.3816533,0.1855728,0.1960805
68,-0.50802875,-0.6219008,"('dependent', 'independent')",-0.5470627,-0.8353534,-0.5275457,-0.7286271,0.2010814
15,0.4860115,0.5647284,"('boring', 'funny')",0.47298554,0.59814066,0.4794985,0.5814345,-0.101936
11,0.48146102,0.5311309,"('unhelpful', 'helpful')",1.1521957,1.2465333,0.8168284,0.8888321,-0.0720037
69,0.4789477,0.61797535,"('lazy', 'industrious')",-0.3667795,-0.38540143,0.0560841,0.116287,-0.0602029
41,-0.47393602,-0.49374315,"('unforgiving', 'forgiving')",-0.07995574,-0.13332154,-0.2769459,-0.3135324,0.0365865
86,-0.47000945,-0.7779338,"('uninfluential', 'influential')",-0.00021923333,-0.29934514,-0.2351143,-0.5386394,0.3035251
13,0.44138372,0.29198393,"('impolite', 'polite')",-0.53752404,-0.60623294,-0.0480702,-0.1571245,0.1090543
70,0.41436592,0.3286062,"('lethargic', 'energetic')",0.77099335,0.741161,0.5926796,0.5348836,0.057796
22,-0.38991278,-0.45010602,"('untrustworthy', 'trustworthy')",-0.8400698,-0.8358829,-0.6149913,-0.6429945,0.0280032
24,-0.38720733,-0.6136856,"('dishonest', 'honest')",0.55901724,0.52796793,0.085905,-0.0428588,0.1287638
29,-0.3761505,-0.29307047,"('unfair', 'fair')",-0.28908104,-0.26351887,-0.3326158,-0.2782947,-0.0543211
12,0.37541902,0.40738076,"('unsupportive', 'supportive')",-1.9118491,-2.0017262,-0.7682151,-0.7971727,0.0289576
64,0.3706345,0.2205114,"('shy', 'confident')",-6.6113977,-6.881546,-3.1203816,-3.3305173,0.2101357
4,-0.36052436,-0.26170462,"('disliked', 'liked')",-6.834755,-7.121652,-3.5976396,-3.6916783,0.0940387
49,0.35835728,0.54395455,"('unable', 'able')",-0.2903758,-0.25034732,0.0339907,0.1468036,-0.1128129
51,-0.3562398,-0.4589169,"('uneducated', 'educated')",0.6535004,0.57420814,0.1486303,0.0576456,0.0909847
25,0.34902495,0.18315677,"('egoistic', 'altruistic')",1.9062964,1.818283,1.1276606,1.0007199,0.1269407
83,0.33383635,0.40110767,"('powerless', 'powerful')",-1.1680437,-1.1170739,-0.4171037,-0.3579831,-0.0591206
50,0.32754505,0.27152437,"('clumsy', 'skillful')",0.0021716803,-0.0006047562,0.1648584,0.1354598,0.0293986
28,-0.32555038,-0.49118206,"('disloyal', 'loyal')",0.55572724,0.5596329,0.1150884,0.0342254,0.080863
72,0.30213153,0.33287567,"('unambitious', 'ambitious')",-0.9001584,-0.8026236,-0.2990134,-0.234874,-0.0641394
27,0.2861787,0.2357977,"('hardhearted', 'softhearted')",1.5979202,1.5615135,0.9420494,0.8986557,0.0433937
7,0.27165803,0.20591292,"('insensitive', 'sensitive')",0.7245736,0.6458735,0.4981158,0.4258932,0.0722226
59,0.2642015,0.33706737,"('foolish', 'wise')",0.1433407,0.2535375,0.2037711,0.2953025,-0.0915314
78,0.2605637,0.2962563,"('nonresilient', 'resilient')",0.0022759326,-0.1422149,0.1314198,0.0770207,0.0543991
14,0.23668475,0.2351108,"('antisocial', 'social')",-0.53841144,-0.51346487,-0.1508633,-0.139177,-0.0116863
43,0.22814552,0.19117536,"('irresponsible', 'responsible')",0.31251016,0.29310068,0.2703278,0.242138,0.0281898
47,0.22700681,0.17295034,"('stupid', 'smart')",5.3012695,5.537647,2.7641382,2.8552985,-0.0911603
42,-0.21408452,-0.19359858,"('unreliable', 'reliable')",-3.2625928,-3.2436333,-1.7383387,-1.7186159,-0.0197228
34,0.2018714,0.2708553,"('mean', 'honorable')",5.8544445,5.964318,3.0281579,3.1175866,-0.0894287
40,-0.19852273,-0.27042288,"('stingy', 'generous')",-1.3773336,-1.6160803,-0.7879282,-0.9432516,0.1553234
0,-0.190957,-0.37995583,"('unsociable', 'sociable')",-0.4199093,-0.5645191,-0.3054332,-0.4722375,0.1668043
37,-0.18111932,-0.2497743,"('fake', 'genuine')",0.4501394,0.49645427,0.13451,0.12334,0.01117
33,0.18031982,0.14763853,"('wrong', 'right')",-0.5787374,-0.6043016,-0.1992088,-0.2283315,0.0291227
26,0.17317723,0.05440188,"('hardhearted', 'benevolent')",1.6519938,1.610459,0.9125855,0.8324304,0.0801551
54,-0.17046335,-0.21223128,"('incapable', 'capable')",1.1869221,1.297898,0.5082294,0.5428334,-0.034604
9,-0.15906118,-0.2590587,"('unaffectionate', 'caring')",1.072509,1.148898,0.4567239,0.4449196,0.0118043
74,-0.14204398,-0.26283994,"('undedicated', 'dedicated')",-0.12314318,-0.38998088,-0.1325936,-0.3264104,0.1938168
88,0.13455053,0.061292768,"('low', 'eminent')",0.117453516,0.035715632,0.126002,0.0485042,0.0774978
75,-0.0874325,0.22890362,"('meek', 'impulsive')",-0.43032902,-0.2919006,-0.2588808,-0.0314985,-0.2273823
38,-0.08218098,-0.01044445,"('untruthful', 'truthful')",-0.6772847,-0.6354889,-0.3797328,-0.3229667,-0.0567661
32,-0.08162986,-0.04523414,"('unkind', 'kind')",0.8914764,0.96615833,0.4049233,0.4604621,-0.0555388
46,-0.07505885,-0.27332565,"('uncompetitive', 'competitive')",-0.91003007,-1.1446432,-0.4925445,-0.7089844,0.2164399
58,-0.06499207,-0.037287027,"('undiscriminating', 'discriminating')",0.10046318,-0.025524538,0.0177356,-0.0314058,0.0491414
52,-0.057711028,-0.17828012,"('irrational', 'rational')",0.1563434,0.2586407,0.0493162,0.0401803,0.0091359
2,0.051285602,-0.079206124,"('unlikable', 'likable')",0.34164628,0.29033235,0.1964659,0.1055631,0.0909028
17,-0.045704335,-0.12528884,"('nasty', 'nice')",-0.6479151,-0.6611864,-0.3468097,-0.3932376,0.0464279
57,-0.04543852,-0.14579704,"('unimaginative', 'imaginative')",-2.636706,-2.8823926,-1.3410723,-1.5140948,0.1730225
23,0.028818142,-0.11129535,"('insincere', 'sincere')",5.588025,5.803654,2.8084216,2.8461795,-0.0377579
65,-0.016486168,-0.23419401,"('insecure', 'secure')",-0.2400462,-0.26264748,-0.1282662,-0.2484207,0.1201545
85,-0.006976232,-0.003165178,"('insignificant', 'prestigious')",0.4850553,0.4667499,0.2390395,0.2317924,0.0072471
