,williams_male,williams_female,tuple,cos_male,cos_female,average_male,average_female,male-female
74,2.1293216,2.0892043,"('undedicated', 'dedicated')",0.78035825,0.7774883,1.4548399,1.4333463,0.0214936
12,1.7984772,1.6113275,"('unsupportive', 'supportive')",-0.6959938,-0.81963575,0.5512417,0.3958459,0.1553958
44,-1.4779198,-1.3935249,"('prejudiced', 'unprejudiced')",-1.2425839,-0.9194738,-1.3602519,-1.1564994,-0.2037525
49,-1.3833376,-1.2984064,"('unable', 'able')",-0.64273894,-0.42842698,-1.0130383,-0.8634167,-0.1496216
81,1.3753356,1.6914161,"('submissive', 'aggressive')",-0.51446563,-0.47639072,0.430435,0.6075127,-0.1770777
56,1.3700404,1.8009316,"('impractical', 'practical')",0.40344676,0.57443345,0.8867436,1.1876825,-0.3009389
70,1.2430832,1.3427013,"('lethargic', 'energetic')",0.3704156,0.5344607,0.8067494,0.938581,-0.1318316
7,1.2168593,1.110072,"('insensitive', 'sensitive')",0.17619698,0.083807364,0.6965281,0.5969397,0.0995884
87,1.2128373,1.2794813,"('unsuccessful', 'successful')",1.7801652,1.2627662,1.4965012,1.2711238,0.2253774
82,-1.1755395,-0.7256176,"('poor', 'rich')",2.8342438,3.252132,0.8293521,1.2632571,-0.433905
2,1.1162205,1.0530329,"('unlikable', 'likable')",0.7614058,0.78852004,0.9388131,0.9207765,0.0180366
73,1.111981,1.1280916,"('helpless', 'self-reliant')",-1.3421745,-1.3082436,-0.1150967,-0.090076,-0.0250207
72,1.0878925,1.1664679,"('unambitious', 'ambitious')",-0.2731822,-0.15702575,0.4073552,0.504721,-0.0973658
24,1.0779898,0.88158137,"('dishonest', 'honest')",-0.09658835,0.05340838,0.4907007,0.4674949,0.0232058
46,1.0501081,1.0969932,"('uncompetitive', 'competitive')",-0.13042268,-0.22776678,0.4598427,0.4346132,0.0252295
33,0.99431854,0.6876584,"('wrong', 'right')",-0.47036025,-0.6419359,0.2619792,0.0228613,0.2391179
23,0.97828734,0.90776974,"('insincere', 'sincere')",2.721516,3.0549574,1.8499017,1.9813635,-0.1314618
62,0.97819346,1.5456005,"('incompetent', 'brilliant')",0.35877484,0.7518056,0.6684842,1.1487031,-0.4802189
10,0.92274296,0.80234116,"('unsympathetic', 'sympathetic')",0.0060103238,-0.048538208,0.4643766,0.3769015,0.0874751
57,0.8913417,1.2122563,"('unimaginative', 'imaginative')",-1.2270426,-1.4299496,-0.1678504,-0.1088467,-0.0590037
61,0.8867038,1.0145679,"('illogical', 'logical')",0.20975219,0.05542599,0.548228,0.5349969,0.0132311
35,-0.8830224,-1.3157703,"('corrupt', 'incorrupt')",-0.77982885,-0.8405042,-0.8314257,-1.0781373,0.2467116
52,-0.87350446,-1.0875114,"('irrational', 'rational')",-0.67639744,-0.9449449,-0.774951,-1.0162282,0.2412772
86,0.8685744,0.92681277,"('uninfluential', 'influential')",-0.062176332,-0.3674778,0.403199,0.2796675,0.1235315
9,0.8490062,0.65696794,"('unaffectionate', 'caring')",0.2848272,0.3450051,0.5669167,0.5009865,0.0659302
3,0.8399036,0.97703063,"('repellent', 'pleasant')",0.5035901,0.5601051,0.6717469,0.7685679,-0.096821
34,-0.8352009,-0.87972194,"('mean', 'honorable')",2.4290895,2.5567691,0.7969443,0.8385236,-0.0415793
37,0.76342165,0.39644033,"('fake', 'genuine')",0.22167496,0.24896072,0.4925483,0.3227005,0.1698478
31,-0.71932757,-1.0162053,"('evil', 'good')",-0.49715295,-0.728528,-0.6082402,-0.8723667,0.2641265
21,0.711529,0.90315807,"('immoral', 'moral')",-0.4169074,-0.42380464,0.1473108,0.2396767,-0.0923659
0,0.7021523,0.74123186,"('unsociable', 'sociable')",0.22990021,0.07629361,0.4660262,0.4087627,0.0572635
14,0.6445004,1.1587603,"('antisocial', 'social')",0.6997611,0.7058691,0.6721307,0.9323147,-0.260184
16,-0.60651237,-0.8329215,"('unpopular', 'popular')",-0.29193163,-0.43600297,-0.449222,-0.6344622,0.1852402
55,0.60584116,0.8702904,"('incompetent', 'clever')",0.36947528,0.46867722,0.4876582,0.6694838,-0.1818256
29,-0.59138083,-0.49178725,"('unfair', 'fair')",-0.8738282,-0.7938742,-0.7326045,-0.6428307,-0.0897738
65,-0.58554804,-0.3897767,"('insecure', 'secure')",0.24205878,0.21108118,-0.1717446,-0.0893478,-0.0823968
1,0.5817919,0.06969549,"('unfriendly', 'friendly')",0.44722557,0.28963628,0.5145087,0.1796659,0.3348428
84,0.57577765,0.323549,"('inferior', 'superior')",0.25801536,0.056582056,0.4168965,0.1900655,0.226831
41,0.57496214,0.59673893,"('unforgiving', 'forgiving')",0.45831084,0.32946098,0.5166365,0.4631,0.0535365
71,0.5525236,0.51293147,"('diffident', 'self-confident')",0.14005235,-0.0066288374,0.346288,0.2531513,0.0931367
53,0.5323176,0.38044414,"('uncreative', 'creative')",0.45329723,0.25198263,0.4928074,0.3162134,0.176594
18,-0.5093017,-0.8493373,"('disagreeable', 'welcoming')",-1.0492057,-1.1000525,-0.7792537,-0.9746948,0.1954411
36,-0.50431013,-0.9763464,"('hostile', 'amicable')",-0.572249,-0.81364477,-0.5382795,-0.8949956,0.3567161
63,0.50206196,0.4417893,"('unperceptive', 'insightful')",0.73022556,0.63640857,0.6161438,0.5390989,0.0770449
77,0.5009997,0.45919824,"('unmotivated', 'motivated')",-0.45166773,-0.6485262,0.024666,-0.094664,0.11933
48,-0.49411616,-0.6073519,"('unintelligent', 'intelligent')",-0.3336411,-0.48135242,-0.4138786,-0.5443522,0.1304736
60,0.4930549,0.82122034,"('inefficient', 'efficient')",0.61087304,0.8414278,0.551964,0.8313241,-0.2793601
6,-0.45598906,-0.53230023,"('distant', 'open')",-1.025147,-1.0041157,-0.740568,-0.768208,0.02764
54,0.45270026,0.15808734,"('incapable', 'capable')",0.11020423,0.18544415,0.2814522,0.1717657,0.1096865
5,-0.4407863,-0.4476698,"('distant', 'outgoing')",-0.92786527,-0.98300654,-0.6843258,-0.7153382,0.0310124
30,0.43715256,0.8134031,"('intolerant', 'tolerant')",0.1230719,0.30880165,0.2801122,0.5611024,-0.2809902
68,-0.42196944,-0.47497532,"('dependent', 'independent')",-1.2268535,-1.3342215,-0.8244115,-0.9045984,0.0801869
69,0.38003576,-0.115853764,"('lazy', 'industrious')",0.042956702,-0.47654247,0.2114962,-0.2961981,0.5076943
28,0.3746942,0.520542,"('disloyal', 'loyal')",0.37089694,0.36798638,0.3727956,0.4442642,-0.0714686
79,-0.36346906,-0.744212,"('wavering', 'unwavering')",-0.68230003,-0.7860933,-0.5228845,-0.7651526,0.2422681
51,0.34519038,0.58863306,"('uneducated', 'educated')",0.010608174,-0.088262334,0.1778993,0.2501854,-0.0722861
38,0.34025568,0.23250416,"('untruthful', 'truthful')",-0.3231848,-0.21782544,0.0085354,0.0073394,0.001196
78,-0.28695884,-0.3714112,"('nonresilient', 'resilient')",0.30420306,0.102588885,0.0086221,-0.1344112,0.1430333
15,-0.28355214,-0.43923587,"('boring', 'funny')",0.21903227,0.075006425,-0.0322599,-0.1821147,0.1498548
22,0.27861905,0.39722237,"('untrustworthy', 'trustworthy')",-0.6937358,-0.533674,-0.2075584,-0.0682258,-0.1393326
39,0.27701694,0.2521696,"('exploitative', 'cooperative')",0.77958673,0.78687346,0.5283018,0.5195215,0.0087803
25,0.2697881,-0.33916,"('egoistic', 'altruistic')",0.43355277,0.24621037,0.3516704,-0.0464748,0.3981452
42,0.2634037,0.056135435,"('unreliable', 'reliable')",-1.4557551,-1.489304,-0.5961757,-0.7165843,0.1204086
32,0.23078223,0.09921713,"('unkind', 'kind')",0.5809334,0.651294,0.4058578,0.3752556,0.0306022
26,-0.22869793,-0.27406377,"('hardhearted', 'benevolent')",1.4833229,1.24605,0.6273125,0.4859931,0.1413194
8,-0.2208128,-0.5295153,"('unaffectionate', 'affectionate')",-0.3629304,-0.2503119,-0.2918716,-0.3899136,0.098042
76,0.21397293,0.4993947,"('anxious', 'daring')",0.26714882,0.46366388,0.2405609,0.4815293,-0.2409684
75,-0.19372234,0.07796752,"('meek', 'impulsive')",-1.0371759,-0.809019,-0.6154491,-0.3655258,-0.2499233
47,0.19188195,0.5477884,"('stupid', 'smart')",2.3138611,2.7012029,1.2528715,1.6244956,-0.3716241
11,-0.15524746,0.33532578,"('unhelpful', 'helpful')",0.99376595,1.1569049,0.4192593,0.7461153,-0.326856
43,-0.1527021,0.20190136,"('irresponsible', 'responsible')",0.36017236,0.6173916,0.1037351,0.4096465,-0.3059114
17,-0.14788069,-0.07689948,"('nasty', 'nice')",-1.0486754,-1.0277843,-0.598278,-0.5523419,-0.0459361
27,-0.14711191,-0.45593646,"('hardhearted', 'softhearted')",0.50677705,0.37147978,0.1798326,-0.0422283,0.2220609
40,0.14057788,-0.14761557,"('stingy', 'generous')",-1.2315758,-1.4439818,-0.545499,-0.7957987,0.2502997
59,-0.1388897,-0.2206512,"('foolish', 'wise')",-0.4263351,-0.5100972,-0.2826124,-0.3653742,0.0827618
45,0.13219118,0.51295775,"('incompetent', 'competent')",0.5097393,0.41442215,0.3209652,0.46369,-0.1427248
50,-0.12947479,-0.72593474,"('clumsy', 'skillful')",0.05955874,-0.17077829,-0.034958,-0.4483565,0.4133985
83,0.115695536,0.18259916,"('powerless', 'powerful')",-1.0283198,-0.9041349,-0.4563121,-0.3607679,-0.0955442
67,-0.108585656,-0.06190665,"('doubtful', 'determined')",0.034344207,0.19562955,-0.0371207,0.0668615,-0.1039822
19,-0.09538141,0.012246045,"('inhospitable', 'hospitable')",-0.7244032,-0.6621112,-0.4098923,-0.3249326,-0.0849597
66,-0.089261994,-0.10893277,"('inactive', 'active')",0.34473252,0.11178069,0.1277353,0.001424,0.1263113
64,-0.07920784,-0.023874767,"('shy', 'confident')",-2.876641,-3.1601927,-1.4779245,-1.5920337,0.1141092
13,0.07877013,0.5252933,"('impolite', 'polite')",0.0035559312,0.10299062,0.041163,0.314142,-0.272979
4,0.07658014,-0.03017908,"('disliked', 'liked')",-3.2639625,-3.4827294,-1.5936912,-1.7564542,0.162763
88,0.06605325,0.10725963,"('low', 'eminent')",-0.454427,-0.60243744,-0.1941869,-0.2475889,0.053402
80,-0.021293983,0.272531,"('dominated', 'dominating')",0.25767034,0.22542076,0.1181882,0.2489759,-0.1307877
58,0.009668928,0.07320588,"('undiscriminating', 'discriminating')",0.9944625,0.5179287,0.5020657,0.2955673,0.2064984
20,-0.0031801239,0.20216718,"('rough', 'thoughtful')",0.4868583,0.49367177,0.2418391,0.3479195,-0.1060804
85,-0.0002648607,-0.5141327,"('insignificant', 'prestigious')",-1.0175947,-1.2195371,-0.5089298,-0.8668349,0.3579051
