,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.7244884,1.8048241,"('exploitative', 'cooperative')",-0.08122433,0.05716659,0.821632,0.9309953,-0.1093633
56,1.4880497,1.7316368,"('impractical', 'practical')",0.11862251,0.3867258,0.8033361,1.0591813,-0.2558452
71,1.4014077,1.3187274,"('diffident', 'self-confident')",0.52962816,0.39111373,0.9655179,0.8549206,0.1105973
60,1.2925937,1.7050594,"('inefficient', 'efficient')",0.68059397,0.67180985,0.9865938,1.1884346,-0.2018408
57,-1.2800323,-1.0715812,"('unimaginative', 'imaginative')",-2.4292238,-2.3317456,-1.8546281,-1.7016635,-0.1529646
53,-1.190221,-1.1689618,"('uncreative', 'creative')",0.99280304,0.9323083,-0.098709,-0.1183267,0.0196177
8,-1.1813451,-1.4664012,"('unaffectionate', 'affectionate')",0.05944113,0.055998467,-0.560952,-0.7052014,0.1442494
31,-1.1638476,-1.2754072,"('evil', 'good')",-1.5716892,-1.5292808,-1.3677684,-1.402344,0.0345756
79,-1.1149054,-1.154771,"('wavering', 'unwavering')",-0.30558455,-0.13615783,-0.710245,-0.6454644,-0.0647806
14,1.0676851,1.3464605,"('antisocial', 'social')",-0.79013646,-0.67686826,0.1387743,0.3347961,-0.1960218
86,-1.0565879,-0.8149575,"('uninfluential', 'influential')",-0.001351811,-0.06919104,-0.5289699,-0.4420743,-0.0868956
30,1.0362529,1.1948526,"('intolerant', 'tolerant')",1.4623271,1.627542,1.24929,1.4111973,-0.1619073
73,0.96387804,0.8813714,"('helpless', 'self-reliant')",-3.3133326,-3.129513,-1.1747272,-1.1240709,-0.0506563
10,-0.90598387,-0.64111334,"('unsympathetic', 'sympathetic')",0.086605504,0.025603956,-0.4096892,-0.3077547,-0.1019345
6,-0.8902097,-0.97722536,"('distant', 'open')",0.09742084,0.09768087,-0.3963944,-0.4397722,0.0433778
34,0.8517921,0.90651006,"('mean', 'honorable')",6.3709793,6.325677,3.6113858,3.6160934,-0.0047076
35,-0.8407505,-0.9698985,"('corrupt', 'incorrupt')",-0.35896394,-0.25440362,-0.5998572,-0.6121511,0.0122939
20,0.81389475,0.77138597,"('rough', 'thoughtful')",1.281012,1.1470348,1.0474534,0.9592104,0.088243
13,0.8136713,1.0565236,"('impolite', 'polite')",-0.17245069,-0.040902764,0.3206103,0.5078104,-0.1872001
19,-0.7993876,-0.8947481,"('inhospitable', 'hospitable')",-0.06234821,-0.015111329,-0.4308679,-0.4549297,0.0240618
69,0.78540695,0.5951003,"('lazy', 'industrious')",-0.43992025,-0.4662522,0.1727434,0.064424,0.1083194
75,-0.78409505,-0.7930312,"('meek', 'impulsive')",-0.7731029,-0.587106,-0.778599,-0.6900686,-0.0885304
62,0.7103703,1.0809454,"('incompetent', 'brilliant')",0.39746058,0.4636857,0.5539154,0.7723155,-0.2184001
