,applied_male,applied_female,tuple,materials_male,materials_female,inc_male,inc_female,average_male,average_female,male-female
0,-0.98423636,-0.98896044,"('unsociable', 'sociable')",0.30367407,0.36992204,-0.39954093,-0.545414,-0.3600344,-0.3881508,0.0281164
64,-0.9725707,-0.8747221,"('shy', 'confident')",-0.02221618,0.088333696,-6.719524,-6.6538234,-2.5714369,-2.4800706,-0.0913663
55,-0.9522762,-0.881826,"('incompetent', 'clever')",0.28220993,0.37982154,0.07408019,0.086027116,-0.198662,-0.1386591,-0.0600029
54,-0.94683796,-0.89059573,"('incapable', 'capable')",-1.1126738,-1.0667353,0.88723475,1.0163003,-0.390759,-0.3136769,-0.0770821
84,0.8881748,0.9942768,"('inferior', 'superior')",0.2813675,0.16358596,1.0619411,0.9751309,0.7438278,0.7109979,0.0328299
6,-0.8371561,-0.8824737,"('distant', 'open')",-1.4515862,-1.4014378,0.17263979,0.23002219,-0.7053675,-0.6846298,-0.0207377
85,0.810279,0.32448524,"('insignificant', 'prestigious')",-0.303069,-0.58889765,0.85010153,0.7641182,0.4524372,0.1665686,0.2858686
40,0.80438805,0.5552978,"('stingy', 'generous')",1.3401198,1.3754871,-1.2510277,-1.1465963,0.2978267,0.2613962,0.0364305
5,-0.77747226,-0.7874366,"('distant', 'outgoing')",-1.2781426,-1.1531544,-0.2988978,-0.26754272,-0.7848376,-0.7360446,-0.048793
25,0.7620391,0.5216278,"('egoistic', 'altruistic')",1.3052329,1.21167,1.4779444,1.4419444,1.1817388,1.0584141,0.1233247
38,-0.7296594,-0.5383531,"('untruthful', 'truthful')",-0.1614967,-0.01640791,-0.13691327,0.022571849,-0.3426898,-0.1773964,-0.1652934
46,-0.71934485,-0.5523745,"('uncompetitive', 'competitive')",1.0166718,1.0511535,-0.721191,-0.66174525,-0.141288,-0.0543221,-0.0869659
49,-0.7188781,-0.7808985,"('unable', 'able')",-0.80232155,-0.9005927,-0.048451908,-0.13401037,-0.5232172,-0.6051672,0.08195
78,-0.6758247,-0.6285724,"('nonresilient', 'resilient')",0.14149967,0.23388608,0.2480212,0.265669,-0.0954346,-0.0430058,-0.0524288
45,-0.6703205,-0.44245458,"('incompetent', 'competent')",0.13076891,0.43987918,-0.21872413,-0.10345111,-0.2527586,-0.0353422,-0.2174164
27,-0.6599765,-0.5562643,"('hardhearted', 'softhearted')",-0.026325423,0.14824943,1.6667113,1.6872889,0.3268031,0.4264247,-0.0996216
63,-0.65421057,-0.48827672,"('unperceptive', 'insightful')",0.26497856,0.4142789,0.67778724,0.8281636,0.0961851,0.2513886,-0.1552035
47,-0.6518709,-0.28946024,"('stupid', 'smart')",0.687373,0.89889574,5.2731056,5.53742,1.7695359,2.0489518,-0.2794159
72,0.6424646,0.81683105,"('unambitious', 'ambitious')",0.08504107,0.100346416,-1.1328777,-0.7971503,-0.135124,0.040009,-0.175133
42,-0.6397008,-0.5158659,"('unreliable', 'reliable')",-0.07584882,0.07706903,-3.3798156,-3.170121,-1.3651217,-1.2029726,-0.1621491
35,0.6364158,0.4262154,"('corrupt', 'incorrupt')",-0.92186993,-0.9267241,0.03411918,-0.107369855,-0.0837783,-0.2026262,0.1188479
44,-0.6363316,-0.68646526,"('prejudiced', 'unprejudiced')",-0.34843218,-0.37879595,-1.3899707,-1.5459412,-0.7915781,-0.8704008,0.0788227
13,-0.61057365,-0.27820092,"('impolite', 'polite')",0.5691397,0.68856555,-0.49238908,-0.55765224,-0.177941,-0.0490959,-0.1288451
61,-0.59954596,-0.57241344,"('illogical', 'logical')",0.11974928,0.19555214,0.20820194,0.177541,-0.0905316,-0.0664401,-0.0240915
20,0.5929191,0.4334075,"('rough', 'thoughtful')",0.52751327,0.4680295,1.1313154,1.0349495,0.7505825,0.6454622,0.1051203
53,-0.5639414,-0.708231,"('uncreative', 'creative')",0.2604729,0.20840767,0.66107607,0.6556076,0.1192025,0.0519281,0.0672744
3,-0.55939615,-0.77530867,"('repellent', 'pleasant')",0.3642466,0.22205,0.29795173,0.1739342,0.0342674,-0.1264415,0.1607089
77,0.55299747,0.3346303,"('unmotivated', 'motivated')",0.7747884,0.7359243,-1.1050295,-1.1322725,0.0742521,-0.0205726,0.0948247
15,0.5420454,0.5046416,"('boring', 'funny')",-0.5129316,-0.6659508,0.44367874,0.38197201,0.1575975,0.0735543,0.0840432
18,-0.53844064,-0.90104437,"('disagreeable', 'welcoming')",-0.3733562,-0.52155113,-0.37165374,-0.36620474,-0.4278169,-0.5962667,0.1684498
26,0.5280352,0.36290812,"('hardhearted', 'benevolent')",0.5583377,0.50968945,1.863596,1.8147819,0.9833229,0.8957931,0.0875298
33,0.52123183,0.63635004,"('wrong', 'right')",0.78233266,0.87066346,-0.6583475,-0.6527684,0.2150724,0.2847484,-0.069676
79,-0.5101067,-0.43617636,"('wavering', 'unwavering')",-1.6188332,-1.5009487,0.005617859,0.14987619,-0.707774,-0.5957496,-0.1120244
43,-0.5100616,-0.40813679,"('irresponsible', 'responsible')",0.27037582,0.27594617,0.10049865,0.27652058,-0.0463957,0.04811,-0.0945057
14,-0.50778675,-0.25901407,"('antisocial', 'social')",1.1804229,1.4114424,-0.6861181,-0.6503351,-0.004494,0.1673644,-0.1718584
1,-0.4842116,-0.7611821,"('unfriendly', 'friendly')",0.5141109,0.39762238,1.744392,1.8111463,0.5914305,0.4825288,0.1089017
86,-0.48065385,-0.29357922,"('uninfluential', 'influential')",-0.35305783,-0.2157208,-0.18630165,0.020843983,-0.3400044,-0.1628187,-0.1771857
71,0.47794414,0.42247364,"('diffident', 'self-confident')",0.8844925,0.9707859,0.42704812,0.3709865,0.5964949,0.588082,0.0084129
87,0.43183678,0.71458966,"('unsuccessful', 'successful')",0.3874593,0.4567564,0.9655035,0.86803544,0.5949332,0.6797938,-0.0848606
12,0.42578527,0.5725749,"('unsupportive', 'supportive')",0.5929536,0.8445639,-1.7677507,-1.5526059,-0.2496706,-0.0451557,-0.2045149
48,0.4254547,0.2754094,"('unintelligent', 'intelligent')",0.7763355,0.66408324,0.65298504,0.59515566,0.6182584,0.5115494,0.106709
59,-0.41270563,-0.48819375,"('foolish', 'wise')",-0.72538227,-0.81231,0.2536911,0.2126655,-0.2947989,-0.3626127,0.0678138
8,-0.40716806,-0.58262473,"('unaffectionate', 'affectionate')",-0.529557,-0.61500454,0.72564733,0.817696,-0.0703592,-0.1266444,0.0562852
70,0.4009105,0.72749627,"('lethargic', 'energetic')",0.3142642,0.5232546,0.0407222,0.33315873,0.2519656,0.5279698,-0.2760042
88,-0.37257463,-0.24832027,"('low', 'eminent')",-0.24827191,-0.2724408,0.2953768,0.30357724,-0.1084899,-0.0723946,-0.0360953
60,-0.33277088,-0.124326766,"('inefficient', 'efficient')",1.3826847,1.6026033,-0.29666132,-0.0081135,0.2510842,0.4900543,-0.2389701
74,0.30931786,0.37791207,"('undedicated', 'dedicated')",0.13319504,0.3159373,-0.0025125537,0.14067672,0.1466668,0.2781754,-0.1315086
7,0.29459226,0.39583167,"('insensitive', 'sensitive')",0.19168031,0.3497301,0.4633815,0.71112686,0.3165514,0.4855629,-0.1690115
76,-0.2836966,0.031013869,"('anxious', 'daring')",0.7397374,0.7765848,0.1166686,0.20297751,0.1909031,0.3368587,-0.1459556
50,-0.277283,-0.17018664,"('clumsy', 'skillful')",-0.45032766,-0.38702726,-0.07605574,0.104043506,-0.2678888,-0.1510568,-0.116832
21,-0.2743087,-0.34996065,"('immoral', 'moral')",1.188097,1.062839,-0.5607226,-0.6114709,0.1176886,0.0338025,0.0838861
17,0.2530441,0.3278531,"('nasty', 'nice')",-0.2085776,-0.1236515,-0.30127215,-0.30426645,-0.0856019,-0.0333549,-0.052247
37,0.24450895,0.36131734,"('fake', 'genuine')",0.11117977,0.15832293,0.2705962,0.44087324,0.2087617,0.3201712,-0.1114095
34,0.23593046,0.18978718,"('mean', 'honorable')",0.12937035,0.09209761,5.965023,6.031722,2.1101079,2.1045356,0.0055723
4,-0.21655363,-0.41078237,"('disliked', 'liked')",-0.8015811,-0.755176,-6.2102594,-6.0751705,-2.4094647,-2.4137096,0.0042449
52,0.20365357,-0.21168292,"('irrational', 'rational')",-0.00884974,-0.36085826,0.19107813,-0.017993864,0.1286273,-0.196845,0.3254723
81,-0.15927915,0.32070214,"('submissive', 'aggressive')",0.73032874,0.94983983,-0.7873054,-0.586456,-0.0720853,0.2280286,-0.3001139
80,-0.14419791,0.10783146,"('dominated', 'dominating')",-0.32988083,-0.10610353,-1.1386837,-1.062952,-0.5375875,-0.3537414,-0.1838461
9,0.13647608,-0.06415009,"('unaffectionate', 'caring')",-0.16258007,-0.23949003,1.0102274,1.0933055,0.3280412,0.2632218,0.0648194
30,-0.12747815,-0.11615485,"('intolerant', 'tolerant')",1.1376654,1.1175737,0.8983479,1.0762149,0.6361784,0.6925446,-0.0563662
41,-0.11565949,-0.4118756,"('unforgiving', 'forgiving')",0.44393048,0.4024077,0.23117082,0.2951347,0.1864806,0.0952223,0.0912583
2,0.10106383,-0.0062060766,"('unlikable', 'likable')",0.36380023,0.22131136,0.4423506,0.45644605,0.3024049,0.2238504,0.0785545
75,0.0915842,0.14747943,"('meek', 'impulsive')",-1.1985148,-1.1468307,-0.33105505,-0.21442531,-0.4793286,-0.4045922,-0.0747364
62,0.07779853,0.22063816,"('incompetent', 'brilliant')",0.5024694,0.6150311,-0.24597779,-0.10582729,0.1114301,0.2432807,-0.1318506
58,0.059310168,-0.07025157,"('undiscriminating', 'discriminating')",0.99333215,1.0624222,0.18388112,0.2616575,0.4121745,0.4179427,-0.0057682
23,-0.056988075,-0.07356024,"('insincere', 'sincere')",0.8861837,0.8370308,5.4548707,5.581612,2.0946887,2.1150276,-0.0203389
28,0.05341041,-0.24722911,"('disloyal', 'loyal')",0.11311998,0.05373329,1.1352206,1.01395,0.433917,0.2734847,0.1604323
36,-0.045587976,-0.6979057,"('hostile', 'amicable')",-1.6280934,-1.9081393,0.45163852,0.18929261,-0.4073476,-0.8055841,0.3982365
83,0.041651066,0.14127484,"('powerless', 'powerful')",-0.3598596,-0.2549389,-1.2634505,-1.09928,-0.5272197,-0.4043147,-0.122905
56,0.035138555,0.37123555,"('impractical', 'practical')",1.4292886,1.7034298,-0.6681986,-0.33698532,0.2654095,0.5792267,-0.3138172
66,-0.022465177,0.23543683,"('inactive', 'active')",-1.6000992,-1.4075098,0.9941958,0.8884187,-0.2094562,-0.0945514,-0.1149048
24,-0.018136801,0.07039894,"('dishonest', 'honest')",0.34551394,0.28528726,0.7392278,0.8888956,0.355535,0.4148606,-0.0593256
57,-0.015874337,0.07955459,"('unimaginative', 'imaginative')",0.4002862,0.41816884,-2.3766513,-2.3437603,-0.6640798,-0.6153456,-0.0487342
11,0.014331371,0.258094,"('unhelpful', 'helpful')",0.1494042,0.3171244,1.6854872,1.8093537,0.6164076,0.7948573,-0.1784497
