,mattel_male,mattel_female,tuple,inc_male,inc_female,average_male,average_female,male-female
69,1.7432898,1.8422194,"('lazy', 'industrious')",-0.65442497,-0.66582906,0.5444324,0.5881951,-0.0437627
10,-1.7072905,-1.7717878,"('unsympathetic', 'sympathetic')",-0.30443987,-0.25905,-1.0058652,-1.0154189,0.0095537
70,-1.3239528,-1.3544917,"('lethargic', 'energetic')",0.34355164,0.40572655,-0.4902006,-0.4743826,-0.015818
45,-1.2914742,-1.3841356,"('incompetent', 'competent')",-0.40077838,-0.35129812,-0.8461263,-0.8677168,0.0215905
71,1.21055,1.2293558,"('diffident', 'self-confident')",0.7250711,0.7010078,0.9678105,0.9651818,0.0026287
65,-1.1595412,-1.1437782,"('insecure', 'secure')",-0.72083765,-0.4691632,-0.9401895,-0.8064707,-0.1337188
3,-1.0759588,-1.1269827,"('repellent', 'pleasant')",0.09978478,0.18411747,-0.488087,-0.4714326,-0.0166544
14,-0.96570486,-0.9366945,"('antisocial', 'social')",-0.92455274,-0.79756147,-0.9451288,-0.867128,-0.0780008
82,-0.9238732,-0.6700923,"('poor', 'rich')",5.25675,5.6353493,2.1664386,2.4826286,-0.31619
39,0.91939706,0.7697502,"('exploitative', 'cooperative')",0.1565958,0.12758379,0.5379964,0.448667,0.0893294
67,0.9082748,0.9456877,"('doubtful', 'determined')",-0.7632322,-0.6534573,0.0725213,0.1461152,-0.0735939
18,-0.9025166,-0.88824934,"('disagreeable', 'welcoming')",-0.47032195,-0.41727036,-0.6864192,-0.6527599,-0.0336593
0,-0.89448375,-0.8661153,"('unsociable', 'sociable')",-0.4978813,-0.37031478,-0.6961825,-0.618215,-0.0779675
42,-0.8922016,-0.8702391,"('unreliable', 'reliable')",-2.9746244,-3.0191576,-1.933413,-1.9446983,0.0112853
7,-0.88145334,-0.88187635,"('insensitive', 'sensitive')",0.5827676,0.6335302,-0.1493429,-0.1241731,-0.0251698
46,-0.86379707,-0.88404644,"('uncompetitive', 'competitive')",-0.44032225,-0.35169345,-0.6520597,-0.61787,-0.0341897
76,-0.83617544,-0.76448846,"('anxious', 'daring')",0.12668717,0.22581574,-0.3547441,-0.2693363,-0.0854078
51,-0.82241964,-0.7089419,"('uneducated', 'educated')",1.0072898,1.0935593,0.0924351,0.1923087,-0.0998736
55,-0.8100503,-0.8162549,"('incompetent', 'clever')",0.04191713,0.18230474,-0.3840666,-0.3169751,-0.0670915
35,0.80650836,0.8025696,"('corrupt', 'incorrupt')",-0.112380914,-0.17104013,0.3470637,0.3157648,0.0312989
13,-0.79769105,-0.6904972,"('impolite', 'polite')",-0.7921071,-0.638963,-0.7948991,-0.6647301,-0.130169
11,-0.7906292,-0.9644266,"('unhelpful', 'helpful')",1.7068508,1.7146838,0.4581108,0.3751286,0.0829822
57,-0.7883043,-0.9523516,"('unimaginative', 'imaginative')",-2.118377,-2.3245902,-1.4533406,-1.6384709,0.1851303
81,-0.74692196,-0.8974788,"('submissive', 'aggressive')",-0.9905528,-0.92023724,-0.8687373,-0.9088581,0.0401208
64,-0.7361051,-0.89161384,"('shy', 'confident')",-5.8904634,-6.0201178,-3.3132842,-3.4558659,0.1425817
16,-0.7257955,-0.63070995,"('unpopular', 'popular')",0.2969727,0.4366508,-0.2144114,-0.0970296,-0.1173818
24,-0.7214019,-0.7780243,"('dishonest', 'honest')",0.56752634,0.67103857,-0.0769378,-0.0534929,-0.0234449
88,-0.69408673,-0.7472312,"('low', 'eminent')",0.33332354,0.35244244,-0.1803816,-0.1973944,0.0170128
25,0.691175,0.77441967,"('egoistic', 'altruistic')",1.1558452,1.3040779,0.9235101,1.0392487,-0.1157386
73,0.6906166,0.68698025,"('helpless', 'self-reliant')",-2.6437335,-2.7106936,-0.9765584,-1.0118567,0.0352983
22,-0.6040597,-0.6607735,"('untrustworthy', 'trustworthy')",-1.1286788,-1.1363003,-0.8663692,-0.8985369,0.0321677
75,0.59368277,0.60490054,"('meek', 'impulsive')",-0.27263978,-0.29319304,0.1605215,0.1558537,0.0046678
