,texas_male,texas_female,tuple,instruments_male,instruments_female,inc_male,inc_female,average_male,average_female,male-female
39,1.5704298,1.37964,"('exploitative', 'cooperative')",0.43660438,0.4975768,0.17276311,0.16821724,0.7265991,0.6818113,0.0447878
40,1.532194,1.3875698,"('stingy', 'generous')",0.64266646,0.5882174,-1.3906683,-1.4822205,0.2613974,0.1645222,0.0968752
74,1.3870604,1.309281,"('undedicated', 'dedicated')",0.24472713,0.15387255,0.2284996,0.044138256,0.6200957,0.5024306,0.1176651
85,1.2636062,0.9874873,"('insignificant', 'prestigious')",1.346927,1.0716891,0.66999114,0.698637,1.0935081,0.9192712,0.1742369
25,1.1634922,1.0320129,"('egoistic', 'altruistic')",1.5745265,1.5101641,1.4096508,1.4325037,1.3825566,1.3248936,0.057663
71,1.1522278,0.9598112,"('diffident', 'self-confident')",1.1315645,1.1402344,0.6905253,0.7372692,0.9914392,0.9457716,0.0456676
49,-1.1020803,-1.0899761,"('unable', 'able')",-0.06595697,-0.019541401,-0.33462846,-0.22877449,-0.5008886,-0.4460973,-0.0547913
32,1.0714986,1.0808111,"('unkind', 'kind')",-0.24316804,-0.22692199,0.6347118,0.6168932,0.4876808,0.4902608,-0.00258
28,1.0631546,0.99576503,"('disloyal', 'loyal')",-0.270714,-0.3746767,0.80132294,0.6951832,0.5312545,0.4387572,0.0924973
47,-1.003013,-0.772125,"('stupid', 'smart')",-0.6564576,-0.47507167,5.2301693,5.4015408,1.1902329,1.3847814,-0.1945485
2,0.96125126,1.054527,"('unlikable', 'likable')",0.31699407,0.3825417,0.40512833,0.45836738,0.5611246,0.631812,-0.0706874
24,0.95727134,1.1058576,"('dishonest', 'honest')",-1.2300968,-0.99817026,0.53355414,0.65683436,0.0869096,0.2548406,-0.167931
9,0.9290992,0.87086266,"('unaffectionate', 'caring')",0.48106742,0.4130652,0.8364919,1.003656,0.7488862,0.7625279,-0.0136417
82,-0.9155116,-0.61211765,"('poor', 'rich')",-0.11505454,0.02193078,5.761207,5.840923,1.5768803,1.7502453,-0.173365
42,0.8837416,0.91990095,"('unreliable', 'reliable')",-1.8398632,-1.8726877,-2.7900918,-2.7123847,-1.2487378,-1.2217238,-0.027014
33,0.8498676,0.8076739,"('wrong', 'right')",1.0870097,1.0591234,-0.53961545,-0.4458308,0.465754,0.4736555,-0.0079015
16,-0.7882704,-0.9340502,"('unpopular', 'popular')",0.33575064,0.21812712,0.61990273,0.602021,0.0557943,-0.0379674,0.0937617
7,0.7656319,0.7643307,"('insensitive', 'sensitive')",-0.34379056,-0.40490517,0.7569854,0.71525687,0.3929423,0.3582275,0.0347148
84,0.71323735,0.7204341,"('inferior', 'superior')",0.99781066,0.9464712,0.9859855,0.98282087,0.8990111,0.8832421,0.015769
50,0.7036797,0.6546201,"('clumsy', 'skillful')",0.12646478,-0.04824178,0.36356282,0.37177086,0.3979024,0.3260497,0.0718527
56,-0.6722993,-0.334096,"('impractical', 'practical')",-0.017437197,0.023400147,-0.3860802,-0.36394092,-0.3586056,-0.2248789,-0.1337267
26,0.6434602,0.41303352,"('hardhearted', 'benevolent')",1.5878079,1.5482172,1.5631151,1.6177408,1.2647944,1.1929971,0.0717973
11,-0.63463056,-0.5149691,"('unhelpful', 'helpful')",-0.70988595,-0.70177066,1.7014765,1.7592667,0.1189866,0.1808423,-0.0618557
1,0.6288997,0.66635835,"('unfriendly', 'friendly')",0.99784136,0.85094535,1.510409,1.6128882,1.0457167,1.0433973,0.0023194
44,-0.62569886,-0.62920433,"('prejudiced', 'unprejudiced')",-1.3387868,-1.2934079,-1.3950365,-1.3541204,-1.1198407,-1.0922441,-0.0275966
5,-0.62520015,-0.4383159,"('distant', 'outgoing')",-0.5524115,-0.5874328,-0.54771155,-0.2970699,-0.5751077,-0.4409395,-0.1341682
20,0.60480595,0.46039212,"('rough', 'thoughtful')",1.1358597,1.211499,1.4499645,1.4837703,1.0635434,1.0518871,0.0116563
81,-0.5831848,-0.31744426,"('submissive', 'aggressive')",-1.1444548,-1.0329528,-0.70506966,-0.7381982,-0.8109031,-0.6961985,-0.1147046
31,-0.5783905,-0.7086041,"('evil', 'good')",0.49596125,0.51301795,-1.2422378,-1.0700723,-0.4415557,-0.4218861,-0.0196696
43,-0.57553923,-0.33240288,"('irresponsible', 'responsible')",-1.2849739,-1.1888373,0.24823867,0.34816676,-0.5374248,-0.3910245,-0.1464003
66,0.55573404,0.35846794,"('inactive', 'active')",0.019568563,-0.025476694,1.1905984,1.1143053,0.5886337,0.4824322,0.1062015
73,0.55482537,0.5744071,"('helpless', 'self-reliant')",-0.19862299,-0.23558007,-3.3188214,-3.2305446,-0.9875397,-0.9639058,-0.0236339
80,0.5144985,0.49654248,"('dominated', 'dominating')",-0.82322735,-0.8699341,-0.7210758,-0.9233927,-0.3432682,-0.4322614,0.0889932
72,0.46851313,0.6860885,"('unambitious', 'ambitious')",0.3381835,0.39688227,-1.0050629,-0.8579215,-0.0661221,0.0750164,-0.1411385
3,-0.46020257,-0.45695746,"('repellent', 'pleasant')",-0.5639687,-0.5144311,0.0974193,0.059889853,-0.3089173,-0.3038329,-0.0050844
34,-0.45247135,-0.44327518,"('mean', 'honorable')",0.2215942,0.28743875,5.7208366,5.6601744,1.8299866,1.8347793,-0.0047927
69,0.4423833,0.30284747,"('lazy', 'industrious')",1.2366916,1.3008531,-0.45586753,-0.29312488,0.4077358,0.4368586,-0.0291228
57,-0.4187951,-0.46026793,"('unimaginative', 'imaginative')",-0.8397673,-1.0175755,-2.4635632,-2.488947,-1.2407085,-1.3222634,0.0815549
75,-0.40482986,-0.30193928,"('meek', 'impulsive')",-0.6716802,-0.648812,-0.35127586,-0.25548777,-0.4759286,-0.4020797,-0.0738489
55,0.40159705,0.49354246,"('incompetent', 'clever')",-0.79037386,-0.7682077,0.22108844,0.12635073,-0.0558961,-0.0494382,-0.0064579
62,-0.39317948,-0.049505945,"('incompetent', 'brilliant')",-0.87129766,-0.82500046,0.13747178,0.33017802,-0.3756684,-0.1814428,-0.1942256
67,0.37699124,0.41489285,"('doubtful', 'determined')",-0.6263618,-0.6330362,-0.6482741,-0.5938613,-0.2992149,-0.2706682,-0.0285467
17,-0.36878407,-0.54171026,"('nasty', 'nice')",-0.604283,-0.5641327,-0.24813184,-0.16877297,-0.4070663,-0.424872,0.0178057
51,0.36392748,0.327757,"('uneducated', 'educated')",-0.4530655,-0.46377861,0.82618237,0.61315,0.2456814,0.1590428,0.0866386
12,0.36203435,0.32707816,"('unsupportive', 'supportive')",-0.5420362,-0.67278856,-1.8363851,-1.8316654,-0.672129,-0.7257919,0.0536629
76,0.35955313,0.5951204,"('anxious', 'daring')",-0.6075978,-0.6307976,0.48337647,0.47157305,0.0784439,0.1452986,-0.0668547
22,-0.35699162,-0.23432755,"('untrustworthy', 'trustworthy')",-2.1665738,-2.051354,-1.3870982,-1.1866382,-1.3035545,-1.1574399,-0.1461146
58,0.34374133,0.27146757,"('undiscriminating', 'discriminating')",1.01542,0.81498736,0.23660907,0.06481426,0.5319235,0.3837564,0.1481671
38,-0.3421355,-0.19451046,"('untruthful', 'truthful')",-0.05136817,-0.014449375,-0.054090798,0.001049838,-0.1491982,-0.0693033,-0.0798949
0,-0.339618,-0.2781288,"('unsociable', 'sociable')",-0.48974445,-0.49937457,-0.4495511,-0.47646332,-0.4263045,-0.4179889,-0.0083156
61,0.32566494,0.33796287,"('illogical', 'logical')",0.04332578,0.09212835,0.31982037,0.29078767,0.2296037,0.2402929,-0.0106892
35,-0.32398805,-0.5434442,"('corrupt', 'incorrupt')",1.0018424,1.0000055,-0.16774957,-0.12375561,0.1700349,0.1109352,0.0590997
6,-0.30789086,-0.08788742,"('distant', 'open')",0.019596227,0.0093977,0.27462137,0.45747417,-0.0045578,0.1263282,-0.130886
48,0.2992403,0.3444407,"('unintelligent', 'intelligent')",0.6583674,0.6488912,0.69853765,0.77263767,0.5520484,0.5886565,-0.0366081
87,0.29260182,0.24788046,"('unsuccessful', 'successful')",0.4038542,0.31914255,0.88417083,0.8932342,0.5268756,0.4867524,0.0401232
63,0.2900746,0.36610562,"('unperceptive', 'insightful')",-0.29545274,-0.3290123,0.972518,0.9074309,0.3223799,0.3148414,0.0075385
60,0.28668243,0.6270421,"('inefficient', 'efficient')",-0.18145646,0.030080333,0.13873997,0.22323099,0.081322,0.2934512,-0.2121292
30,-0.28430972,-0.1679482,"('intolerant', 'tolerant')",0.115337,0.2299833,0.86741513,0.863833,0.2328141,0.3086227,-0.0758086
53,-0.28136396,-0.33588725,"('uncreative', 'creative')",0.3227107,0.22581269,0.57588685,0.5992407,0.2057445,0.1630554,0.0426891
88,0.2537691,0.18131281,"('low', 'eminent')",0.36748964,0.22224186,0.15706675,0.17170858,0.2594418,0.1917544,0.0676874
23,-0.23205888,-0.14581226,"('insincere', 'sincere')",-0.37694132,-0.27765107,5.4967165,5.5473456,1.6292388,1.7079608,-0.078722
14,0.215614,0.1750415,"('antisocial', 'social')",-0.66620934,-0.4919116,-0.68979293,-0.7007142,-0.3801294,-0.3391948,-0.0409346
78,0.20912571,0.18284716,"('nonresilient', 'resilient')",0.6947546,0.5178101,0.6590458,0.4678498,0.5209754,0.3895024,0.131473
10,-0.19761452,-0.11744468,"('unsympathetic', 'sympathetic')",-1.2400227,-1.3318642,-0.06374335,-0.24577196,-0.5004602,-0.565027,0.0645668
59,-0.19654731,-0.3366624,"('foolish', 'wise')",-0.28048846,-0.38239443,0.11940858,0.33767873,-0.1192091,-0.127126,0.0079169
45,-0.18625271,0.030056022,"('incompetent', 'competent')",-1.6244375,-1.6001003,-0.2924193,-0.20436138,-0.7010365,-0.5914686,-0.1095679
36,-0.18353236,-0.64155775,"('hostile', 'amicable')",1.0962223,0.8601953,-0.15339604,-0.1778424,0.253098,0.0135984,0.2394996
18,0.16820115,0.07200619,"('disagreeable', 'welcoming')",-0.46817288,-0.5206969,-0.75428426,-0.74745643,-0.3514187,-0.3987157,0.047297
54,-0.1582979,-0.12883246,"('incapable', 'capable')",-0.25519025,-0.3427187,0.9632252,1.0816746,0.1832457,0.2033745,-0.0201288
68,-0.15211555,-0.20661661,"('dependent', 'independent')",-0.8021131,-0.75446033,-0.42507762,-0.53173697,-0.4597688,-0.4976046,0.0378358
65,0.14635412,0.37496024,"('insecure', 'secure')",-0.47189593,-0.3548627,-0.39976314,-0.3011952,-0.2417683,-0.0936992,-0.1480691
70,-0.14208272,-0.0006112233,"('lethargic', 'energetic')",-1.9994371,-2.0141401,0.40063846,0.43621886,-0.5802938,-0.5261775,-0.0541163
37,0.12773815,0.1121992,"('fake', 'genuine')",-0.35062277,-0.40850988,0.2624046,0.28304377,0.0131733,-0.0044223,0.0175956
19,-0.1261914,-0.22571857,"('inhospitable', 'hospitable')",-0.63083345,-0.6559896,-0.1521052,-0.16328347,-0.3030434,-0.3483305,0.0452871
83,0.1182031,-0.05337564,"('powerless', 'powerful')",0.42959172,0.28124762,-0.778597,-0.88201344,-0.0769341,-0.2180471,0.141113
46,-0.1179687,-0.037525218,"('uncompetitive', 'competitive')",-0.6268262,-0.6940399,-0.5396933,-0.783476,-0.4281627,-0.5050137,0.076851
86,-0.10752577,-0.13633344,"('uninfluential', 'influential')",-0.3292751,-0.51645803,-0.20022112,-0.37622765,-0.2123407,-0.3430064,0.1306657
77,-0.1029814,-0.29786238,"('unmotivated', 'motivated')",0.5770469,0.43700272,-0.884977,-0.9819826,-0.1369705,-0.2809474,0.1439769
64,0.09196113,0.24670044,"('shy', 'confident')",-1.0215876,-1.0391933,-6.664078,-6.503644,-2.5312349,-2.4320456,-0.0991893
27,-0.083284326,-0.06760978,"('hardhearted', 'softhearted')",0.09843402,0.07310655,1.6807151,1.5318633,0.5652883,0.5124534,0.0528349
13,0.071587704,0.2765468,"('impolite', 'polite')",-0.6766058,-0.50599015,-0.17131048,-0.10380266,-0.2587762,-0.111082,-0.1476942
41,0.06651311,-0.0633658,"('unforgiving', 'forgiving')",-0.34852377,-0.37832165,-0.1306647,-0.20745824,-0.1375585,-0.2163819,0.0788234
52,0.046996914,0.11838375,"('irrational', 'rational')",0.16981634,-0.006205175,-0.4378012,-0.25951737,-0.0736626,-0.0491129,-0.0245497
21,0.032880984,-0.08691002,"('immoral', 'moral')",-0.9993107,-1.0634662,-0.8872616,-1.072425,-0.6178971,-0.7409337,0.1230366
4,-0.032495942,-0.29726335,"('disliked', 'liked')",-0.06265172,-0.28245008,-6.1812253,-6.165462,-2.0921243,-2.2483918,0.1562675
8,-0.019817367,-0.05034587,"('unaffectionate', 'affectionate')",0.29875535,0.1138855,0.29192635,0.45690092,0.1902881,0.1734802,0.0168079
29,-0.01951107,0.08284701,"('unfair', 'fair')",-0.27524334,-0.24274984,-0.5347824,-0.39604318,-0.2765123,-0.1853153,-0.091197
